timestamp,price,MA_50,MA_200,RSI_14
2025-12-02 00:00:00,2799.0367919901605,,,
2025-12-03 00:00:00,2995.751149322771,,,
2025-12-04 00:00:00,3195.4089919085554,,,
2025-12-05 00:00:00,3133.698235618616,,,
2025-12-06 00:00:00,3022.6564205232035,,,
2025-12-07 00:00:00,3039.358573133242,,,
2025-12-08 00:00:00,3052.976330436545,,,
2025-12-09 00:00:00,3125.321462183988,,,
2025-12-10 00:00:00,3322.469217836626,,,
2025-12-11 00:00:00,3326.260211637518,,,
2025-12-12 00:00:00,3236.0986208578574,,,
2025-12-13 00:00:00,3085.316694358101,,,
2025-12-14 00:00:00,3115.225428835284,,,
2025-12-15 00:00:00,3065.4912355563642,,,61.16446377955104
2025-12-16 00:00:00,2964.488557692104,,,56.391466622868336
2025-12-17 00:00:00,2964.2627915054686,,,48.56588070108237
2025-12-18 00:00:00,2827.8041755024283,,,32.234960157166455
2025-12-19 00:00:00,2826.5948465107654,,,34.23701760436444
2025-12-20 00:00:00,2976.796869557769,,,47.73709342125865
2025-12-21 00:00:00,2977.162263207443,,,46.8806764601957
2025-12-22 00:00:00,3001.6008377810244,,,47.45103770317023
2025-12-23 00:00:00,3005.786780691547,,,43.63915699174503
2025-12-24 00:00:00,2965.193660040505,,,27.187184407006754
2025-12-25 00:00:00,2945.9878145019857,,,26.187545016945805
2025-12-26 00:00:00,2904.252344599994,,,27.878319305843988
2025-12-27 00:00:00,2926.695639112761,,,37.24314269672544
2025-12-28 00:00:00,2948.8621262576116,,,36.451765763850005
2025-12-29 00:00:00,2947.8597605720547,,,39.59446120559247
2025-12-30 00:00:00,2934.215601758931,,,46.83255369818762
2025-12-31 00:00:00,2970.055474481003,,3020.089630265741,50.564049679748685
2026-01-01 00:00:00,2966.7741798134107,,3025.680876526516,68.27046947706238
2026-01-02 00:00:00,3000.4191168879165,,3025.8364754453546,71.0569089993625
2026-01-03 00:00:00,3121.9006724537576,,3023.386198130194,68.8923313501174
2026-01-04 00:00:00,3126.041091396286,,3023.1309599894503,69.19514523600947
2026-01-05 00:00:00,3139.057041912684,,3027.0109807024323,68.26026132349307
2026-01-06 00:00:00,3228.2962247842056,,3033.3089024241312,74.11064919155513
2026-01-07 00:00:00,3295.101927879638,,3041.3797556722348,83.82657752816965
2026-01-08 00:00:00,3164.794750249208,,3042.6955319410754,68.2720429602377
2026-01-09 00:00:00,3104.220322474917,,3035.420568762351,66.18946268987108
2026-01-10 00:00:00,3083.1361173724354,,3027.316432286849,62.69339796901025
2026-01-11 00:00:00,3082.9653288303607,,3022.2119892192654,61.28374050628061
2026-01-12 00:00:00,3119.3619360372772,,3023.346830608571,63.61936284824089
2026-01-13 00:00:00,3090.2827206647894,,3022.5154070028884,62.09707588515701
2026-01-14 00:00:00,3319.9354070565078,,3030.9968793862263,70.85413719453229
2026-01-15 00:00:00,3356.4964063628336,,3044.0638076752507,72.3425158382079
2026-01-16 00:00:00,3318.2037023491666,,3055.861838036707,68.12180642503876
2026-01-17 00:00:00,3296.062650076136,,3071.470453855831,61.20068729852288
2026-01-18 00:00:00,3306.8712226908783,,3087.479666395168,61.530632612992626
2026-01-19 00:00:00,3284.3194316465483,,3097.7304184647937,59.15136543805967
2026-01-20 00:00:00,3185.6644636922747,3083.851872452069,3104.680491814288,47.34573682545574
2026-01-21 00:00:00,2935.6234193160412,3086.583604998587,3102.481244532122,31.776711457762858
2026-01-22 00:00:00,2976.0491465641335,3086.1895649434136,3101.489990061208,39.47242978771694
2026-01-23 00:00:00,2948.277889615024,3081.2469428975437,3100.9261310470256,40.97170428118334
2026-01-24 00:00:00,2950.9128485703054,3077.591235156577,3101.090298849303,42.17782616251209
2026-01-25 00:00:00,2949.197384616335,3076.1220544384396,3102.5884668498475,42.10088158966481
2026-01-26 00:00:00,2814.1853835458546,3071.6185906466917,3098.8381249976173,33.85894152813418
2026-01-27 00:00:00,2927.836546921288,3069.115794976387,3098.1372723530735,42.113607917539845
2026-01-28 00:00:00,3021.091516998928,3067.031196072686,3100.578330900636,33.27709493192242
2026-01-29 00:00:00,3006.8071129555346,3060.7179539750637,3102.9980479405226,29.931519321847787
2026-01-30 00:00:00,2818.817890220326,3050.5691075467203,3097.956795131833,25.54276074747952
2026-01-30 04:19:58,2752.738558409337,3040.90190629775,3090.8222744183645,24.48882944816178
