timestamp,price,MA_50,MA_200,RSI_14
2026-04-28 00:00:00,2299.7704586966606,,,
2026-04-29 00:00:00,2288.0449269490086,,,
2026-04-30 00:00:00,2253.4583579638706,,,
2026-05-01 00:00:00,2255.980291785015,,,
2026-05-02 00:00:00,2294.6636890449554,,,
2026-05-03 00:00:00,2316.3293345288466,,,
2026-05-04 00:00:00,2324.133330261142,,,
2026-05-05 00:00:00,2345.9956663961593,,,
2026-05-06 00:00:00,2361.0857066652707,,,
2026-05-07 00:00:00,2350.4781193929102,,,
2026-05-08 00:00:00,2291.184888890017,,,
2026-05-09 00:00:00,2306.8311830289026,,,
2026-05-10 00:00:00,2326.4573018792307,,,
2026-05-11 00:00:00,2368.837665726271,,,61.45419577559838
2026-05-12 00:00:00,2339.603401986634,,,56.02202212401335
2026-05-13 00:00:00,2274.643164858102,,,48.2548062527861
2026-05-14 00:00:00,2257.6171092097293,,,50.56751285786146
2026-05-15 00:00:00,2281.4964960855596,,,53.29021472112454
2026-05-16 00:00:00,2223.5888907434723,,,41.268091027066895
2026-05-17 00:00:00,2179.876738047661,,,34.097533736931624
2026-05-18 00:00:00,2128.0002275811294,,,29.271591871273102
2026-05-19 00:00:00,2128.491500875394,,,25.9254835612998
2026-05-20 00:00:00,2111.7475988138285,,,22.50260619283614
2026-05-21 00:00:00,2127.2938085253463,,,25.65210380045464
2026-05-22 00:00:00,2131.694272748801,,,30.233214579919633
2026-05-23 00:00:00,2064.3781409811045,,,23.362702472360553
2026-05-24 00:00:00,2115.708147579567,,,28.353823059157946
2026-05-25 00:00:00,2098.138643929662,,,20.703169770555093
2026-05-26 00:00:00,2111.2088364861415,,,24.38544355324676
2026-05-27 00:00:00,2070.833946428856,,2234.2523948696416,25.808666644131094
2026-05-28 00:00:00,2022.5062490754037,,2225.0102545489335,24.023535923470632
2026-05-29 00:00:00,2007.5624108851769,,2215.6608373468052,19.124472870235095
2026-05-30 00:00:00,2012.230102947315,,2207.6198955129203,22.92843504891499
2026-05-31 00:00:00,2019.175626778262,,2199.726406679362,27.276673074692283
2026-06-01 00:00:00,2003.971930485462,,2190.036681394045,30.432919369982017
2026-06-02 00:00:00,2003.3651516762716,,2179.604541965626,30.26687907324795
2026-06-03 00:00:00,1856.053796035668,,2164.001890824777,21.43813489102054
2026-06-04 00:00:00,1811.3503544806065,,2146.180380427592,16.866345355675065
2026-06-05 00:00:00,1769.1790948329233,,2126.4501600331805,14.773024138830792
2026-06-06 00:00:00,1580.6197586525523,,2100.7882146751685,11.955832498548602
2026-06-07 00:00:00,1568.766143257666,,2076.7075898207568,4.139366645460953
2026-06-08 00:00:00,1687.0442636989208,,2056.0480258430907,20.510466610202684
2026-06-09 00:00:00,1690.0951127719102,,2034.8359528728467,19.351172363657668
2026-06-10 00:00:00,1637.8350754267938,,2010.469199862864,19.022088018844343
2026-06-11 00:00:00,1621.2977067034271,,1986.5256766867572,19.92858607540559
2026-06-12 00:00:00,1671.88909163853,,1966.4338742461046,26.116835561214074
2026-06-13 00:00:00,1665.0473448741673,,1946.6815487682527,25.37412332518511
2026-06-14 00:00:00,1678.7301752214464,,1926.5893380727823,26.08061685230868
2026-06-15 00:00:00,1724.6319835654128,,1909.957441166847,31.185426547056323
2026-06-16 00:00:00,1794.048837218593,2057.059441126315,1897.0965111392113,37.09771731953971
2026-06-17 00:00:00,1790.7933420049565,2046.879898792481,1885.8562816200056,45.108675739484674
2026-06-18 00:00:00,1747.943541978407,2036.0778710930692,1873.1713496567725,45.234365707220846
2026-06-19 00:00:00,1709.5978673943596,2025.200661281679,1859.766358609457,45.49599466662583
2026-06-20 00:00:00,1706.2204637584878,2014.2054647211482,1845.7305804505618,63.18661987091758
2026-06-21 00:00:00,1739.162846029854,2003.0954478608462,1832.6461995599302,67.13109015625781
2026-06-22 00:00:00,1704.601590081602,1990.8608929719014,1820.6536478632802,52.12242435783193
2026-06-23 00:00:00,1726.7237535480692,1978.91270143764,1807.6875013955635,54.23270262964247
2026-06-24 00:00:00,1665.0042345732809,1965.2928728011823,1793.2496877503506,53.072421596793134
2026-06-25 00:00:00,1617.7713732971931,1950.4265861338208,1776.8017723107191,49.62711227791082
2026-06-26 00:00:00,1564.8428434530815,1934.7138806150242,1759.9354022115265,38.73620252650567
2026-06-26 06:18:19,1544.941043753231,1919.7890037122886,1744.016562034121,37.70003478744211
