timestamp,price,MA_50,MA_200,RSI_14
2026-07-21 00:00:00,1901.7735152870935,,,
2026-07-22 00:00:00,1928.6558956703082,,,
2026-07-23 00:00:00,1933.4132583162384,,,
2026-07-24 00:00:00,1877.460607698635,,,
2026-07-25 00:00:00,1860.4425012275274,,,
2026-07-26 00:00:00,1874.4572768280736,,,
2026-07-27 00:00:00,1952.9020070235085,,,
2026-07-28 00:00:00,1890.4523208978708,,,
2026-07-29 00:00:00,1920.4888660862466,,,
2026-07-30 00:00:00,1908.7417326276595,,,
2026-07-31 00:00:00,1917.5713635462077,,,
2026-08-01 00:00:00,1860.5923268286904,,,
2026-08-02 00:00:00,1843.443563411847,,,
2026-08-03 00:00:00,1882.9305589557664,,,47.77663076337704
2026-08-04 00:00:00,1858.5376969949996,,,45.176088422212324
2026-08-05 00:00:00,1868.621381582403,,,43.04096063272179
2026-08-06 00:00:00,1907.4360439632449,,,47.20914745595852
2026-08-07 00:00:00,1902.1622720657638,,,52.97811070935337
2026-08-08 00:00:00,1912.9851571036106,,,56.430773503204854
2026-08-09 00:00:00,1915.447810935271,,,55.162886373468005
2026-08-10 00:00:00,1908.940734099038,,,43.23746358692324
2026-08-11 00:00:00,1871.3976551883159,,,46.82558505952769
2026-08-12 00:00:00,1880.4862005694617,,,42.83570570460429
2026-08-13 00:00:00,1877.743530062547,,,44.26333832608691
2026-08-14 00:00:00,1884.3941576877892,,,43.810160765293205
2026-08-15 00:00:00,1880.3285280890423,,,54.58802368998829
2026-08-16 00:00:00,1880.9591561894488,,,59.44664137279953
2026-08-17 00:00:00,1874.401898191962,,,47.42548148364065
2026-08-18 00:00:00,1912.2734691708965,,,65.00037659506677
2026-08-19 00:00:00,1916.3998901478055,,1893.5280458815757,63.796258916648924
2026-08-20 00:00:00,2251.7346140069594,,1905.1934158389045,86.65265417158662
2026-08-21 00:00:00,2326.5282334236576,,1918.4558270973496,89.35163355475432
2026-08-22 00:00:00,2514.967577695514,,1937.8409710766587,91.99015002473752
2026-08-23 00:00:00,2423.4127407436827,,1956.0393755114935,81.51514630795393
2026-08-24 00:00:00,2462.403924751607,,1976.1047562956298,83.00749646145402
2026-08-25 00:00:00,2481.879430655568,,1996.352161423213,87.20986116221809
2026-08-26 00:00:00,2442.0111121033965,,2012.6557982592092,82.98809590629254
2026-08-27 00:00:00,2506.3431057180687,,2033.1854910865488,84.43657929213681
2026-08-28 00:00:00,2511.461241063819,,2052.884570252468,84.41040294131507
2026-08-29 00:00:00,2442.407614756763,,2070.673432990105,78.79069396917768
2026-08-30 00:00:00,2457.089335222437,,2088.6573653793125,79.0916578574081
2026-08-31 00:00:00,2416.2418165172735,,2107.1790150355987,76.44441143493665
2026-09-01 00:00:00,2466.565659094493,,2127.949751558354,76.72728253908059
2026-09-02 00:00:00,2417.6758884733536,,2145.7745958756063,73.17066097423708
2026-09-03 00:00:00,2390.783044679688,,2163.516107465096,58.99102657464256
2026-09-04 00:00:00,2507.6482840896088,,2184.817004215336,61.107109307702174
2026-09-05 00:00:00,2456.085066364875,,2203.1053049620573,45.660561694140625
2026-09-06 00:00:00,2480.0031686031184,,2222.366668179969,54.63232486067016
2026-09-07 00:00:00,2514.0092688310365,,2242.40080523755,54.25901973262133
2026-09-08 00:00:00,2489.3967543757462,2115.289785152359,2261.5324366855657,50.61519284884269
2026-09-09 00:00:00,2485.0697039871584,2126.9557089263603,2280.7367356818363,53.74141654769739
2026-09-10 00:00:00,2467.529167979314,2137.7331743725404,2300.607786108203,46.32888906316032
2026-09-11 00:00:00,2437.514812545618,2147.815205457128,2319.1754065074083,43.320545550912506
2026-09-12 00:00:00,2514.846819245876,2160.5629296880725,2340.412182813519,56.44689335984127
2026-09-13 00:00:00,2525.267261590238,2173.859424895327,2361.7746196102676,56.11402505766562
2026-09-14 00:00:00,2476.682526163658,2185.9039298820385,2381.6530862127547,55.3459842444426
2026-09-15 00:00:00,2514.759550467769,2197.1410807509237,2402.779766022032,54.357148498342205
2026-09-16 00:00:00,2397.4972601650115,2207.2819795362666,2420.2162780878,48.37640055843764
2026-09-17 00:00:00,2415.9596535242995,2217.1913952850277,2437.0058175662475,52.05360387535315
2026-09-18 00:00:00,2446.143252227872,2227.939425677032,2454.663929635582,44.15689516883634
2026-09-18 06:49:20,2483.3559855587337,2239.2551181172826,2462.3846420206414,52.66341560124082
