timestamp,price,MA_50,MA_200,RSI_14
2025-10-28 00:00:00,4123.206220671679,,,
2025-10-29 00:00:00,3982.3127893175442,,,
2025-10-30 00:00:00,3897.359267616961,,,
2025-10-31 00:00:00,3802.2953645331804,,,
2025-11-01 00:00:00,3847.298177365196,,,
2025-11-02 00:00:00,3872.2118961957594,,,
2025-11-03 00:00:00,3910.0947691627284,,,
2025-11-04 00:00:00,3600.71550248779,,,
2025-11-05 00:00:00,3296.7437604313104,,,
2025-11-06 00:00:00,3427.6905913706814,,,
2025-11-07 00:00:00,3308.918164921951,,,
2025-11-08 00:00:00,3434.3512285299594,,,
2025-11-09 00:00:00,3401.4594003397083,,,
2025-11-10 00:00:00,3576.2547046627064,,,33.16969436150586
2025-11-11 00:00:00,3564.6105957999334,,,32.933690113673194
2025-11-12 00:00:00,3416.781328259322,,,32.79470297248915
2025-11-13 00:00:00,3409.6144555411624,,,34.42400602757134
2025-11-14 00:00:00,3235.7276362968546,,,32.774037892320095
2025-11-15 00:00:00,3106.601287865052,,,28.57573908523773
2025-11-16 00:00:00,3170.1129807404664,,,30.135705017931414
2025-11-17 00:00:00,3101.686799467,,,27.516515331672196
2025-11-18 00:00:00,3021.3021576301335,,,31.533079460329787
2025-11-19 00:00:00,3117.2225871583155,,,43.40352582824138
2025-11-20 00:00:00,3017.7483614097955,,,34.58009569953542
2025-11-21 00:00:00,2832.068358334293,,,32.9229414144758
2025-11-22 00:00:00,2764.735218675169,,,24.978305401577714
2025-11-23 00:00:00,2768.6178294996353,,,25.828427454056722
2025-11-24 00:00:00,2799.8149340924633,,,16.689655814868374
2025-11-25 00:00:00,2953.327645752226,,,26.620975883247368
2025-11-26 00:00:00,2955.046469321271,,3357.197682781675,30.118572676609787
2025-11-27 00:00:00,3027.477249132549,,3320.6733837303705,34.421454528851655
2025-11-28 00:00:00,3015.6118196920934,,3288.4500180761893,39.66072167262761
2025-11-29 00:00:00,3033.135645414151,,3259.642564002762,46.14499931152472
2025-11-30 00:00:00,2991.2330117032593,,3232.6071522417647,40.395732560885214
2025-12-01 00:00:00,2992.8341859495977,,3204.1250191945783,43.703774503452536
2025-12-02 00:00:00,2799.0367919901605,,3168.3525157210584,38.63488399256139
2025-12-03 00:00:00,2995.751149322771,,3137.874395059726,44.369201517444
2025-12-04 00:00:00,3195.4089919085554,,3124.364178040418,57.53554221648429
2025-12-05 00:00:00,3133.698235618616,,3118.9293272133286,64.29730683767698
2025-12-06 00:00:00,3022.6564205232035,,3105.428188185079,61.73908777956231
2025-12-07 00:00:00,3039.358573133242,,3096.442868458789,62.18042087441168
2025-12-08 00:00:00,3052.976330436545,,3083.730371855675,61.57259031696757
2025-12-09 00:00:00,3125.321462183988,,3074.5257739171507,58.49243247437458
2025-12-10 00:00:00,3322.469217836626,,3066.0662576896148,65.20715493485284
2025-12-11 00:00:00,3326.260211637518,,3058.1212448842007,63.111197785552335
2025-12-12 00:00:00,3236.0986208578574,,3052.098487970819,59.0532993525757
2025-12-13 00:00:00,3085.316694358101,,3041.2885625980502,51.931239116794515
2025-12-14 00:00:00,3115.225428835284,,3037.271822349331,54.63010927440836
2025-12-15 00:00:00,3065.4912355563642,,3035.9014872723756,52.61900367745082
2025-12-16 00:00:00,2964.488557692104,3245.1156063446565,3029.0473398374297,56.391466622868336
2025-12-17 00:00:00,2964.2627915054686,3221.936737761332,3024.4665395720453,48.56588070108237
2025-12-18 00:00:00,2827.8041755024283,3198.84656548503,3018.016606834455,32.234960157166455
2025-12-19 00:00:00,2826.5948465107654,3177.4312770629062,3008.329015479537,34.23701760436444
2025-12-20 00:00:00,2976.796869557769,3160.921307163398,3006.963965751136,47.73709342125865
2025-12-21 00:00:00,2977.162263207443,3143.518588880243,3011.8004292469077,46.8806764601957
2025-12-22 00:00:00,3001.6008377810244,3126.106367711948,3019.6959498837696,47.45103770317023
2025-12-23 00:00:00,3005.786780691547,3108.0202079425244,3027.601581590167,43.63915699174503
2025-12-24 00:00:00,2965.193660040505,3095.309771093579,3033.1142057884344,27.187184407006754
2025-12-25 00:00:00,2945.9878145019857,3088.2946521749923,3032.86954474676,26.187545016945805
2025-12-26 00:00:00,2904.252344599994,3077.825887239579,3031.17640725605,27.878319305843988
2025-12-26 03:17:20,2965.0989422825774,3070.9495027867915,3029.0971303610513,40.89414370466933
