timestamp,price,MA_50,MA_200,RSI_14
2026-01-06 00:00:00,3228.2962247842056,,,
2026-01-07 00:00:00,3295.101927879638,,,
2026-01-08 00:00:00,3164.794750249208,,,
2026-01-09 00:00:00,3104.220322474917,,,
2026-01-10 00:00:00,3083.1361173724354,,,
2026-01-11 00:00:00,3082.9653288303607,,,
2026-01-12 00:00:00,3119.3619360372772,,,
2026-01-13 00:00:00,3090.2827206647894,,,
2026-01-14 00:00:00,3319.9354070565078,,,
2026-01-15 00:00:00,3356.4964063628336,,,
2026-01-16 00:00:00,3318.2037023491666,,,
2026-01-17 00:00:00,3296.062650076136,,,
2026-01-18 00:00:00,3306.8712226908783,,,
2026-01-19 00:00:00,3284.3194316465483,,,53.97651509173444
2026-01-20 00:00:00,3185.6644636922747,,,47.34573682545574
2026-01-21 00:00:00,2935.6234193160412,,,31.776711457762858
2026-01-22 00:00:00,2976.0491465641335,,,39.47242978771694
2026-01-23 00:00:00,2948.277889615024,,,40.97170428118334
2026-01-24 00:00:00,2950.9128485703054,,,42.17782616251209
2026-01-25 00:00:00,2949.197384616335,,,42.10088158966481
2026-01-26 00:00:00,2814.1853835458546,,,33.85894152813418
2026-01-27 00:00:00,2927.836546921288,,,42.113607917539845
2026-01-28 00:00:00,3021.091516998928,,,33.27709493192242
2026-01-29 00:00:00,3006.8071129555346,,,29.931519321847787
2026-01-30 00:00:00,2818.817890220326,,,25.54276074747952
2026-01-31 00:00:00,2702.40799526457,,,23.383619113466708
2026-02-01 00:00:00,2443.9290245632774,,,18.341129308293347
2026-02-02 00:00:00,2269.3288518651166,,,16.500285394201825
2026-02-03 00:00:00,2344.512261445349,,,21.80090845656818
2026-02-04 00:00:00,2226.985635575225,,2985.72251734015,23.926784833643254
2026-02-05 00:00:00,2152.0870116729375,,2949.8488769031073,20.43363182957043
2026-02-06 00:00:00,1820.5693215574129,,2900.6977900256998,16.776550785866064
2026-02-07 00:00:00,2060.7349645674162,,2863.8957971696395,26.99428108892947
2026-02-08 00:00:00,2091.040353689534,,2830.1231315434607,28.14479274717263
2026-02-09 00:00:00,2095.1305644770564,,2797.1896131136145,30.37895841086059
2026-02-10 00:00:00,2104.4577921908335,,2764.5726952256305,26.175830720109488
2026-02-11 00:00:00,2018.9237788543585,,2727.891423319533,20.87249201738976
2026-02-12 00:00:00,1939.4321739711042,,2689.5297384297432,20.110227931634327
2026-02-13 00:00:00,1945.7351413092624,,2643.7230629048354,22.781360292052156
2026-02-14 00:00:00,2047.3626742531244,,2600.085271834512,29.388776715399487
2026-02-15 00:00:00,2085.5236826118394,,2558.9959378432677,36.90739638518852
2026-02-16 00:00:00,1963.9572853026268,,2514.592425684151,38.39507673274348
2026-02-17 00:00:00,2000.6104432030938,,2471.0503997012247,36.5365483119593
2026-02-18 00:00:00,1992.004854467171,,2427.9732471285784,39.9430184732598
2026-02-19 00:00:00,1954.7534951528544,,2386.942881510598,41.2730606305724
2026-02-20 00:00:00,1946.9092613594232,,2353.985742912044,57.82846800215657
2026-02-21 00:00:00,1967.8121148578189,,2320.377841855167,42.09387322945446
2026-02-22 00:00:00,1973.6643315860636,,2287.8907232542015,39.57973540571394
2026-02-23 00:00:00,1954.1913563168575,,2254.6666735124195,37.82052541610681
2026-02-24 00:00:00,1853.695790383818,2590.805438239782,2218.1499537046693,31.279753237620383
2026-02-25 00:00:00,1852.8102933693347,2563.2957196114844,2186.1041173654517,35.80500714229228
2026-02-26 00:00:00,2053.1886740789387,2538.4574545354703,2156.949188270707,58.05641238183167
2026-02-27 00:00:00,2027.3015182289616,2515.7075898950657,2123.822854978375,55.620740364678404
2026-02-28 00:00:00,1931.3205870910035,2492.2495951873875,2087.9733041162235,41.9408201458561
2026-03-01 00:00:00,1965.036620141305,2469.8876052427645,2059.5139284469233,41.58012918636093
2026-03-02 00:00:00,1938.411487707785,2446.996528420313,2034.0473781950302,47.941684547669254
2026-03-03 00:00:00,2029.443994398502,2425.1981695875374,2020.231210522871,52.1360387609587
2026-03-04 00:00:00,1982.4582786533451,2403.041680747309,2010.6688580824784,49.330826123496394
2026-03-05 00:00:00,2125.8345858015964,2379.1596643222106,2003.3796022276867,60.43896008925466
2026-03-06 00:00:00,2074.5222481851615,2353.520181158657,1998.2974893146845,57.39439408530599
2026-03-06 04:23:00,2077.5484306788067,2328.70707572525,1995.8128699482138,56.49306613254338
