timestamp,price,MA_50,MA_200,RSI_14
2025-11-18 00:00:00,3021.3021576301335,,,
2025-11-19 00:00:00,3117.2225871583155,,,
2025-11-20 00:00:00,3017.7483614097955,,,
2025-11-21 00:00:00,2832.068358334293,,,
2025-11-22 00:00:00,2764.735218675169,,,
2025-11-23 00:00:00,2768.6178294996353,,,
2025-11-24 00:00:00,2799.8149340924633,,,
2025-11-25 00:00:00,2953.327645752226,,,
2025-11-26 00:00:00,2955.046469321271,,,
2025-11-27 00:00:00,3027.477249132549,,,
2025-11-28 00:00:00,3015.6118196920934,,,
2025-11-29 00:00:00,3033.135645414151,,,
2025-11-30 00:00:00,2991.2330117032593,,,
2025-12-01 00:00:00,2992.8341859495977,,,48.184539902985385
2025-12-02 00:00:00,2799.0367919901605,,,38.63488399256139
2025-12-03 00:00:00,2995.751149322771,,,44.369201517444
2025-12-04 00:00:00,3195.4089919085554,,,57.53554221648429
2025-12-05 00:00:00,3133.698235618616,,,64.29730683767698
2025-12-06 00:00:00,3022.6564205232035,,,61.73908777956231
2025-12-07 00:00:00,3039.358573133242,,,62.18042087441168
2025-12-08 00:00:00,3052.976330436545,,,61.57259031696757
2025-12-09 00:00:00,3125.321462183988,,,58.49243247437458
2025-12-10 00:00:00,3322.469217836626,,,65.20715493485284
2025-12-11 00:00:00,3326.260211637518,,,63.111197785552335
2025-12-12 00:00:00,3236.0986208578574,,,59.0532993525757
2025-12-13 00:00:00,3085.316694358101,,,51.931239116794515
2025-12-14 00:00:00,3115.225428835284,,,54.63010927440836
2025-12-15 00:00:00,3065.4912355563642,,,52.61900367745082
2025-12-16 00:00:00,2964.488557692104,,,56.391466622868336
2025-12-17 00:00:00,2964.2627915054686,,3024.4665395720453,48.56588070108237
2025-12-18 00:00:00,2827.8041755024283,,3018.0166068344547,32.234960157166455
2025-12-19 00:00:00,2826.5948465107654,,3008.329015479537,34.23701760436444
2025-12-20 00:00:00,2976.796869557769,,3006.9639657511357,47.73709342125865
2025-12-21 00:00:00,2977.162263207443,,3011.8004292469072,46.8806764601957
2025-12-22 00:00:00,3001.6008377810244,,3019.695949883769,47.45103770317023
2025-12-23 00:00:00,3005.786780691547,,3027.601581590166,43.63915699174503
2025-12-24 00:00:00,2965.193660040505,,3033.114205788435,27.187184407006754
2025-12-25 00:00:00,2945.9878145019857,,3032.86954474676,26.187545016945805
2025-12-26 00:00:00,2904.252344599994,,3031.1764072560504,27.878319305843988
2025-12-27 00:00:00,2926.695639112761,,3027.8170202553906,37.24314269672544
2025-12-28 00:00:00,2948.8621262576116,,3025.5920304742417,36.451765763850005
2025-12-29 00:00:00,2947.8597605720547,,3022.749500979505,39.59446120559247
2025-12-30 00:00:00,2934.215601758931,,3020.848920648027,46.83255369818762
2025-12-31 00:00:00,2970.055474481003,,3020.089630265741,50.564049679748685
2026-01-01 00:00:00,2966.7741798134107,,3025.680876526516,68.27046947706238
2026-01-02 00:00:00,3000.4191168879165,,3025.8364754453537,71.0569089993625
2026-01-03 00:00:00,3121.9006724537576,,3023.3861981301943,68.8923313501174
2026-01-04 00:00:00,3126.041091396286,,3023.13095998945,69.19514523600947
2026-01-05 00:00:00,3139.057041912684,,3027.010980702433,68.26026132349307
2026-01-06 00:00:00,3228.2962247842056,3009.507054179709,3033.3089024241317,74.11064919155513
2026-01-07 00:00:00,3295.101927879638,3014.9830495846995,3041.3797556722343,83.82657752816965
2026-01-08 00:00:00,3164.794750249208,3015.9344928465166,3042.695531941075,68.2720429602377
2026-01-09 00:00:00,3104.220322474917,3017.6639320678196,3035.4205687623516,66.18946268987108
2026-01-10 00:00:00,3083.1361173724354,3022.685287248582,3027.3164322868483,62.69339796901025
2026-01-11 00:00:00,3082.9653288303607,3029.0498894516854,3022.2119892192654,61.28374050628061
2026-01-12 00:00:00,3119.3619360372772,3036.0647715824384,3023.3468306085715,63.61936284824089
2026-01-13 00:00:00,3090.2827206647894,3041.8741273138853,3022.515407002888,62.09707588515701
2026-01-14 00:00:00,3319.9354070565078,3049.2062825399707,3030.9968793862267,70.85413719453229
2026-01-15 00:00:00,3356.4964063628336,3057.2352812808017,3044.0638076752507,72.3425158382079
2026-01-16 00:00:00,3318.2037023491666,3063.0498103451346,3055.861838036707,68.12180642503876
2026-01-16 03:27:00,3303.571311240798,3068.809000176109,3071.72074256132,61.7975231411378
