timestamp,price,MA_50,MA_200,RSI_14
2026-03-31 00:00:00,2023.82401658508,,,
2026-04-01 00:00:00,2104.8765857093113,,,
2026-04-02 00:00:00,2139.0578887146285,,,
2026-04-03 00:00:00,2056.8902960008427,,,
2026-04-04 00:00:00,2053.6088145168164,,,
2026-04-05 00:00:00,2064.9940579142453,,,
2026-04-06 00:00:00,2109.005555869251,,,
2026-04-07 00:00:00,2107.828320222534,,,
2026-04-08 00:00:00,2241.8159903072574,,,
2026-04-09 00:00:00,2190.478568186725,,,
2026-04-10 00:00:00,2188.9744265525896,,,
2026-04-11 00:00:00,2245.0457222392993,,,
2026-04-12 00:00:00,2285.4701387600003,,,
2026-04-13 00:00:00,2192.1608453362987,,,63.27805454870519
2026-04-14 00:00:00,2371.8632958349403,,,71.38901249728616
2026-04-15 00:00:00,2323.217827319875,,,63.97497512211846
2026-04-16 00:00:00,2359.683410161545,,,64.08000933490342
2026-04-17 00:00:00,2348.7047080527386,,,70.48447470490034
2026-04-18 00:00:00,2421.00695362286,,,73.51189590745498
2026-04-19 00:00:00,2350.9360042357484,,,67.02058956142713
2026-04-20 00:00:00,2264.8143990219965,,,58.83171475847001
2026-04-21 00:00:00,2315.024147296644,,,61.12603000441971
2026-04-22 00:00:00,2327.5116327297133,,,55.292266651499396
2026-04-23 00:00:00,2377.9343971512685,,,61.5897171753995
2026-04-24 00:00:00,2330.8275816492055,,,58.30212042691906
2026-04-25 00:00:00,2315.512435446713,,,54.330748906439794
2026-04-26 00:00:00,2319.1503239938397,,,52.16794667356126
2026-04-27 00:00:00,2369.743028837697,,,62.09589751409726
2026-04-28 00:00:00,2299.7704586966606,,,44.226380725290625
2026-04-29 00:00:00,2288.0449269490086,,2246.259225263844,47.006101707064175
2026-04-30 00:00:00,2253.4583579638706,,2253.913703309804,40.92916499406548
2026-05-01 00:00:00,2255.980291785015,,2258.9504935123277,41.96598503816568
2026-05-02 00:00:00,2294.6636890449554,,2264.1373535233383,38.375924496421234
2026-05-03 00:00:00,2316.3293345288466,,2272.785321474272,46.50472848428158
2026-05-04 00:00:00,2324.133330261142,,2281.8028053324165,57.11715242452621
2026-05-05 00:00:00,2345.9956663961593,,2291.1695256151465,53.98722096680781
2026-05-06 00:00:00,2361.0857066652707,,2299.5721973083473,54.29349886539802
2026-05-07 00:00:00,2350.4781193929102,,2307.6605239473597,46.0907667614603
2026-05-08 00:00:00,2291.184888890017,,2309.3061539001187,44.54496256939839
2026-05-09 00:00:00,2306.8311830289026,,2313.184574394858,48.806502930393975
2026-05-10 00:00:00,2326.4573018792307,,2317.7673369057457,50.962259960794746
2026-05-11 00:00:00,2368.837665726271,,2321.893735021978,49.87813635006192
2026-05-12 00:00:00,2339.603401986634,,2323.6981771295327,56.02202212401335
2026-05-13 00:00:00,2274.643164858102,,2326.4475877802597,48.2548062527861
2026-05-14 00:00:00,2257.6171092097293,,2322.639381559419,50.56751285786146
2026-05-15 00:00:00,2281.4964960855596,,2321.248670518275,53.29021472112454
2026-05-16 00:00:00,2223.5888907434723,,2316.7121865376726,41.268091027066895
2026-05-17 00:00:00,2179.876738047661,,2311.084587537503,34.097533736931624
2026-05-18 00:00:00,2128.0002275811294,,2301.3176966694455,29.271591871273102
2026-05-19 00:00:00,2128.491500875394,2259.9305964573123,2293.9028798907675,25.9254835612998
2026-05-20 00:00:00,2111.7475988138285,2261.689068101887,2288.800653217162,22.50260619283614
2026-05-21 00:00:00,2127.2938085253463,2262.1374125582074,2282.5429752581185,25.65210380045464
2026-05-22 00:00:00,2131.694272748801,2261.9901402388914,2276.0157299254215,30.233214579919633
2026-05-23 00:00:00,2064.3781409811045,2262.1398971384965,2265.563854719749,23.362702472360553
2026-05-24 00:00:00,2115.708147579567,2263.3818837997514,2258.393206917428,28.353823059157946
2026-05-25 00:00:00,2098.138643929662,2264.04477552006,2251.1474138668596,20.703169770555093
2026-05-26 00:00:00,2111.2088364861415,2264.0888411323976,2244.2160309499363,24.38544355324676
2026-05-27 00:00:00,2070.833946428856,2263.3489536565244,2234.2523948696416,25.808666644131094
2026-05-28 00:00:00,2022.5062490754037,2258.9627588318867,2225.010254548933,24.023535923470632
2026-05-29 00:00:00,2007.5624108851769,2255.304435685856,2215.6608373468052,19.124472870235095
2026-05-29 07:36:08,2006.8959934270001,2251.6628670233445,2207.4420918622427,21.957792847186468
