timestamp,price,MA_50,MA_200,RSI_14
2026-01-20 00:00:00,3185.6644636922747,,,
2026-01-21 00:00:00,2935.6234193160412,,,
2026-01-22 00:00:00,2976.0491465641335,,,
2026-01-23 00:00:00,2948.277889615024,,,
2026-01-24 00:00:00,2950.9128485703054,,,
2026-01-25 00:00:00,2949.197384616335,,,
2026-01-26 00:00:00,2814.1853835458546,,,
2026-01-27 00:00:00,2927.836546921288,,,
2026-01-28 00:00:00,3021.091516998928,,,
2026-01-29 00:00:00,3006.8071129555346,,,
2026-01-30 00:00:00,2818.817890220326,,,
2026-01-31 00:00:00,2702.40799526457,,,
2026-02-01 00:00:00,2443.9290245632774,,,
2026-02-02 00:00:00,2269.3288518651166,,,17.64966791838711
2026-02-03 00:00:00,2344.512261445349,,,21.80090845656818
2026-02-04 00:00:00,2226.985635575225,,,23.926784833643254
2026-02-05 00:00:00,2152.0870116729375,,,20.43363182957043
2026-02-06 00:00:00,1820.5693215574129,,,16.776550785866064
2026-02-07 00:00:00,2060.7349645674162,,,26.99428108892947
2026-02-08 00:00:00,2091.040353689534,,,28.14479274717263
2026-02-09 00:00:00,2095.1305644770564,,,30.37895841086059
2026-02-10 00:00:00,2104.4577921908335,,,26.175830720109488
2026-02-11 00:00:00,2018.9237788543585,,,20.87249201738976
2026-02-12 00:00:00,1939.4321739711042,,,20.110227931634327
2026-02-13 00:00:00,1945.7351413092624,,,22.781360292052156
2026-02-14 00:00:00,2047.3626742531244,,,29.388776715399487
2026-02-15 00:00:00,2085.5236826118394,,,36.90739638518852
2026-02-16 00:00:00,1963.9572853026268,,,38.39507673274348
2026-02-17 00:00:00,2000.6104432030938,,,36.5365483119593
2026-02-18 00:00:00,1992.004854467171,,2427.9732471285784,39.9430184732598
2026-02-19 00:00:00,1954.7534951528544,,2386.942881510598,41.2730606305724
2026-02-20 00:00:00,1946.9092613594232,,2353.985742912044,57.82846800215657
2026-02-21 00:00:00,1967.8121148578189,,2320.377841855167,42.09387322945446
2026-02-22 00:00:00,1973.6643315860636,,2287.8907232542015,39.57973540571394
2026-02-23 00:00:00,1954.1913563168575,,2254.6666735124195,37.82052541610681
2026-02-24 00:00:00,1853.695790383818,,2218.1499537046693,31.279753237620383
2026-02-25 00:00:00,1852.8102933693347,,2186.104117365452,35.80500714229228
2026-02-26 00:00:00,2053.1886740789387,,2156.949188270707,58.05641238183167
2026-02-27 00:00:00,2027.3015182289616,,2123.822854978375,55.620740364678404
2026-02-28 00:00:00,1931.3205870910035,,2087.9733041162235,41.9408201458561
2026-03-01 00:00:00,1965.036620141305,,2059.513928446923,41.58012918636093
2026-03-02 00:00:00,1938.411487707785,,2034.0473781950302,47.941684547669254
2026-03-03 00:00:00,2029.443994398502,,2020.231210522871,52.1360387609587
2026-03-04 00:00:00,1982.4582786533451,,2010.6688580824784,49.330826123496394
2026-03-05 00:00:00,2125.8345858015964,,2003.379602227687,60.43896008925466
2026-03-06 00:00:00,2074.5222481851615,,1998.2974893146848,57.39439408530599
2026-03-07 00:00:00,1980.7782841320018,,1992.5871983966535,50.6928262059963
2026-03-08 00:00:00,1969.6937981965013,,1997.5580142846231,49.78902069669509
2026-03-09 00:00:00,1938.6249253514961,,1993.4876796440924,49.182927039417336
2026-03-10 00:00:00,1992.355228734493,2247.0400857516925,1990.1981754789244,57.65391208552614
2026-03-11 00:00:00,2035.2089486782504,2224.030975451412,1988.200788285631,59.62245746050289
2026-03-12 00:00:00,2051.7311684113824,2206.3531304333183,1986.4432341596491,49.90460347500558
2026-03-13 00:00:00,2076.5162283684745,2188.3624720694056,1988.362982476786,53.22585050513918
2026-03-14 00:00:00,2093.00633968562,2171.2570410708176,1993.482121333937,61.83077845974007
2026-03-15 00:00:00,2096.556369062344,2154.169911480658,1998.509495592373,60.06794618808117
2026-03-16 00:00:00,2175.059915408281,2138.687162096497,2002.7660702975447,66.78264374399365
2026-03-17 00:00:00,2351.172929558985,2129.4269130167595,2011.621045195783,70.35950630199412
2026-03-18 00:00:00,2318.1196031651903,2117.2325741416375,2023.4264557912018,71.6224437896891
2026-03-19 00:00:00,2203.380058379178,2100.878344969243,2030.185442963738,55.18663748202095
2026-03-20 00:00:00,2137.450038431429,2083.4912034787603,2035.0336157625463,54.12820875668803
2026-03-20 04:17:00,2156.208253695591,2070.239010748266,2041.7487743806378,62.76443865935213
