timestamp,price,MA_50,MA_200,RSI_14
2025-12-16 00:00:00,2964.488557692104,,,
2025-12-17 00:00:00,2964.2627915054686,,,
2025-12-18 00:00:00,2827.8041755024283,,,
2025-12-19 00:00:00,2826.5948465107654,,,
2025-12-20 00:00:00,2976.796869557769,,,
2025-12-21 00:00:00,2977.162263207443,,,
2025-12-22 00:00:00,3001.6008377810244,,,
2025-12-23 00:00:00,3005.786780691547,,,
2025-12-24 00:00:00,2965.193660040505,,,
2025-12-25 00:00:00,2945.9878145019857,,,
2025-12-26 00:00:00,2904.252344599994,,,
2025-12-27 00:00:00,2926.695639112761,,,
2025-12-28 00:00:00,2948.8621262576116,,,
2025-12-29 00:00:00,2947.8597605720547,,,48.20900014168055
2025-12-30 00:00:00,2934.215601758931,,,46.83255369818762
2025-12-31 00:00:00,2970.055474481003,,,50.564049679748685
2026-01-01 00:00:00,2966.7741798134107,,,68.27046947706238
2026-01-02 00:00:00,3000.4191168879165,,,71.0569089993625
2026-01-03 00:00:00,3121.9006724537576,,,68.8923313501174
2026-01-04 00:00:00,3126.041091396286,,,69.19514523600947
2026-01-05 00:00:00,3139.057041912684,,,68.26026132349307
2026-01-06 00:00:00,3228.2962247842056,,,74.11064919155513
2026-01-07 00:00:00,3295.101927879638,,,83.82657752816965
2026-01-08 00:00:00,3164.794750249208,,,68.2720429602377
2026-01-09 00:00:00,3104.220322474917,,,66.18946268987108
2026-01-10 00:00:00,3083.1361173724354,,,62.69339796901025
2026-01-11 00:00:00,3082.9653288303607,,,61.28374050628061
2026-01-12 00:00:00,3119.3619360372772,,,63.61936284824089
2026-01-13 00:00:00,3090.2827206647894,,,62.09707588515701
2026-01-14 00:00:00,3319.9354070565078,,3030.9968793862263,70.85413719453229
2026-01-15 00:00:00,3356.4964063628336,,3044.0638076752507,72.3425158382079
2026-01-16 00:00:00,3318.2037023491666,,3055.861838036707,68.12180642503876
2026-01-17 00:00:00,3296.062650076136,,3071.470453855831,61.20068729852288
2026-01-18 00:00:00,3306.8712226908783,,3087.4796663951684,61.530632612992626
2026-01-19 00:00:00,3284.3194316465483,,3097.7304184647937,59.15136543805967
2026-01-20 00:00:00,3185.6644636922747,,3104.680491814288,47.34573682545574
2026-01-21 00:00:00,2935.6234193160412,,3102.481244532122,31.776711457762858
2026-01-22 00:00:00,2976.0491465641335,,3101.489990061208,39.47242978771694
2026-01-23 00:00:00,2948.277889615024,,3100.9261310470256,40.97170428118334
2026-01-24 00:00:00,2950.9128485703054,,3101.090298849303,42.17782616251209
2026-01-25 00:00:00,2949.197384616335,,3102.5884668498475,42.10088158966481
2026-01-26 00:00:00,2814.1853835458546,,3098.8381249976173,33.85894152813418
2026-01-27 00:00:00,2927.836546921288,,3098.1372723530735,42.113607917539845
2026-01-28 00:00:00,3021.091516998928,,3100.578330900636,33.27709493192242
2026-01-29 00:00:00,3006.8071129555346,,3102.9980479405226,29.931519321847787
2026-01-30 00:00:00,2818.817890220326,,3097.956795131833,25.54276074747952
2026-01-31 00:00:00,2702.40799526457,,3089.1445889802053,23.383619113466708
2026-02-01 00:00:00,2443.9290245632774,,3070.5949192360504,18.341129308293347
2026-02-02 00:00:00,2269.3288518651166,,3042.1758585497623,16.500285394201825
2026-02-03 00:00:00,2344.512261445349,2995.7300306173343,3016.1248975513977,21.80090845656818
2026-02-04 00:00:00,2226.985635575225,2980.979972174997,2985.72251734015,23.926784833643254
2026-02-05 00:00:00,2152.0870116729375,2964.736456578346,2949.8488769031073,20.43363182957043
2026-02-06 00:00:00,1820.5693215574129,2944.5917594994457,2900.6977900256993,16.776550785866064
2026-02-07 00:00:00,2060.7349645674162,2929.2745618605786,2863.8957971696404,26.99428108892947
2026-02-08 00:00:00,2091.040353689534,2911.559431543214,2830.1231315434607,28.14479274717263
2026-02-09 00:00:00,2095.1305644770564,2893.918797568606,2797.1896131136145,30.37895841086059
2026-02-10 00:00:00,2104.4577921908335,2875.975936656803,2764.57269522563,26.175830720109488
2026-02-11 00:00:00,2018.9237788543585,2856.238676620059,2727.8914233195333,20.87249201738976
2026-02-12 00:00:00,1939.4321739711042,2835.7234468986703,2689.5297384297437,20.110227931634327
2026-02-13 00:00:00,1945.7351413092624,2815.7183934348163,2643.7230629048354,22.781360292052156
2026-02-13 04:10:25,1949.244550597883,2796.6182375547737,2596.81466771267,24.741857250768064
