timestamp,price,MA_50,MA_200,RSI_14
2026-05-26 00:00:00,2111.2088364861415,,,
2026-05-27 00:00:00,2070.833946428856,,,
2026-05-28 00:00:00,2022.5062490754037,,,
2026-05-29 00:00:00,2007.5624108851769,,,
2026-05-30 00:00:00,2012.230102947315,,,
2026-05-31 00:00:00,2019.175626778262,,,
2026-06-01 00:00:00,2003.971930485462,,,
2026-06-02 00:00:00,2003.3651516762716,,,
2026-06-03 00:00:00,1856.053796035668,,,
2026-06-04 00:00:00,1811.3503544806065,,,
2026-06-05 00:00:00,1769.1790948329233,,,
2026-06-06 00:00:00,1580.6197586525523,,,
2026-06-07 00:00:00,1568.766143257666,,,
2026-06-08 00:00:00,1687.0442636989208,,,18.99142619512385
2026-06-09 00:00:00,1690.0951127719102,,,19.351172363657668
2026-06-10 00:00:00,1637.8350754267938,,,19.022088018844343
2026-06-11 00:00:00,1621.2977067034271,,,19.92858607540559
2026-06-12 00:00:00,1671.88909163853,,,26.116835561214074
2026-06-13 00:00:00,1665.0473448741673,,,25.37412332518511
2026-06-14 00:00:00,1678.7301752214464,,,26.08061685230868
2026-06-15 00:00:00,1724.6319835654128,,,31.185426547056323
2026-06-16 00:00:00,1794.048837218593,,,37.09771731953971
2026-06-17 00:00:00,1790.7933420049565,,,45.108675739484674
2026-06-18 00:00:00,1747.943541978407,,,45.234365707220846
2026-06-19 00:00:00,1709.5978673943596,,,45.49599466662583
2026-06-20 00:00:00,1706.2204637584878,,,63.18661987091758
2026-06-21 00:00:00,1739.162846029854,,,67.13109015625781
2026-06-22 00:00:00,1704.601590081602,,,52.12242435783193
2026-06-23 00:00:00,1726.7237535480692,,,54.23270262964247
2026-06-24 00:00:00,1665.0042345732809,,1793.2496877503509,53.072421596793134
2026-06-25 00:00:00,1617.7713732971931,,1776.8017723107191,49.62711227791082
2026-06-26 00:00:00,1564.8428434530815,,1759.9354022115265,38.73620252650567
2026-06-27 00:00:00,1575.9338575909055,,1745.04965582871,40.70626213200206
2026-06-28 00:00:00,1571.677311718264,,1730.5201525231464,38.61142917560919
2026-06-29 00:00:00,1571.7889118673413,,1715.8387794871473,31.98502207521794
2026-06-30 00:00:00,1609.669293479286,,1702.1885683771814,26.522605351152507
2026-07-01 00:00:00,1569.9441685094844,,1687.7209763113153,24.268655584683984
2026-07-02 00:00:00,1608.4281927120421,,1674.5564110125079,33.577869933990144
2026-07-03 00:00:00,1698.4014396045966,,1669.3013324648055,48.824907060552306
2026-07-04 00:00:00,1756.0757581587702,,1667.4588459207441,54.69709963862097
2026-07-05 00:00:00,1778.9616998011275,,1667.7849327530175,53.82206080957814
2026-07-06 00:00:00,1783.452395629129,,1674.5460206522368,58.03655404909349
2026-07-07 00:00:00,1799.5955943892593,,1682.2403356899567,57.518808456589774
2026-07-08 00:00:00,1770.1426923819474,,1685.0102833127241,61.621865468386545
2026-07-09 00:00:00,1742.5277253393804,,1686.7580370649732,64.41561712320558
2026-07-10 00:00:00,1745.5383076856942,,1690.3481448069365,73.60214729503392
2026-07-11 00:00:00,1795.6305220955405,,1696.1592386533405,76.04301578182367
2026-07-12 00:00:00,1790.6764959378058,,1700.1188187966495,75.91747884716563
2026-07-13 00:00:00,1805.5361612674312,,1704.8017793430918,76.72977768534949
2026-07-14 00:00:00,1773.6822568982184,1754.5553526865406,1707.9668487323174,69.017547479807
2026-07-15 00:00:00,1890.5336519969205,1750.141848996756,1713.496904346701,81.53291111371637
2026-07-16 00:00:00,1917.3506207906617,1747.072182483992,1717.6069637991031,81.09911240981302
2026-07-17 00:00:00,1863.082611565993,1743.8837097338037,1720.0166061178047,67.86250779765581
2026-07-18 00:00:00,1841.3562888357803,1740.5595872928159,1723.1303643463834,60.03251275384585
2026-07-19 00:00:00,1861.160808747259,1737.5382014088145,1728.1824623914804,59.740630336847495
2026-07-20 00:00:00,1870.8646388943991,1734.5719816511375,1733.6706015626771,60.231971247993584
2026-07-21 00:00:00,1902.7601118733778,1732.547745278896,1739.1238437574614,61.64635402631949
2026-07-22 00:00:00,1925.9827921390704,1731.000098088152,1746.503217159377,67.84396372704506
2026-07-23 00:00:00,1933.1609064842462,1732.5422402971233,1753.3844555905828,72.89955695354075
2026-07-24 00:00:00,1877.1397641683218,1733.8580284908778,1760.4556399104176,64.02258313946703
2026-07-24 05:00:51,1873.9992839636443,1735.9544322734919,1768.9965702659658,59.27887822338055
