timestamp,price,MA_50,MA_200,RSI_14
2026-06-23 00:00:00,1725.1620208904676,,,
2026-06-24 00:00:00,1665.7162407218393,,,
2026-06-25 00:00:00,1620.6434082953833,,,
2026-06-26 00:00:00,1566.0081297519519,,,
2026-06-27 00:00:00,1576.9176481850786,,,
2026-06-28 00:00:00,1571.9371269098212,,,
2026-06-29 00:00:00,1570.0805519413402,,,
2026-06-30 00:00:00,1609.751185572177,,,
2026-07-01 00:00:00,1569.8271747749748,,,
2026-07-02 00:00:00,1608.254387223296,,,
2026-07-03 00:00:00,1698.5610521616197,,,
2026-07-04 00:00:00,1756.9804642496356,,,
2026-07-05 00:00:00,1779.908385139636,,,
2026-07-06 00:00:00,1784.2622991817525,,,56.274843800941014
2026-07-07 00:00:00,1798.557105022033,,,57.562993658260176
2026-07-08 00:00:00,1771.2223954004269,,,61.64234081967071
2026-07-09 00:00:00,1742.2494536901065,,,63.91328564048838
2026-07-10 00:00:00,1744.6953884606253,,,73.21670408274471
2026-07-11 00:00:00,1795.2394655119474,,,75.71763650855715
2026-07-12 00:00:00,1787.9485944322748,,,75.30773338444317
2026-07-13 00:00:00,1805.4862853704624,,,76.60247574540175
2026-07-14 00:00:00,1774.0909253483635,,,68.92549554786582
2026-07-15 00:00:00,1890.3093923843837,,,81.3908974680966
2026-07-16 00:00:00,1916.7586464879018,,,80.94375078535992
2026-07-17 00:00:00,1863.0065007127855,,,67.79953422078975
2026-07-18 00:00:00,1840.7681193183653,,,59.8398568349863
2026-07-19 00:00:00,1862.32234801627,,,59.70986175170694
2026-07-20 00:00:00,1870.8170349782704,,,60.09918063849659
2026-07-21 00:00:00,1901.7735152870935,,,61.592524126147055
2026-07-22 00:00:00,1928.6558956703082,,1746.597038036353,67.69978117060279
2026-07-23 00:00:00,1933.4132583162384,,1753.5387459505457,72.72959935334273
2026-07-24 00:00:00,1876.9500085020109,,1760.579871543218,63.93519144324094
2026-07-25 00:00:00,1861.2641627234207,,1768.6005633574857,57.508328451298695
2026-07-26 00:00:00,1874.0317210558958,,1778.8680164009504,59.66893503981213
2026-07-27 00:00:00,1951.7881774065308,,1791.363700708332,64.47467739195181
2026-07-28 00:00:00,1890.5713453129135,,1801.9848413217687,60.8820881638191
2026-07-29 00:00:00,1922.9988578210239,,1813.7487848510914,53.620878758765954
2026-07-30 00:00:00,1907.7810005881443,,1823.6831120182903,48.98020924336262
2026-07-31 00:00:00,1918.7644614332812,,1835.3143549069005,57.01530434698247
2026-08-01 00:00:00,1863.142662703628,,1843.8106307562448,52.59694586315064
2026-08-02 00:00:00,1844.6142829481894,,1848.6790717824638,47.93013947170976
2026-08-03 00:00:00,1881.7059929808206,,1852.836589406837,51.19303097695691
2026-08-04 00:00:00,1858.1994088400288,,1855.4462901968498,45.14664423261125
2026-08-05 00:00:00,1868.126838502906,,1858.2417748408884,42.993544207077804
2026-08-06 00:00:00,1906.3637301659685,,1861.835329012353,47.09414551229294
2026-08-07 00:00:00,1901.8013771932322,,1866.1879617387797,53.00477938979637
2026-08-08 00:00:00,1912.1593085949448,,1871.851623568941,56.23405221524468
2026-08-09 00:00:00,1915.3836992180761,,1877.5412339275229,55.18637697494594
2026-08-10 00:00:00,1909.6461814501333,,1881.354791125462,43.549180723530164
2026-08-11 00:00:00,1871.3976551883159,1805.3603054407258,1884.136426483997,46.84302990890988
2026-08-12 00:00:00,1880.4862005694617,1808.4667890343057,1886.6364236572967,42.4174820375043
2026-08-13 00:00:00,1877.743530062547,1812.70733482112,1890.0915104811031,44.393027416075356
2026-08-14 00:00:00,1884.712594124015,1817.9887185376926,1889.9049505390906,43.546964488518796
2026-08-15 00:00:00,1880.5615236085205,1824.279786414824,1888.6983797764447,54.1010052111905
2026-08-16 00:00:00,1880.9924984095935,1830.361283419314,1889.297913033005,59.36252526441103
2026-08-17 00:00:00,1874.4088568266561,1836.4107180176509,1890.419270949948,47.77210616144544
2026-08-18 00:00:00,1911.3810401579174,1843.2367277819824,1892.054560688003,65.00329344570874
2026-08-19 00:00:00,1914.8055428210905,1849.3378149269606,1893.5208442827634,63.67030758109388
2026-08-20 00:00:00,2253.555445653698,1863.0123803445354,1905.246908628317,86.83784301285148
2026-08-21 00:00:00,2326.5282334236576,1877.3778572685426,1918.5093198867621,89.35179623090524
2026-08-21 03:04:40,2341.589113840088,1890.238418502112,1932.115181737557,89.44379098956394
