timestamp,price,MA_50,MA_200,RSI_14
2026-07-07 00:00:00,1798.557105022033,,,
2026-07-08 00:00:00,1771.2223954004269,,,
2026-07-09 00:00:00,1742.2494536901065,,,
2026-07-10 00:00:00,1744.6953884606253,,,
2026-07-11 00:00:00,1795.2394655119474,,,
2026-07-12 00:00:00,1787.9485944322748,,,
2026-07-13 00:00:00,1805.4862853704624,,,
2026-07-14 00:00:00,1774.0909253483635,,,
2026-07-15 00:00:00,1890.3093923843837,,,
2026-07-16 00:00:00,1916.7586464879018,,,
2026-07-17 00:00:00,1863.0065007127855,,,
2026-07-18 00:00:00,1840.7681193183653,,,
2026-07-19 00:00:00,1862.32234801627,,,
2026-07-20 00:00:00,1870.8170349782704,,,58.72222535281516
2026-07-21 00:00:00,1901.7735152870935,,,61.592524126147055
2026-07-22 00:00:00,1928.6558956703082,,,67.69978117060279
2026-07-23 00:00:00,1933.4132583162384,,,72.72959935334273
2026-07-24 00:00:00,1877.460607698635,,,64.00405980188461
2026-07-25 00:00:00,1860.4425012275274,,,57.401058107154014
2026-07-26 00:00:00,1874.4572768280736,,,59.67178359001227
2026-07-27 00:00:00,1952.9020070235085,,,64.50573758729473
2026-07-28 00:00:00,1890.4523208978708,,,60.790522231665875
2026-07-29 00:00:00,1920.4888660862466,,,53.33105733645407
2026-07-30 00:00:00,1908.7417326276595,,,49.08545211306584
2026-07-31 00:00:00,1917.5713635462077,,,56.93544532249098
2026-08-01 00:00:00,1860.5923268286904,,,52.315276828558154
2026-08-02 00:00:00,1843.443563411847,,,47.772214855232235
2026-08-03 00:00:00,1882.9305589557664,,,51.33202221470664
2026-08-04 00:00:00,1858.5376969949996,,,45.176088422212324
2026-08-05 00:00:00,1868.621381582403,,1858.1318842705764,43.04096063272179
2026-08-06 00:00:00,1907.4360439632449,,1861.7611822352835,47.20914745595852
2026-08-07 00:00:00,1902.1622720657638,,1866.1258447907946,52.97811070935337
2026-08-08 00:00:00,1912.9851571036106,,1871.8170349045781,56.430773503204854
2026-08-09 00:00:00,1915.447810935271,,1877.5087823203996,55.162886373468005
2026-08-10 00:00:00,1908.940734099038,,1881.2988246066363,43.23746358692324
2026-08-11 00:00:00,1871.3976551883159,,1884.0804599651706,46.82558505952769
2026-08-12 00:00:00,1880.4862005694617,,1886.5804571384708,42.83570570460429
2026-08-13 00:00:00,1877.743530062547,,1890.0355439622767,44.26333832608691
2026-08-14 00:00:00,1884.3941576877892,,1889.8383694723902,43.810160765293205
2026-08-15 00:00:00,1880.3285280890423,,1888.6240321924283,54.58802368998829
2026-08-16 00:00:00,1880.9591561894488,,1889.2224540416505,59.44664137279953
2026-08-17 00:00:00,1874.401898191962,,1890.3435800041038,47.42548148364065
2026-08-18 00:00:00,1912.2734691708965,,1892.0086173759244,65.00037659506677
2026-08-19 00:00:00,1916.3998901478055,,1893.528045881576,63.796258916648924
2026-08-20 00:00:00,2251.7346140069594,,1905.1934158389047,86.65265417158662
2026-08-21 00:00:00,2326.5282334236576,,1918.4558270973496,89.35163355475432
2026-08-22 00:00:00,2514.967577695514,,1937.8409710766587,91.99015002473752
2026-08-23 00:00:00,2423.4127407436827,,1956.0393755114937,81.51514630795393
2026-08-24 00:00:00,2462.403924751607,,1976.1047562956296,83.00749646145402
2026-08-25 00:00:00,2481.879430655568,1934.6047910571695,1996.352161423213,87.20986116221809
2026-08-26 00:00:00,2442.0111121033965,1947.4738711987968,2012.6557982592092,82.98809590629254
2026-08-27 00:00:00,2506.3431057180687,1962.1762854051497,2033.185491086549,84.43657929213681
2026-08-28 00:00:00,2511.461241063819,1977.560521152624,2052.884570252468,84.41040294131507
2026-08-29 00:00:00,2442.407614756763,1991.5147656785466,2070.673432990105,78.79069396917768
2026-08-30 00:00:00,2457.089335222437,2004.7517630727564,2088.6573653793125,79.0916578574081
2026-08-31 00:00:00,2416.2418165172735,2017.3176275144565,2107.1790150355987,76.44441143493665
2026-09-01 00:00:00,2466.565659094493,2030.539214988937,2127.9497515583535,76.72728253908059
2026-09-02 00:00:00,2417.6758884733536,2043.4109142514371,2145.7745958756063,73.17066097423708
2026-09-03 00:00:00,2390.783044679688,2053.420387297343,2163.516107465096,58.99102657464256
2026-09-04 00:00:00,2507.6482840896088,2065.2381800493768,2184.817004215336,61.107109307702174
2026-09-04 07:04:50,2511.867569950829,2078.2154014341377,2204.9647217482557,49.75440184986879
