timestamp,price,MA_50,MA_200,RSI_14
2025-10-09 00:00:00,4527.578004547945,,,
2025-10-10 00:00:00,4368.649439385323,,,
2025-10-11 00:00:00,3835.632842050135,,,
2025-10-12 00:00:00,3749.218185954949,,,
2025-10-13 00:00:00,4159.729307791921,,,
2025-10-14 00:00:00,4246.217461554773,,,
2025-10-15 00:00:00,4128.888447033946,,,
2025-10-16 00:00:00,3983.1544356894233,,,
2025-10-17 00:00:00,3890.1993012479857,,,
2025-10-18 00:00:00,3831.244175835675,,,
2025-10-19 00:00:00,3889.4990302043157,,,
2025-10-20 00:00:00,3985.0765644046796,,,
2025-10-21 00:00:00,3978.7901551344357,,,
2025-10-22 00:00:00,3877.4871979550117,,,33.345986183447934
2025-10-23 00:00:00,3801.7907952382916,,,32.100988511614446
2025-10-24 00:00:00,3855.8421162401205,,,36.663516941524634
2025-10-25 00:00:00,3933.232269901015,,,53.32661772522206
2025-10-26 00:00:00,3952.213557935584,,,57.252355001488425
2025-10-27 00:00:00,4161.590896249249,,,50.07767106118706
2025-10-28 00:00:00,4123.206220671679,,,44.65296948942866
2025-10-29 00:00:00,3982.3127893175442,,,43.756577634488345
2025-10-30 00:00:00,3897.359267616961,,,46.14597790219194
2025-10-31 00:00:00,3802.2953645331804,,,46.05871651085908
2025-11-01 00:00:00,3847.298177365196,,,50.72892115327236
2025-11-02 00:00:00,3872.2118961957594,,,49.19058286614276
2025-11-03 00:00:00,3910.0947691627284,,,46.28869432294808
2025-11-04 00:00:00,3600.71550248779,,,35.60564096306007
2025-11-05 00:00:00,3296.7437604313104,,,30.84546553922266
2025-11-06 00:00:00,3427.6905913706814,,,38.09502609967933
2025-11-07 00:00:00,3308.918164921951,,3907.496022947652,33.283841412891235
2025-11-07 16:21:31,3289.412556322655,,3866.2238413401424,29.600516368250865
