timestamp,price,MA_50,MA_200,RSI_14
2026-03-03 00:00:00,2029.443994398502,,,
2026-03-04 00:00:00,1982.4582786533451,,,
2026-03-05 00:00:00,2125.8345858015964,,,
2026-03-06 00:00:00,2074.5222481851615,,,
2026-03-07 00:00:00,1980.7782841320018,,,
2026-03-08 00:00:00,1969.6937981965013,,,
2026-03-09 00:00:00,1938.6249253514961,,,
2026-03-10 00:00:00,1992.355228734493,,,
2026-03-11 00:00:00,2035.2089486782504,,,
2026-03-12 00:00:00,2051.7311684113824,,,
2026-03-13 00:00:00,2076.5162283684745,,,
2026-03-14 00:00:00,2093.00633968562,,,
2026-03-15 00:00:00,2096.556369062344,,,
2026-03-16 00:00:00,2175.059915408281,,,61.85784514387899
2026-03-17 00:00:00,2351.172929558985,,,70.35950630199412
2026-03-18 00:00:00,2318.1196031651903,,,71.6224437896891
2026-03-19 00:00:00,2203.380058379178,,,55.18663748202095
2026-03-20 00:00:00,2137.450038431429,,,54.12820875668803
2026-03-21 00:00:00,2146.971987874902,,,62.25714539519736
2026-03-22 00:00:00,2078.0492129718186,,,57.36325757581791
2026-03-23 00:00:00,2053.1449566818205,,,57.84792431660553
2026-03-24 00:00:00,2151.498274966905,,,60.27733338647956
2026-03-25 00:00:00,2155.6817607237,,,58.1890491000645
2026-03-26 00:00:00,2168.2595767488515,,,57.96363507444092
2026-03-27 00:00:00,2059.332619583916,,,48.946786127156756
2026-03-28 00:00:00,1991.9001004362854,,,44.167256588467296
2026-03-29 00:00:00,1992.7681119939894,,,43.99394742201101
2026-03-30 00:00:00,1983.184167632635,,,37.934026652508976
2026-03-31 00:00:00,2023.82401658508,,,25.187221959895496
2026-04-01 00:00:00,2104.8765857093113,,2084.7134771503816,34.93274004108011
2026-04-02 00:00:00,2139.0578887146285,,2088.3672736275857,44.87128473047753
2026-04-03 00:00:00,2056.8902960008427,,2090.8483408725024,43.73871479871833
2026-04-04 00:00:00,2053.6088145168164,,2088.4408151630096,42.67252328418748
2026-04-05 00:00:00,2064.9940579142453,,2088.1232088206457,48.87365908406544
2026-04-06 00:00:00,2109.005555869251,,2092.3974512118875,54.66558179165661
2026-04-07 00:00:00,2107.828320222534,,2097.001935279422,45.64580156954785
2026-04-08 00:00:00,2241.8159903072574,,2107.1083041112806,56.8222571971041
2026-04-09 00:00:00,2190.478568186725,,2113.712415426355,51.658051289897074
2026-04-10 00:00:00,2188.9744265525896,,2118.8379313554997,61.521453234892356
2026-04-11 00:00:00,2245.0457222392993,,2125.2817498164304,72.96108504963335
2026-04-12 00:00:00,2285.4701387600003,,2132.2468801628143,74.77143037481548
2026-04-13 00:00:00,2192.1608453362987,,2135.5520303511703,65.49051667481253
2026-04-14 00:00:00,2371.8632958349403,,2144.728927910257,71.38901249728616
2026-04-15 00:00:00,2323.217827319875,,2149.6675249739765,63.97497512211846
2026-04-16 00:00:00,2359.683410161545,,2149.951207660729,64.08000933490342
2026-04-17 00:00:00,2348.7047080527386,,2150.97071115698,70.48447470490034
2026-04-18 00:00:00,2421.00695362286,,2158.2249409984365,73.51189590745498
2026-04-19 00:00:00,2350.9360042357484,,2165.3411398585804,67.02058956142713
2026-04-20 00:00:00,2264.8143990219965,,2169.26922023015,58.83171475847001
2026-04-21 00:00:00,2315.024147296644,2143.4397136935654,2177.1683847076442,61.12603000441971
2026-04-22 00:00:00,2327.5116327297133,2149.4010664601897,2186.3139405759075,55.292266651499396
2026-04-23 00:00:00,2377.9343971512685,2157.3105888301484,2193.861811315386,61.5897171753995
2026-04-24 00:00:00,2330.8275816492055,2161.4104487471004,2199.7000053462366,58.30212042691906
2026-04-25 00:00:00,2315.512435446713,2166.2302524923316,2204.6084339694985,54.330748906439794
2026-04-26 00:00:00,2319.1503239938397,2172.997693289568,2213.269024116496,52.16794667356126
2026-04-27 00:00:00,2369.743028837697,2180.998677902392,2225.863788396543,62.09589751409726
2026-04-28 00:00:00,2299.7704586966606,2188.221588569296,2236.0971999532985,44.226380725290625
2026-04-29 00:00:00,2288.0449269490086,2194.135382533586,2246.259225263844,47.006101707064175
2026-04-30 00:00:00,2253.4583579638706,2198.500370719298,2253.913703309804,40.92916499406548
2026-05-01 00:00:00,2255.980291785015,2202.5853531867706,2258.9504935123273,41.96598503816568
2026-05-01 05:33:44,2281.2610215211757,2206.680249049825,2263.6905979392122,36.81772585494679
