timestamp,price,MA_50,MA_200,RSI_14
2025-12-23 00:00:00,3005.786780691547,,,
2025-12-24 00:00:00,2965.193660040505,,,
2025-12-25 00:00:00,2945.9878145019857,,,
2025-12-26 00:00:00,2904.252344599994,,,
2025-12-27 00:00:00,2926.695639112761,,,
2025-12-28 00:00:00,2948.8621262576116,,,
2025-12-29 00:00:00,2947.8597605720547,,,
2025-12-30 00:00:00,2934.215601758931,,,
2025-12-31 00:00:00,2970.055474481003,,,
2026-01-01 00:00:00,2966.7741798134107,,,
2026-01-02 00:00:00,3000.4191168879165,,,
2026-01-03 00:00:00,3121.9006724537576,,,
2026-01-04 00:00:00,3126.041091396286,,,
2026-01-05 00:00:00,3139.057041912684,,,67.90329571251797
2026-01-06 00:00:00,3228.2962247842056,,,74.11064919155513
2026-01-07 00:00:00,3295.101927879638,,,83.82657752816965
2026-01-08 00:00:00,3164.794750249208,,,68.2720429602377
2026-01-09 00:00:00,3104.220322474917,,,66.18946268987108
2026-01-10 00:00:00,3083.1361173724354,,,62.69339796901025
2026-01-11 00:00:00,3082.9653288303607,,,61.28374050628061
2026-01-12 00:00:00,3119.3619360372772,,,63.61936284824089
2026-01-13 00:00:00,3090.2827206647894,,,62.09707588515701
2026-01-14 00:00:00,3319.9354070565078,,,70.85413719453229
2026-01-15 00:00:00,3356.4964063628336,,,72.3425158382079
2026-01-16 00:00:00,3318.2037023491666,,,68.12180642503876
2026-01-17 00:00:00,3296.062650076136,,,61.20068729852288
2026-01-18 00:00:00,3306.8712226908783,,,61.530632612992626
2026-01-19 00:00:00,3284.3194316465483,,,59.15136543805967
2026-01-20 00:00:00,3185.6644636922747,,,47.34573682545574
2026-01-21 00:00:00,2935.6234193160412,,3102.481244532122,31.776711457762858
2026-01-22 00:00:00,2976.0491465641335,,3101.4899900612086,39.47242978771694
2026-01-23 00:00:00,2948.277889615024,,3100.9261310470256,40.97170428118334
2026-01-24 00:00:00,2950.9128485703054,,3101.090298849303,42.17782616251209
2026-01-25 00:00:00,2949.197384616335,,3102.5884668498475,42.10088158966481
2026-01-26 00:00:00,2814.1853835458546,,3098.8381249976173,33.85894152813418
2026-01-27 00:00:00,2927.836546921288,,3098.1372723530735,42.113607917539845
2026-01-28 00:00:00,3021.091516998928,,3100.578330900636,33.27709493192242
2026-01-29 00:00:00,3006.8071129555346,,3102.9980479405226,29.931519321847787
2026-01-30 00:00:00,2818.817890220326,,3097.956795131833,25.54276074747952
2026-01-31 00:00:00,2702.40799526457,,3089.1445889802053,23.383619113466708
2026-02-01 00:00:00,2443.9290245632774,,3070.5949192360504,18.341129308293347
2026-02-02 00:00:00,2269.3288518651166,,3042.1758585497623,16.500285394201825
2026-02-03 00:00:00,2344.512261445349,,3016.1248975513977,21.80090845656818
2026-02-04 00:00:00,2226.985635575225,,2985.72251734015,23.926784833643254
2026-02-05 00:00:00,2152.0870116729375,,2949.8488769031073,20.43363182957043
2026-02-06 00:00:00,1820.5693215574129,,2900.6977900256993,16.776550785866064
2026-02-07 00:00:00,2060.7349645674162,,2863.8957971696404,26.99428108892947
2026-02-08 00:00:00,2091.040353689534,,2830.1231315434607,28.14479274717263
2026-02-09 00:00:00,2095.1305644770564,,2797.1896131136145,30.37895841086059
2026-02-10 00:00:00,2104.4577921908335,2875.975936656803,2764.57269522563,26.175830720109488
2026-02-11 00:00:00,2018.9237788543585,2856.2386766200584,2727.8914233195333,20.87249201738976
2026-02-12 00:00:00,1939.4321739711042,2835.7234468986703,2689.5297384297437,20.110227931634327
2026-02-13 00:00:00,1945.7351413092624,2815.7183934348163,2643.7230629048354,22.781360292052156
2026-02-14 00:00:00,2047.3626742531244,2798.580600027879,2600.085271834512,29.388776715399487
2026-02-15 00:00:00,2085.5236826118394,2781.75716089786,2558.9959378432677,36.90739638518852
2026-02-16 00:00:00,1963.9572853026268,2762.0590640787605,2514.592425684151,38.39507673274348
2026-02-17 00:00:00,2000.6104432030938,2743.1140777313813,2471.0503997012243,36.5365483119593
2026-02-18 00:00:00,1992.004854467171,2724.269862785546,2427.9732471285784,39.9430184732598
2026-02-19 00:00:00,1954.7534951528544,2703.9638231989834,2386.942881510598,41.2730606305724
2026-02-20 00:00:00,1946.9092613594232,2683.566524829904,2353.985742912044,57.82846800215657
2026-02-20 04:04:02,1947.4526277001494,2662.5071950461484,2319.6991922832444,40.015730075067005
