timestamp,price,MA_50,MA_200,RSI_14
2026-02-10 00:00:00,2104.4577921908335,,,
2026-02-11 00:00:00,2018.9237788543585,,,
2026-02-12 00:00:00,1939.4321739711042,,,
2026-02-13 00:00:00,1945.7351413092624,,,
2026-02-14 00:00:00,2047.3626742531244,,,
2026-02-15 00:00:00,2085.5236826118394,,,
2026-02-16 00:00:00,1963.9572853026268,,,
2026-02-17 00:00:00,2000.6104432030938,,,
2026-02-18 00:00:00,1992.004854467171,,,
2026-02-19 00:00:00,1954.7534951528544,,,
2026-02-20 00:00:00,1946.9092613594232,,,
2026-02-21 00:00:00,1967.8121148578189,,,
2026-02-22 00:00:00,1973.6643315860636,,,
2026-02-23 00:00:00,1954.1913563168575,,,36.80173593832406
2026-02-24 00:00:00,1853.695790383818,,,31.279753237620383
2026-02-25 00:00:00,1852.8102933693347,,,35.80500714229228
2026-02-26 00:00:00,2053.1886740789387,,,58.05641238183167
2026-02-27 00:00:00,2027.3015182289616,,,55.620740364678404
2026-02-28 00:00:00,1931.3205870910035,,,41.9408201458561
2026-03-01 00:00:00,1965.036620141305,,,41.58012918636093
2026-03-02 00:00:00,1938.411487707785,,,47.941684547669254
2026-03-03 00:00:00,2029.443994398502,,,52.1360387609587
2026-03-04 00:00:00,1982.4582786533451,,,49.330826123496394
2026-03-05 00:00:00,2125.8345858015964,,,60.43896008925466
2026-03-06 00:00:00,2074.5222481851615,,,57.39439408530599
2026-03-07 00:00:00,1980.7782841320018,,,50.6928262059963
2026-03-08 00:00:00,1969.6937981965013,,,49.78902069669509
2026-03-09 00:00:00,1938.6249253514961,,,49.182927039417336
2026-03-10 00:00:00,1992.355228734493,,,57.65391208552614
2026-03-11 00:00:00,2035.2089486782504,,1988.2007882856308,59.62245746050289
2026-03-12 00:00:00,2051.7311684113824,,1986.443234159649,49.90460347500558
2026-03-13 00:00:00,2076.5162283684745,,1988.3629824767863,53.22585050513918
2026-03-14 00:00:00,2093.00633968562,,1993.482121333937,61.83077845974007
2026-03-15 00:00:00,2096.556369062344,,1998.509495592373,60.06794618808117
2026-03-16 00:00:00,2175.059915408281,,2002.7660702975447,66.78264374399365
2026-03-17 00:00:00,2351.172929558985,,2011.621045195783,70.35950630199412
2026-03-18 00:00:00,2318.1196031651903,,2023.426455791202,71.6224437896891
2026-03-19 00:00:00,2203.380058379178,,2030.1854429637378,55.18663748202095
2026-03-20 00:00:00,2137.450038431429,,2035.0336157625466,54.12820875668803
2026-03-21 00:00:00,2146.971987874902,,2041.4408988532814,62.25714539519736
2026-03-22 00:00:00,2078.0492129718186,,2045.8122305736945,57.36325757581791
2026-03-23 00:00:00,2053.1449566818205,,2048.6566586344948,57.84792431660553
2026-03-24 00:00:00,2151.498274966905,,2054.5844567471895,60.27733338647956
2026-03-25 00:00:00,2155.6817607237,,2061.300803560751,58.1890491000645
2026-03-26 00:00:00,2168.2595767488515,,2071.7862631062517,57.96363507444092
2026-03-27 00:00:00,2059.332619583916,,2078.6703406467377,48.946786127156756
2026-03-28 00:00:00,1991.9001004362854,,2076.627388191983,44.167256588467296
2026-03-29 00:00:00,1992.7681119939894,,2075.4762746508172,43.99394742201101
2026-03-30 00:00:00,1983.184167632635,,2077.2050606688713,37.934026652508976
2026-03-31 00:00:00,2023.82401658508,2039.0726217047943,2079.1646405503307,25.187221959895496
2026-04-01 00:00:00,2104.8765857093113,2039.0809975751638,2084.7134771503816,34.93274004108011
2026-04-02 00:00:00,2139.0578887146285,2041.4836797723692,2088.3672736275857,44.87128473047753
2026-04-03 00:00:00,2056.8902960008427,2043.8328422129641,2090.8483408725024,43.73871479871833
2026-04-04 00:00:00,2053.6088145168164,2045.990315677115,2088.4408151630096,42.67252328418748
2026-04-05 00:00:00,2064.9940579142453,2046.3429433503375,2088.123208820646,48.87365908406544
2026-04-06 00:00:00,2109.005555869251,2046.8125808154855,2092.397451211887,54.66558179165661
2026-04-07 00:00:00,2107.828320222534,2049.690001513884,2097.0019352794216,45.64580156954785
2026-04-08 00:00:00,2241.8159903072574,2054.5141124559673,2107.1083041112806,56.8222571971041
2026-04-09 00:00:00,2190.478568186725,2058.483586730358,2113.712415426355,51.658051289897074
2026-04-10 00:00:00,2188.9744265525896,2063.168005358353,2118.8379313554997,61.521453234892356
2026-04-10 05:38:37,2200.0176259525224,2068.2301726502146,2123.7808132735377,70.55598830808637
