timestamp,price,MA_50,MA_200,RSI_14
2026-06-30 00:00:00,1609.751185572177,,,
2026-07-01 00:00:00,1569.8271747749748,,,
2026-07-02 00:00:00,1608.254387223296,,,
2026-07-03 00:00:00,1698.5610521616197,,,
2026-07-04 00:00:00,1756.9804642496356,,,
2026-07-05 00:00:00,1779.908385139636,,,
2026-07-06 00:00:00,1784.2622991817525,,,
2026-07-07 00:00:00,1798.557105022033,,,
2026-07-08 00:00:00,1771.2223954004269,,,
2026-07-09 00:00:00,1742.2494536901065,,,
2026-07-10 00:00:00,1744.6953884606253,,,
2026-07-11 00:00:00,1795.2394655119474,,,
2026-07-12 00:00:00,1787.9485944322748,,,
2026-07-13 00:00:00,1805.4862853704624,,,74.29800623466801
2026-07-14 00:00:00,1774.0909253483635,,,68.92549554786582
2026-07-15 00:00:00,1890.3093923843837,,,81.3908974680966
2026-07-16 00:00:00,1916.7586464879018,,,80.94375078535992
2026-07-17 00:00:00,1863.0065007127855,,,67.79953422078975
2026-07-18 00:00:00,1840.7681193183653,,,59.8398568349863
2026-07-19 00:00:00,1862.32234801627,,,59.70986175170694
2026-07-20 00:00:00,1870.8170349782704,,,60.09918063849659
2026-07-21 00:00:00,1901.7735152870935,,,61.592524126147055
2026-07-22 00:00:00,1928.6558956703082,,,67.69978117060279
2026-07-23 00:00:00,1933.4132583162384,,,72.72959935334273
2026-07-24 00:00:00,1877.460607698635,,,64.00405980188461
2026-07-25 00:00:00,1860.4425012275274,,,57.401058107154014
2026-07-26 00:00:00,1874.4572768280736,,,59.67178359001227
2026-07-27 00:00:00,1952.9020070235085,,,64.50573758729473
2026-07-28 00:00:00,1890.4523208978708,,,60.790522231665875
2026-07-29 00:00:00,1920.4888660862466,,1813.702095082427,53.33105733645407
2026-07-30 00:00:00,1908.7417326276595,,1823.6684466509432,49.08545211306584
2026-07-31 00:00:00,1917.5713635462077,,1835.2599196099843,56.93544532249098
2026-08-01 00:00:00,1860.5923268286904,,1843.6711842634973,52.315276828558154
2026-08-02 00:00:00,1843.443563411847,,1848.5006013051716,47.772214855232235
2026-08-03 00:00:00,1882.9305589557664,,1852.6989377953757,51.33202221470664
2026-08-04 00:00:00,1858.5376969949996,,1855.3199148572212,45.176088422212324
2026-08-05 00:00:00,1868.621381582403,,1858.1318842705764,43.04096063272179
2026-08-06 00:00:00,1907.4360439632449,,1861.7611822352837,47.20914745595852
2026-08-07 00:00:00,1902.1622720657638,,1866.1258447907946,52.97811070935337
2026-08-08 00:00:00,1912.9851571036106,,1871.8170349045783,56.430773503204854
2026-08-09 00:00:00,1915.447810935271,,1877.5087823203999,55.162886373468005
2026-08-10 00:00:00,1908.940734099038,,1881.298824606636,43.23746358692324
2026-08-11 00:00:00,1871.3976551883159,,1884.0804599651708,46.82558505952769
2026-08-12 00:00:00,1880.4862005694617,,1886.5804571384708,42.83570570460429
2026-08-13 00:00:00,1877.743530062547,,1890.0355439622767,44.26333832608691
2026-08-14 00:00:00,1884.3941576877892,,1889.8383694723902,43.810160765293205
2026-08-15 00:00:00,1880.3285280890423,,1888.6240321924283,54.58802368998829
2026-08-16 00:00:00,1880.9591561894488,,1889.2224540416505,59.44664137279953
2026-08-17 00:00:00,1874.401898191962,,1890.3435800041038,47.42548148364065
2026-08-18 00:00:00,1912.2734691708965,1843.2091617947353,1892.0086173759248,65.00037659506677
2026-08-19 00:00:00,1916.3998901478055,1849.342135886248,1893.5280458815757,63.796258916648924
2026-08-20 00:00:00,2251.7346140069594,1862.9802846708878,1905.1934158389047,86.65265417158662
2026-08-21 00:00:00,2326.5282334236576,1877.345761594895,1918.4558270973498,89.35163355475432
2026-08-22 00:00:00,2514.967577695514,1893.673892105573,1937.8409710766587,91.99015002473752
2026-08-23 00:00:00,2423.4127407436827,1907.0025376354536,1956.0393755114937,81.51514630795393
2026-08-24 00:00:00,2462.403924751607,1920.6524484276933,1976.1047562956296,83.00749646145402
2026-08-25 00:00:00,2481.879430655568,1934.6047910571695,1996.352161423213,87.20986116221809
2026-08-26 00:00:00,2442.0111121033965,1947.4738711987968,2012.655798259209,82.98809590629254
2026-08-27 00:00:00,2506.3431057180687,1962.1762854051497,2033.185491086549,84.43657929213681
2026-08-28 00:00:00,2511.461241063819,1977.5605211526238,2052.884570252468,84.41040294131507
2026-08-28 13:41:00,2498.4862369583434,1992.636338122578,2072.5427203968243,83.59302482649493
