timestamp,price,MA_50,MA_200,RSI_14
2025-11-04 00:00:00,3600.71550248779,,,
2025-11-05 00:00:00,3296.7437604313104,,,
2025-11-06 00:00:00,3427.6905913706814,,,
2025-11-07 00:00:00,3308.918164921951,,,
2025-11-08 00:00:00,3434.3512285299594,,,
2025-11-09 00:00:00,3401.4594003397083,,,
2025-11-10 00:00:00,3576.2547046627064,,,
2025-11-11 00:00:00,3564.6105957999334,,,
2025-11-12 00:00:00,3416.781328259322,,,
2025-11-13 00:00:00,3409.6144555411624,,,
2025-11-14 00:00:00,3235.7276362968546,,,
2025-11-15 00:00:00,3106.601287865052,,,
2025-11-16 00:00:00,3170.1129807404664,,,
2025-11-17 00:00:00,3101.686799467,,,33.23609683728375
2025-11-18 00:00:00,3021.3021576301335,,,31.533079460329787
2025-11-19 00:00:00,3117.2225871583155,,,43.40352582824138
2025-11-20 00:00:00,3017.7483614097955,,,34.58009569953542
2025-11-21 00:00:00,2832.068358334293,,,32.9229414144758
2025-11-22 00:00:00,2764.735218675169,,,24.978305401577714
2025-11-23 00:00:00,2768.6178294996353,,,25.828427454056722
2025-11-24 00:00:00,2799.8149340924633,,,16.689655814868374
2025-11-25 00:00:00,2953.327645752226,,,26.620975883247368
2025-11-26 00:00:00,2955.046469321271,,,30.118572676609787
2025-11-27 00:00:00,3027.477249132549,,,34.421454528851655
2025-11-28 00:00:00,3015.6118196920934,,,39.66072167262761
2025-11-29 00:00:00,3033.135645414151,,,46.14499931152472
2025-11-30 00:00:00,2991.2330117032593,,,40.395732560885214
2025-12-01 00:00:00,2992.8341859495977,,,43.703774503452536
2025-12-02 00:00:00,2799.0367919901605,,,38.63488399256139
2025-12-03 00:00:00,2995.751149322771,,3137.8743950597263,44.369201517444
2025-12-04 00:00:00,3195.4089919085554,,3124.3641780404187,57.53554221648429
2025-12-05 00:00:00,3133.698235618616,,3118.9293272133286,64.29730683767698
2025-12-06 00:00:00,3022.6564205232035,,3105.4281881850793,61.73908777956231
2025-12-07 00:00:00,3039.358573133242,,3096.4428684587892,62.18042087441168
2025-12-08 00:00:00,3052.976330436545,,3083.730371855675,61.57259031696757
2025-12-09 00:00:00,3125.321462183988,,3074.525773917151,58.49243247437458
2025-12-10 00:00:00,3322.469217836626,,3066.066257689615,65.20715493485284
2025-12-11 00:00:00,3326.260211637518,,3058.121244884201,63.111197785552335
2025-12-12 00:00:00,3236.0986208578574,,3052.098487970819,59.0532993525757
2025-12-13 00:00:00,3085.316694358101,,3041.2885625980502,51.931239116794515
2025-12-14 00:00:00,3115.225428835284,,3037.271822349331,54.63010927440836
2025-12-15 00:00:00,3065.4912355563642,,3035.901487272375,52.61900367745082
2025-12-16 00:00:00,2964.488557692104,,3029.0473398374297,56.391466622868336
2025-12-17 00:00:00,2964.2627915054686,,3024.466539572045,48.56588070108237
2025-12-18 00:00:00,2827.8041755024283,,3018.016606834455,32.234960157166455
2025-12-19 00:00:00,2826.5948465107654,,3008.329015479537,34.23701760436444
2025-12-20 00:00:00,2976.796869557769,,3006.9639657511357,47.73709342125865
2025-12-21 00:00:00,2977.162263207443,,3011.8004292469072,46.8806764601957
2025-12-22 00:00:00,3001.6008377810244,,3019.695949883769,47.45103770317023
2025-12-23 00:00:00,3005.786780691547,3108.0202079425244,3027.601581590166,43.63915699174503
2025-12-24 00:00:00,2965.193660040505,3095.309771093579,3033.1142057884344,27.187184407006754
2025-12-25 00:00:00,2945.9878145019857,3088.2946521749927,3032.86954474676,26.187545016945805
2025-12-26 00:00:00,2904.252344599994,3077.825887239579,3031.1764072560504,27.878319305843988
2025-12-27 00:00:00,2926.695639112761,3070.181436723395,3027.817020255391,37.24314269672544
2025-12-28 00:00:00,2948.8621262576116,3060.471654677948,3025.5920304742413,36.451765763850005
2025-12-29 00:00:00,2947.8597605720547,3051.3996618825954,3022.749500979505,39.59446120559247
2025-12-30 00:00:00,2934.215601758931,3038.5588798245194,3020.8489206480276,46.83255369818762
2025-12-31 00:00:00,2970.055474481003,3026.6677773981414,3020.089630265741,50.564049679748685
2026-01-01 00:00:00,2966.7741798134107,3017.6676344292227,3025.680876526516,68.27046947706238
2026-01-02 00:00:00,3000.4191168879165,3009.483727656158,3025.8364754453537,71.0569089993625
2026-01-02 03:22:44,3008.0974099286836,3004.9311231287948,3019.592756046025,55.791568965982734
