timestamp,price,MA_50,MA_200,RSI_14
2026-07-28 00:00:00,1890.4523208978708,,,
2026-07-29 00:00:00,1920.4888660862466,,,
2026-07-30 00:00:00,1908.7417326276595,,,
2026-07-31 00:00:00,1917.5713635462077,,,
2026-08-01 00:00:00,1860.5923268286904,,,
2026-08-02 00:00:00,1843.443563411847,,,
2026-08-03 00:00:00,1882.9305589557664,,,
2026-08-04 00:00:00,1858.5376969949996,,,
2026-08-05 00:00:00,1868.621381582403,,,
2026-08-06 00:00:00,1907.4360439632449,,,
2026-08-07 00:00:00,1902.1622720657638,,,
2026-08-08 00:00:00,1912.9851571036106,,,
2026-08-09 00:00:00,1915.447810935271,,,
2026-08-10 00:00:00,1908.940734099038,,,53.52045314655731
2026-08-11 00:00:00,1871.3976551883159,,,46.82558505952769
2026-08-12 00:00:00,1880.4862005694617,,,42.83570570460429
2026-08-13 00:00:00,1877.743530062547,,,44.26333832608691
2026-08-14 00:00:00,1884.3941576877892,,,43.810160765293205
2026-08-15 00:00:00,1880.3285280890423,,,54.58802368998829
2026-08-16 00:00:00,1880.9591561894488,,,59.44664137279953
2026-08-17 00:00:00,1874.401898191962,,,47.42548148364065
2026-08-18 00:00:00,1912.2734691708965,,,65.00037659506677
2026-08-19 00:00:00,1916.3998901478055,,,63.796258916648924
2026-08-20 00:00:00,2251.7346140069594,,,86.65265417158662
2026-08-21 00:00:00,2326.5282334236576,,,89.35163355475432
2026-08-22 00:00:00,2514.967577695514,,,91.99015002473752
2026-08-23 00:00:00,2423.4127407436827,,,81.51514630795393
2026-08-24 00:00:00,2462.403924751607,,,83.00749646145402
2026-08-25 00:00:00,2481.879430655568,,,87.20986116221809
2026-08-26 00:00:00,2442.0111121033965,,2012.6557982592092,82.98809590629254
2026-08-27 00:00:00,2506.3431057180687,,2033.1854910865488,84.43657929213681
2026-08-28 00:00:00,2511.461241063819,,2052.884570252468,84.41040294131507
2026-08-29 00:00:00,2442.407614756763,,2070.673432990105,78.79069396917768
2026-08-30 00:00:00,2457.089335222437,,2088.6573653793125,79.0916578574081
2026-08-31 00:00:00,2416.2418165172735,,2107.1790150355987,76.44441143493665
2026-09-01 00:00:00,2466.565659094493,,2127.949751558354,76.72728253908059
2026-09-02 00:00:00,2417.6758884733536,,2145.7745958756063,73.17066097423708
2026-09-03 00:00:00,2390.783044679688,,2163.516107465096,58.99102657464256
2026-09-04 00:00:00,2507.6482840896088,,2184.817004215336,61.107109307702174
2026-09-05 00:00:00,2456.085066364875,,2203.1053049620573,45.660561694140625
2026-09-06 00:00:00,2480.0031686031184,,2222.366668179969,54.63232486067016
2026-09-07 00:00:00,2514.0092688310365,,2242.40080523755,54.25901973262133
2026-09-08 00:00:00,2489.3967543757462,,2261.5324366855657,50.61519284884269
2026-09-09 00:00:00,2485.0697039871584,,2280.7367356818363,53.74141654769739
2026-09-10 00:00:00,2467.529167979314,,2300.607786108203,46.32888906316032
2026-09-11 00:00:00,2437.514812545618,,2319.1754065074083,43.320545550912506
2026-09-12 00:00:00,2514.846819245876,,2340.412182813519,56.44689335984127
2026-09-13 00:00:00,2525.267261590238,,2361.7746196102676,56.11402505766562
2026-09-14 00:00:00,2476.682526163658,,2381.6530862127547,55.3459842444426
2026-09-15 00:00:00,2514.759550467769,2197.1410807509237,2402.779766022032,54.357148498342205
2026-09-16 00:00:00,2397.4972601650115,2207.2819795362666,2420.2162780878,48.37640055843764
2026-09-17 00:00:00,2415.9596535242995,2217.1913952850277,2437.005817566247,52.05360387535315
2026-09-18 00:00:00,2446.143252227872,2227.939425677032,2454.663929635583,44.15689516883634
2026-09-19 00:00:00,2611.5555571198493,2241.819109548505,2466.657961072679,62.14322047260648
2026-09-20 00:00:00,2632.0095970320526,2257.247454952572,2476.8406731929585,61.93725152558241
2026-09-21 00:00:00,2644.7349398187544,2273.2732824807103,2481.1662519304004,60.621046208106755
2026-09-22 00:00:00,2775.1686826711957,2291.118044955019,2492.8914499946504,69.8114320268558
2026-09-23 00:00:00,2752.629093198004,2308.999872879079,2502.5656222761972,68.09196959131737
2026-09-24 00:00:00,2684.342871490596,2325.3143026772427,2509.3144036373646,63.71911996329688
2026-09-25 00:00:00,2687.1259839506374,2340.9081014769904,2517.484899365606,66.35814482609712
2026-09-25 07:02:40,2674.201036750557,2356.3488767706863,2523.0801637333557,61.40607446750253
