timestamp,price,MA_50,MA_200,RSI_14
2026-03-17 00:00:00,2351.172929558985,,,
2026-03-18 00:00:00,2318.1196031651903,,,
2026-03-19 00:00:00,2203.380058379178,,,
2026-03-20 00:00:00,2137.450038431429,,,
2026-03-21 00:00:00,2146.971987874902,,,
2026-03-22 00:00:00,2078.0492129718186,,,
2026-03-23 00:00:00,2053.1449566818205,,,
2026-03-24 00:00:00,2151.498274966905,,,
2026-03-25 00:00:00,2155.6817607237,,,
2026-03-26 00:00:00,2168.2595767488515,,,
2026-03-27 00:00:00,2059.332619583916,,,
2026-03-28 00:00:00,1991.9001004362854,,,
2026-03-29 00:00:00,1992.7681119939894,,,
2026-03-30 00:00:00,1983.184167632635,,,20.275444583798276
2026-03-31 00:00:00,2023.82401658508,,,25.187221959895496
2026-04-01 00:00:00,2104.8765857093113,,,34.93274004108011
2026-04-02 00:00:00,2139.0578887146285,,,44.87128473047753
2026-04-03 00:00:00,2056.8902960008427,,,43.73871479871833
2026-04-04 00:00:00,2053.6088145168164,,,42.67252328418748
2026-04-05 00:00:00,2064.9940579142453,,,48.87365908406544
2026-04-06 00:00:00,2109.005555869251,,,54.66558179165661
2026-04-07 00:00:00,2107.828320222534,,,45.64580156954785
2026-04-08 00:00:00,2241.8159903072574,,,56.8222571971041
2026-04-09 00:00:00,2190.478568186725,,,51.658051289897074
2026-04-10 00:00:00,2188.9744265525896,,,61.521453234892356
2026-04-11 00:00:00,2245.0457222392993,,,72.96108504963335
2026-04-12 00:00:00,2285.4701387600003,,,74.77143037481548
2026-04-13 00:00:00,2192.1608453362987,,,65.49051667481253
2026-04-14 00:00:00,2371.8632958349403,,,71.38901249728616
2026-04-15 00:00:00,2323.217827319875,,2149.6675249739765,63.97497512211846
2026-04-16 00:00:00,2359.683410161545,,2149.951207660729,64.08000933490342
2026-04-17 00:00:00,2348.7047080527386,,2150.97071115698,70.48447470490034
2026-04-18 00:00:00,2421.00695362286,,2158.2249409984365,73.51189590745498
2026-04-19 00:00:00,2350.9360042357484,,2165.3411398585804,67.02058956142713
2026-04-20 00:00:00,2264.8143990219965,,2169.26922023015,58.83171475847001
2026-04-21 00:00:00,2315.024147296644,,2177.1683847076442,61.12603000441971
2026-04-22 00:00:00,2327.5116327297133,,2186.3139405759075,55.292266651499396
2026-04-23 00:00:00,2377.9343971512685,,2193.861811315386,61.5897171753995
2026-04-24 00:00:00,2330.8275816492055,,2199.7000053462366,58.30212042691906
2026-04-25 00:00:00,2315.512435446713,,2204.6084339694985,54.330748906439794
2026-04-26 00:00:00,2319.1503239938397,,2213.269024116496,52.16794667356126
2026-04-27 00:00:00,2369.743028837697,,2225.863788396543,62.09589751409726
2026-04-28 00:00:00,2299.7704586966606,,2236.097199953299,44.226380725290625
2026-04-29 00:00:00,2288.0449269490086,,2246.259225263844,47.006101707064175
2026-04-30 00:00:00,2253.4583579638706,,2253.913703309804,40.92916499406548
2026-05-01 00:00:00,2255.980291785015,,2258.9504935123277,41.96598503816568
2026-05-02 00:00:00,2294.6636890449554,,2264.1373535233383,38.375924496421234
2026-05-03 00:00:00,2316.3293345288466,,2272.785321474272,46.50472848428158
2026-05-04 00:00:00,2324.133330261142,,2281.8028053324165,57.11715242452621
2026-05-05 00:00:00,2345.9956663961593,2219.3850165408985,2291.1695256151465,53.98722096680781
2026-05-06 00:00:00,2361.0857066652707,2219.583272083024,2299.5721973083473,54.29349886539802
2026-05-07 00:00:00,2350.4781193929102,2220.2304424075787,2307.6605239473593,46.0907667614603
2026-05-08 00:00:00,2291.184888890017,2221.986539017795,2309.3061539001187,44.54496256939839
2026-05-09 00:00:00,2306.8311830289026,2225.3741619097445,2313.184574394858,48.806502930393975
2026-05-10 00:00:00,2326.4573018792307,2228.9638681898314,2317.7673369057457,50.962259960794746
2026-05-11 00:00:00,2368.837665726271,2234.77963724492,2321.893735021978,49.87813635006192
2026-05-12 00:00:00,2339.603401986634,2240.5088061510164,2323.6981771295327,56.02202212401335
2026-05-13 00:00:00,2274.643164858102,2242.9717039488405,2326.4475877802597,48.2548062527861
2026-05-14 00:00:00,2257.6171092097293,2245.0104109185613,2322.639381559419,50.56751285786146
2026-05-15 00:00:00,2281.4964960855596,2247.2751493052956,2321.248670518275,53.29021472112454
2026-05-15 05:48:57,2244.2272239100607,2250.9730413918182,2317.400130976559,43.47261028157931
