timestamp,price,MA_50,MA_200,RSI_14
2025-10-14 00:00:00,4246.217461554773,,,
2025-10-15 00:00:00,4128.888447033946,,,
2025-10-16 00:00:00,3983.1544356894233,,,
2025-10-17 00:00:00,3890.1993012479857,,,
2025-10-18 00:00:00,3831.244175835675,,,
2025-10-19 00:00:00,3889.4990302043157,,,
2025-10-20 00:00:00,3985.0765644046796,,,
2025-10-21 00:00:00,3978.7901551344357,,,
2025-10-22 00:00:00,3877.4871979550117,,,
2025-10-23 00:00:00,3801.7907952382916,,,
2025-10-24 00:00:00,3855.8421162401205,,,
2025-10-25 00:00:00,3933.232269901015,,,
2025-10-26 00:00:00,3952.213557935584,,,
2025-10-27 00:00:00,4161.590896249249,,,46.19447752225653
2025-10-28 00:00:00,4123.206220671679,,,44.65296948942866
2025-10-29 00:00:00,3982.3127893175442,,,43.756577634488345
2025-10-30 00:00:00,3897.359267616961,,,46.14597790219194
2025-10-31 00:00:00,3802.2953645331804,,,46.05871651085908
2025-11-01 00:00:00,3847.298177365196,,,50.72892115327236
2025-11-02 00:00:00,3872.2118961957594,,,49.19058286614276
2025-11-03 00:00:00,3910.0947691627284,,,46.28869432294808
2025-11-04 00:00:00,3600.71550248779,,,35.60564096306007
2025-11-05 00:00:00,3296.7437604313104,,,30.84546553922266
2025-11-06 00:00:00,3427.6905913706814,,,38.09502609967933
2025-11-07 00:00:00,3308.918164921951,,,33.283841412891235
2025-11-08 00:00:00,3434.3512285299594,,,35.18723835460807
2025-11-09 00:00:00,3401.4594003397083,,,33.78100236129953
2025-11-10 00:00:00,3576.2547046627064,,,32.404216615981454
2025-11-11 00:00:00,3564.6105957999334,,,32.933690113673194
2025-11-12 00:00:00,3416.781328259322,,3799.2510055430307,32.79470297248915
2025-11-13 00:00:00,3409.6144555411624,,3771.36423867591,34.42400602757134
2025-11-14 00:00:00,3235.7276362968546,,3741.59221165134,32.774037892320095
2025-11-15 00:00:00,3106.601287865052,,3712.373773390528,28.57573908523773
2025-11-16 00:00:00,3170.1129807404664,,3688.3708960402773,30.135705017931414
2025-11-17 00:00:00,3101.686799467,,3664.0523168279883,27.516515331672196
2025-11-18 00:00:00,3021.3021576301335,,3635.1124210755156,31.533079460329787
2025-11-19 00:00:00,3117.2225871583155,,3606.1839551673033,43.40352582824138
2025-11-20 00:00:00,3017.7483614097955,,3574.1492287098154,34.58009569953542
2025-11-21 00:00:00,2832.068358334293,,3539.3019340557917,32.9229414144758
2025-11-22 00:00:00,2764.735218675169,,3504.7334148370205,24.978305401577714
2025-11-23 00:00:00,2768.6178294996353,,3468.4926052790042,25.828427454056722
2025-11-24 00:00:00,2799.8149340924633,,3430.7120274187196,16.689655814868374
2025-11-25 00:00:00,2953.327645752226,,3397.415830345941,26.620975883247368
2025-11-26 00:00:00,2955.046469321271,,3357.1976827816748,30.118572676609787
2025-11-27 00:00:00,3027.477249132549,,3320.6733837303705,34.421454528851655
2025-11-28 00:00:00,3015.6118196920934,,3288.450018076189,39.66072167262761
2025-11-29 00:00:00,3033.135645414151,,3259.6425640027614,46.14499931152472
2025-11-30 00:00:00,2991.2330117032593,,3232.6071522417647,40.395732560885214
2025-12-01 00:00:00,2992.8341859495977,,3204.1250191945783,43.703774503452536
2025-12-02 00:00:00,2799.0367919901605,3481.809711839131,3168.352515721058,38.63488399256139
2025-12-03 00:00:00,2995.751149322771,3456.800385594491,3137.8743950597263,44.369201517444
2025-12-04 00:00:00,3195.4089919085554,3438.130796491984,3124.364178040418,57.53554221648429
2025-12-05 00:00:00,3133.698235618616,3421.1416724905666,3118.9293272133286,64.29730683767698
2025-12-06 00:00:00,3022.6564205232035,3403.7908148760716,3105.428188185079,61.73908777956231
2025-12-07 00:00:00,3039.358573133242,3387.953102822023,3096.442868458789,62.18042087441168
2025-12-08 00:00:00,3052.976330436545,3371.2226488266674,3083.730371855675,61.57259031696757
2025-12-09 00:00:00,3125.321462183988,3354.027546782254,3074.525773917151,58.49243247437458
2025-12-10 00:00:00,3322.469217836626,3340.901128036298,3066.0662576896148,65.20715493485284
2025-12-11 00:00:00,3326.260211637518,3329.876588309948,3058.121244884201,63.111197785552335
2025-12-12 00:00:00,3236.0986208578574,3318.562744822339,3052.098487970819,59.0532993525757
2025-12-12 03:15:53,3254.524805385737,3306.5363986052516,3046.9288329656383,59.08361946097445
