timestamp,price,MA_50,MA_200,RSI_14
2025-11-11 00:00:00,3564.6105957999334,,,
2025-11-12 00:00:00,3416.781328259322,,,
2025-11-13 00:00:00,3409.6144555411624,,,
2025-11-14 00:00:00,3235.7276362968546,,,
2025-11-15 00:00:00,3106.601287865052,,,
2025-11-16 00:00:00,3170.1129807404664,,,
2025-11-17 00:00:00,3101.686799467,,,
2025-11-18 00:00:00,3021.3021576301335,,,
2025-11-19 00:00:00,3117.2225871583155,,,
2025-11-20 00:00:00,3017.7483614097955,,,
2025-11-21 00:00:00,2832.068358334293,,,
2025-11-22 00:00:00,2764.735218675169,,,
2025-11-23 00:00:00,2768.6178294996353,,,
2025-11-24 00:00:00,2799.8149340924633,,,16.8580844092764
2025-11-25 00:00:00,2953.327645752226,,,26.620975883247368
2025-11-26 00:00:00,2955.046469321271,,,30.118572676609787
2025-11-27 00:00:00,3027.477249132549,,,34.421454528851655
2025-11-28 00:00:00,3015.6118196920934,,,39.66072167262761
2025-11-29 00:00:00,3033.135645414151,,,46.14499931152472
2025-11-30 00:00:00,2991.2330117032593,,,40.395732560885214
2025-12-01 00:00:00,2992.8341859495977,,,43.703774503452536
2025-12-02 00:00:00,2799.0367919901605,,,38.63488399256139
2025-12-03 00:00:00,2995.751149322771,,,44.369201517444
2025-12-04 00:00:00,3195.4089919085554,,,57.53554221648429
2025-12-05 00:00:00,3133.698235618616,,,64.29730683767698
2025-12-06 00:00:00,3022.6564205232035,,,61.73908777956231
2025-12-07 00:00:00,3039.358573133242,,,62.18042087441168
2025-12-08 00:00:00,3052.976330436545,,,61.57259031696757
2025-12-09 00:00:00,3125.321462183988,,,58.49243247437458
2025-12-10 00:00:00,3322.469217836626,,3066.0662576896148,65.20715493485284
2025-12-11 00:00:00,3326.260211637518,,3058.1212448842007,63.111197785552335
2025-12-12 00:00:00,3236.0986208578574,,3052.098487970819,59.0532993525757
2025-12-13 00:00:00,3085.316694358101,,3041.2885625980502,51.931239116794515
2025-12-14 00:00:00,3115.225428835284,,3037.271822349331,54.63010927440836
2025-12-15 00:00:00,3065.4912355563642,,3035.901487272375,52.61900367745082
2025-12-16 00:00:00,2964.488557692104,,3029.0473398374297,56.391466622868336
2025-12-17 00:00:00,2964.2627915054686,,3024.4665395720453,48.56588070108237
2025-12-18 00:00:00,2827.8041755024283,,3018.016606834455,32.234960157166455
2025-12-19 00:00:00,2826.5948465107654,,3008.329015479537,34.23701760436444
2025-12-20 00:00:00,2976.796869557769,,3006.963965751136,47.73709342125865
2025-12-21 00:00:00,2977.162263207443,,3011.8004292469077,46.8806764601957
2025-12-22 00:00:00,3001.6008377810244,,3019.695949883769,47.45103770317023
2025-12-23 00:00:00,3005.786780691547,,3027.601581590166,43.63915699174503
2025-12-24 00:00:00,2965.193660040505,,3033.1142057884344,27.187184407006754
2025-12-25 00:00:00,2945.9878145019857,,3032.86954474676,26.187545016945805
2025-12-26 00:00:00,2904.252344599994,,3031.1764072560504,27.878319305843988
2025-12-27 00:00:00,2926.695639112761,,3027.817020255391,37.24314269672544
2025-12-28 00:00:00,2948.8621262576116,,3025.5920304742413,36.451765763850005
2025-12-29 00:00:00,2947.8597605720547,,3022.749500979505,39.59446120559247
2025-12-30 00:00:00,2934.215601758931,3038.5588798245194,3020.8489206480276,46.83255369818762
2025-12-31 00:00:00,2970.055474481003,3026.667777398141,3020.089630265741,50.564049679748685
2026-01-01 00:00:00,2966.7741798134107,3017.6676344292227,3025.680876526516,68.27046947706238
2026-01-02 00:00:00,3000.4191168879165,3009.4837276561575,3025.8364754453546,71.0569089993625
2026-01-03 00:00:00,3121.9006724537576,3007.207188379296,3023.3861981301943,68.8923313501174
2026-01-04 00:00:00,3126.041091396286,3007.5959844499203,3023.1309599894503,69.19514523600947
2026-01-05 00:00:00,3139.057041912684,3006.974865673365,3027.010980702433,68.26026132349307
2026-01-06 00:00:00,3228.2962247842056,3009.507054179709,3033.3089024241317,74.11064919155513
2026-01-07 00:00:00,3295.101927879638,3014.9830495846986,3041.3797556722348,83.82657752816965
2026-01-08 00:00:00,3164.794750249208,3015.9344928465166,3042.6955319410754,68.2720429602377
2026-01-09 00:00:00,3104.220322474917,3017.6639320678196,3035.4205687623516,66.18946268987108
2026-01-09 03:22:00,3111.7713694779686,3023.2579922906925,3028.270940690367,65.35402313693763
