timestamp,price,MA_50,MA_200,RSI_14
2025-11-04 00:00:00,106521.08673825761,,,
2025-11-05 00:00:00,101635.2740227234,,,
2025-11-06 00:00:00,103877.95965955159,,,
2025-11-07 00:00:00,101322.6402945857,,,
2025-11-08 00:00:00,103396.084215925,,,
2025-11-09 00:00:00,102290.13714655167,,,
2025-11-10 00:00:00,104709.67861656273,,,
2025-11-11 00:00:00,105909.07272321742,,,
2025-11-12 00:00:00,102960.77564500563,,,
2025-11-13 00:00:00,101521.70859453593,,,
2025-11-14 00:00:00,99730.4533956204,,,
2025-11-15 00:00:00,94456.39368235337,,,
2025-11-16 00:00:00,95508.31019889197,,,
2025-11-17 00:00:00,94411.32947182967,,,29.873238686378684
2025-11-18 00:00:00,92036.7255045672,,,27.687755852228477
2025-11-19 00:00:00,92819.75921500899,,,34.45539550990027
2025-11-20 00:00:00,91363.27838693369,,,27.303263435741002
2025-11-21 00:00:00,86649.97257918229,,,25.321246283295523
2025-11-22 00:00:00,85051.8019295002,,,18.64445424400627
2025-11-23 00:00:00,84682.62429147748,,,19.126184102578364
2025-11-24 00:00:00,86783.84766839583,,,18.213192310466624
2025-11-25 00:00:00,88229.35740719768,,,18.9208867816495
2025-11-26 00:00:00,87310.33159950442,,,20.37450558546017
2025-11-27 00:00:00,90474.22677969698,,,30.369551865037366
2025-11-28 00:00:00,91279.06057176423,,,34.43701175006508
2025-11-29 00:00:00,90950.37695910994,,,42.10599862563554
2025-11-30 00:00:00,90841.45258193677,,,39.02631040591013
2025-12-01 00:00:00,90406.28448571145,,,40.27997797695776
2025-12-02 00:00:00,86281.49519776918,,,37.12604426618459
2025-12-03 00:00:00,91344.73275150165,,94825.20774382901,47.23076959357101
2025-12-04 00:00:00,93619.43750817103,,94395.15276949278,54.109482194238964
2025-12-05 00:00:00,92140.70419795791,,94078.66710866726,61.33695515260123
2025-12-06 00:00:00,89307.09154512963,,93592.9715048532,58.359598469044684
2025-12-07 00:00:00,89244.7620814118,,93190.37556441408,59.071778645851495
2025-12-08 00:00:00,90162.90714007126,,92749.26966188561,57.05099096623742
2025-12-09 00:00:00,90618.0535204608,,92360.20020768257,55.199321461927774
2025-12-10 00:00:00,92723.21372069631,,91960.65137782037,61.203379191797836
2025-12-11 00:00:00,92005.13714957413,,91497.18685869893,53.525567530696094
2025-12-12 00:00:00,92494.17691640415,,91148.30023441222,52.839620678937315
2025-12-13 00:00:00,90307.26028567803,,90774.48529078362,48.61719034792596
2025-12-14 00:00:00,90257.4292885891,,90458.71782054924,48.74105185439948
2025-12-15 00:00:00,88230.77409367911,,90251.19716759343,45.61147980679861
2025-12-16 00:00:00,86413.9190195637,,89948.05079494916,50.294557363678685
2025-12-17 00:00:00,87821.88919109134,,89728.40278559121,40.64227121516138
2025-12-18 00:00:00,86064.94716216,,89529.34350751097,29.365420110623404
2025-12-19 00:00:00,85450.3312009302,,89283.69590704168,30.820310203433962
2025-12-20 00:00:00,88103.86075721023,,89175.04865271757,46.51464012398126
2025-12-21 00:00:00,88347.94310567998,,89231.64767026748,47.42928186986615
2025-12-22 00:00:00,88577.42038358838,,89349.16828540376,45.26841786697334
2025-12-23 00:00:00,88491.12020788102,92702.77221581597,89476.11814928387,43.50968981993795
2025-12-24 00:00:00,87406.43636737975,92320.4792083984,89496.87110591667,32.69838659904468
2025-12-25 00:00:00,87642.60888119951,92040.62590556793,89477.31282171674,35.34399214159984
2025-12-26 00:00:00,87229.78066010943,91707.66232557909,89474.62779040357,32.22311732862245
2025-12-27 00:00:00,87305.95655961394,91427.32865087966,89369.01878306745,38.180231831692126
2025-12-28 00:00:00,87807.003210775,91115.54703077667,89253.28353770117,40.680901895222796
2025-12-29 00:00:00,87822.90829076794,90826.20245366098,89149.03458208976,48.168802149729046
2025-12-30 00:00:00,87156.56266080117,90475.14013454573,89026.2049180519,53.718395940125305
2025-12-31 00:00:00,88414.62856073362,90125.25125129607,88959.81638721931,53.01305947482246
2026-01-01 00:00:00,87520.18048742875,89816.43934814453,89001.10589687462,58.10834457475158
2026-01-02 00:00:00,88727.67004249741,89560.55857710374,88913.87047324116,67.1291562474438
2026-01-02 03:22:31,88731.22702605392,89340.57404971244,88750.93012383724,54.53523588716411
