timestamp,price,MA_50,MA_200,RSI_14
2026-06-16 00:00:00,66292.50117921834,,,
2026-06-17 00:00:00,65619.28080038042,,,
2026-06-18 00:00:00,64444.545329668814,,,
2026-06-19 00:00:00,62897.23855524796,,,
2026-06-20 00:00:00,63489.81094752525,,,
2026-06-21 00:00:00,64253.39869532133,,,
2026-06-22 00:00:00,63255.48525259375,,,
2026-06-23 00:00:00,63937.28526422244,,,
2026-06-24 00:00:00,62662.29201921944,,,
2026-06-25 00:00:00,60989.57352152134,,,
2026-06-26 00:00:00,59726.73653480851,,,
2026-06-27 00:00:00,60022.32566638378,,,
2026-06-28 00:00:00,59953.443344011124,,,
2026-06-29 00:00:00,59494.606386317784,,,20.35369066614281
2026-06-30 00:00:00,60152.35872063589,,,24.675116455935225
2026-07-01 00:00:00,58566.091991843154,,,22.946834435231963
2026-07-02 00:00:00,59967.685041718134,,,33.12230053856072
2026-07-03 00:00:00,61490.21448471664,,,44.68561095185198
2026-07-04 00:00:00,62553.61289177051,,,46.58538675649384
2026-07-05 00:00:00,63088.406753852214,,,45.67878263404187
2026-07-06 00:00:00,63586.102141021256,,,51.27359351809806
2026-07-07 00:00:00,64001.23542391328,,,50.25151443764217
2026-07-08 00:00:00,63335.30929080668,,,52.78015495448232
2026-07-09 00:00:00,62247.1304822092,,,55.45842474210513
2026-07-10 00:00:00,63192.8789720319,,,65.47063954110715
2026-07-11 00:00:00,64110.97482196822,,,67.28840410478554
2026-07-12 00:00:00,63791.35305345348,,,65.89121486448973
2026-07-13 00:00:00,63746.65595793199,,,68.23125181905702
2026-07-14 00:00:00,62278.96301585648,,,58.52594415183892
2026-07-15 00:00:00,64983.51907427709,,62604.367187148215,73.61143255039056
2026-07-16 00:00:00,64717.168891130066,,62551.85611087861,69.06746649860773
2026-07-17 00:00:00,63792.28742743447,,62490.956331780406,59.707841995522934
2026-07-18 00:00:00,63904.954014943025,,62472.96995462288,56.19538064151138
2026-07-19 00:00:00,64795.70382303786,,62536.25213021588,57.5799058791738
2026-07-20 00:00:00,64670.40117470696,,62575.605137788596,54.97859848937756
2026-07-21 00:00:00,65184.92144270268,,62606.655896034645,55.38578260120151
2026-07-22 00:00:00,66520.98164575922,,62715.50577580682,63.661716153298606
2026-07-23 00:00:00,66077.05646514206,,62786.831482504145,67.38525506083855
2026-07-24 00:00:00,65033.02206215462,,62865.85581726865,58.2791213636154
2026-07-25 00:00:00,64099.00415642356,,62969.50350509873,49.9462189628772
2026-07-26 00:00:00,64316.36420628235,,63122.49109414785,52.38061109437398
2026-07-27 00:00:00,65310.39342889224,,63298.760019564805,56.52854996213191
2026-07-28 00:00:00,63673.70583727069,,63422.768769340124,55.741978440322505
2026-07-29 00:00:00,63957.0445311038,,63571.51670749965,44.721912053706035
2026-07-30 00:00:00,63934.10397135411,,63697.5748825236,45.87013493466982
2026-07-31 00:00:00,64776.94132457678,,63904.60319361472,55.238373093465924
2026-08-01 00:00:00,62896.51265124351,,64002.2307805989,45.48441536486611
2026-08-02 00:00:00,62802.63461583794,,64045.97811830295,40.38962358490558
2026-08-03 00:00:00,63466.47029088457,,64076.40669827341,44.4813778707711
2026-08-04 00:00:00,63472.83055254542,63310.670362557445,64089.22082489652,41.76858311162079
2026-08-05 00:00:00,64039.40942040227,63265.60852738112,64104.33106754255,37.11574679803718
2026-08-06 00:00:00,64574.31265301755,63244.70916443387,64123.43364184603,42.27081485117766
2026-08-07 00:00:00,64289.46264979674,63241.607510836424,64155.238753812366,45.85162025544517
2026-08-08 00:00:00,64872.60073274102,63281.11475438629,64242.75442883009,54.491822298506854
2026-08-09 00:00:00,64916.00547973986,63309.63864503058,64300.19197908703,53.553551484305856
2026-08-10 00:00:00,64860.52128247015,63321.78109677356,64325.176861103755,47.000318803803374
2026-08-11 00:00:00,63915.71213556821,63334.98563443305,64329.32216384091,51.77768365200762
2026-08-12 00:00:00,63537.55988964766,63326.99112694155,64322.352294898104,46.96096140255584
2026-08-13 00:00:00,63408.625697113624,63341.91780049943,64360.00771760668,46.25065164570068
2026-08-14 00:00:00,63429.17906286841,63390.709911326376,64308.196383893046,39.105136984273344
2026-08-14 03:50:50,63316.49856416023,63462.50515191341,64261.507372994056,54.75359327562752
