timestamp,price,MA_50,MA_200,RSI_14
2026-06-09 00:00:00,63069.147792658114,,,
2026-06-10 00:00:00,61669.76384194788,,,
2026-06-11 00:00:00,61480.144432833426,,,
2026-06-12 00:00:00,63555.66181107698,,,
2026-06-13 00:00:00,63532.27782485316,,,
2026-06-14 00:00:00,64408.80975375945,,,
2026-06-15 00:00:00,65709.31094599118,,,
2026-06-16 00:00:00,66292.50117921834,,,
2026-06-17 00:00:00,65619.28080038042,,,
2026-06-18 00:00:00,64444.545329668814,,,
2026-06-19 00:00:00,62897.23855524796,,,
2026-06-20 00:00:00,63489.81094752525,,,
2026-06-21 00:00:00,64253.39869532133,,,
2026-06-22 00:00:00,63255.48525259375,,,50.76383687451434
2026-06-23 00:00:00,63937.28526422244,,,53.370291390645214
2026-06-24 00:00:00,62662.29201921944,,,53.89078014048162
2026-06-25 00:00:00,60989.57352152134,,,48.27724451247377
2026-06-26 00:00:00,59726.73653480851,,,35.739881136234246
2026-06-27 00:00:00,60022.32566638378,,,37.18761519962072
2026-06-28 00:00:00,59953.443344011124,,,32.717536818629114
2026-06-29 00:00:00,59494.606386317784,,,24.208956429548508
2026-06-30 00:00:00,60152.35872063589,,,24.675116455935225
2026-07-01 00:00:00,58566.091991843154,,,22.946834435231963
2026-07-02 00:00:00,59967.685041718134,,,33.12230053856072
2026-07-03 00:00:00,61490.21448471664,,,44.68561095185198
2026-07-04 00:00:00,62553.61289177051,,,46.58538675649384
2026-07-05 00:00:00,63088.406753852214,,,45.67878263404187
2026-07-06 00:00:00,63586.102141021256,,,51.27359351809806
2026-07-07 00:00:00,64001.23542391328,,,50.25151443764217
2026-07-08 00:00:00,63335.30929080668,,62573.48855466127,52.78015495448232
2026-07-09 00:00:00,62247.1304822092,,62546.08797764631,55.45842474210513
2026-07-10 00:00:00,63192.8789720319,,62596.85848198245,65.47063954110715
2026-07-11 00:00:00,64110.97482196822,,62684.552828286935,67.28840410478554
2026-07-12 00:00:00,63791.35305345348,,62692.409203032825,65.89121486448973
2026-07-13 00:00:00,63746.65595793199,,62699.55514080212,68.23125181905702
2026-07-14 00:00:00,62278.96301585648,,62628.56024953869,58.52594415183892
2026-07-15 00:00:00,64983.51907427709,,62604.367187148215,73.61143255039056
2026-07-16 00:00:00,64717.168891130066,,62551.8561108786,69.06746649860773
2026-07-17 00:00:00,63792.28742743447,,62490.956331780406,59.707841995522934
2026-07-18 00:00:00,63904.954014943025,,62472.96995462288,56.19538064151138
2026-07-19 00:00:00,64795.70382303786,,62536.25213021587,57.5799058791738
2026-07-20 00:00:00,64670.40117470696,,62575.6051377886,54.97859848937756
2026-07-21 00:00:00,65184.92144270268,,62606.65589603465,55.38578260120151
2026-07-22 00:00:00,66520.98164575922,,62715.50577580683,63.661716153298606
2026-07-23 00:00:00,66077.05646514206,,62786.831482504145,67.38525506083855
2026-07-24 00:00:00,65033.02206215462,,62865.85581726865,58.2791213636154
2026-07-25 00:00:00,64099.00415642356,,62969.50350509873,49.9462189628772
2026-07-26 00:00:00,64316.36420628235,,63122.49109414786,52.38061109437398
2026-07-27 00:00:00,65310.39342889224,,63298.7600195648,56.52854996213191
2026-07-28 00:00:00,63673.70583727069,63273.04193186893,63422.768769340124,55.741978440322505
2026-07-29 00:00:00,63957.0445311038,63290.79986663784,63571.51670749966,44.721912053706035
2026-07-30 00:00:00,63934.10397135411,63336.08666922597,63697.57488252359,45.87013493466982
2026-07-31 00:00:00,64776.94132457678,63402.02260706084,63904.60319361473,55.238373093465924
2026-08-01 00:00:00,62896.51265124351,63388.839623864165,64002.230780598904,45.48441536486611
2026-08-02 00:00:00,62802.63461583794,63374.24675968386,64045.97811830293,40.38962358490558
2026-08-03 00:00:00,63466.47029088457,63355.399970426355,64076.40669827341,44.4813778707711
2026-08-04 00:00:00,63472.83055254542,63310.67036255745,64089.22082489651,41.76858311162079
2026-08-05 00:00:00,64039.40942040227,63265.60852738113,64104.331067542545,37.11574679803718
2026-08-06 00:00:00,64574.31265301755,63244.70916443386,64123.43364184603,42.27081485117766
2026-08-07 00:00:00,64262.74830979173,63241.07322403633,64154.34827581219,45.71535054640697
2026-08-07 04:42:20,64210.81811523091,63267.344815235985,64219.80453024625,50.68964149776427
