timestamp,price,MA_50,MA_200,RSI_14
2025-11-18 00:00:00,92036.7255045672,,,
2025-11-19 00:00:00,92819.75921500899,,,
2025-11-20 00:00:00,91363.27838693369,,,
2025-11-21 00:00:00,86649.97257918229,,,
2025-11-22 00:00:00,85051.8019295002,,,
2025-11-23 00:00:00,84682.62429147748,,,
2025-11-24 00:00:00,86783.84766839583,,,
2025-11-25 00:00:00,88229.35740719768,,,
2025-11-26 00:00:00,87310.33159950442,,,
2025-11-27 00:00:00,90474.22677969698,,,
2025-11-28 00:00:00,91279.06057176423,,,
2025-11-29 00:00:00,90950.37695910994,,,
2025-11-30 00:00:00,90841.45258193677,,,
2025-12-01 00:00:00,90406.28448571145,,,45.5275077592347
2025-12-02 00:00:00,86281.49519776918,,,37.12604426618459
2025-12-03 00:00:00,91344.73275150165,,,47.23076959357101
2025-12-04 00:00:00,93619.43750817103,,,54.109482194238964
2025-12-05 00:00:00,92140.70419795791,,,61.33695515260123
2025-12-06 00:00:00,89307.09154512963,,,58.359598469044684
2025-12-07 00:00:00,89244.7620814118,,,59.071778645851495
2025-12-08 00:00:00,90162.90714007126,,,57.05099096623742
2025-12-09 00:00:00,90618.0535204608,,,55.199321461927774
2025-12-10 00:00:00,92723.21372069631,,,61.203379191797836
2025-12-11 00:00:00,92005.13714957413,,,53.525567530696094
2025-12-12 00:00:00,92494.17691640415,,,52.839620678937315
2025-12-13 00:00:00,90307.26028567803,,,48.61719034792596
2025-12-14 00:00:00,90257.4292885891,,,48.74105185439948
2025-12-15 00:00:00,88230.77409367911,,,45.61147980679861
2025-12-16 00:00:00,86413.9190195637,,,50.294557363678685
2025-12-17 00:00:00,87821.88919109134,,89728.40278559121,40.64227121516138
2025-12-18 00:00:00,86064.94716216,,89529.34350751097,29.365420110623404
2025-12-19 00:00:00,85450.3312009302,,89283.69590704168,30.820310203433962
2025-12-20 00:00:00,88103.86075721023,,89175.04865271755,46.51464012398126
2025-12-21 00:00:00,88347.94310567998,,89231.64767026748,47.42928186986615
2025-12-22 00:00:00,88577.42038358838,,89349.16828540374,45.26841786697334
2025-12-23 00:00:00,88491.12020788102,,89476.11814928387,43.50968981993795
2025-12-24 00:00:00,87406.43636737975,,89496.87110591667,32.69838659904468
2025-12-25 00:00:00,87642.60888119951,,89477.31282171673,35.34399214159984
2025-12-26 00:00:00,87229.78066010943,,89474.62779040357,32.22311732862245
2025-12-27 00:00:00,87305.95655961394,,89369.01878306745,38.180231831692126
2025-12-28 00:00:00,87807.003210775,,89253.28353770117,40.680901895222796
2025-12-29 00:00:00,87822.90829076794,,89149.03458208976,48.168802149729046
2025-12-30 00:00:00,87156.56266080117,,89026.20491805191,53.718395940125305
2025-12-31 00:00:00,88414.62856073362,,88959.81638721931,53.01305947482246
2026-01-01 00:00:00,87520.18048742875,,89001.10589687462,58.10834457475158
2026-01-02 00:00:00,88727.67004249741,,88913.87047324116,67.1291562474438
2026-01-03 00:00:00,89926.27924953419,,88790.76519795325,61.23336745153956
2026-01-04 00:00:00,90593.85443180417,,88739.20353908147,63.15687701035481
2026-01-05 00:00:00,91373.21588108438,,88808.07435027996,65.38686420921508
2026-01-06 00:00:00,93926.7956485658,89194.83174634964,88964.14213585175,73.52640414234581
2026-01-07 00:00:00,93666.86387314305,89227.43451372115,89080.94069362083,79.17924556298335
2026-01-08 00:00:00,91257.15544035907,89196.18243822813,89102.24409095077,64.00870752663536
2026-01-09 00:00:00,90983.51578142625,89188.58718611799,89044.25415964176,64.70682397867378
2026-01-10 00:00:00,90504.89560340019,89265.68564660235,88994.24610810263,62.15002922445617
2026-01-11 00:00:00,90442.01907847001,89373.48998958177,88925.84084683815,60.352756094947985
2026-01-12 00:00:00,90819.36598904192,89496.22482353303,88942.91103695029,61.44769896729036
2026-01-13 00:00:00,91134.96917951507,89583.24725375543,88972.16236664783,65.6176947413945
2026-01-14 00:00:00,95260.4422971001,89723.86895155346,89206.4846400952,71.9357163045843
2026-01-15 00:00:00,97007.78078881276,89917.81793533963,89559.61336573682,78.82515598783792
2026-01-16 00:00:00,95584.82797878512,90020.0299593214,89818.37799199329,70.56413237675217
2026-01-16 03:25:20,95495.27501552641,90104.35424819663,90132.72225377215,67.89113674501735
