timestamp,price,MA_50,MA_200,RSI_14
2025-10-07 00:00:00,124773.50823074432,,,
2025-10-08 00:00:00,121518.75593575071,,,
2025-10-09 00:00:00,123352.50487523204,,,
2025-10-10 00:00:00,121698.03066778315,,,
2025-10-11 00:00:00,113201.74064138904,,,
2025-10-12 00:00:00,110853.11663883903,,,
2025-10-13 00:00:00,115189.5714637257,,,
2025-10-14 00:00:00,115222.28302116522,,,
2025-10-15 00:00:00,113156.56943826913,,,
2025-10-16 00:00:00,110708.66960879423,,,
2025-10-17 00:00:00,108076.72862033188,,,
2025-10-18 00:00:00,106443.61194984635,,,
2025-10-19 00:00:00,107156.00337647724,,,
2025-10-20 00:00:00,108621.134857428,,,25.462202219900988
2025-10-21 00:00:00,110608.5714932665,,,29.706793517524943
2025-10-22 00:00:00,108486.10262716639,,,30.702887706123875
2025-10-23 00:00:00,107618.4266715404,,,26.016828412460725
2025-10-24 00:00:00,110048.51827291629,,,32.65303081356872
2025-10-25 00:00:00,110997.80437129698,,,45.76669922028415
2025-10-26 00:00:00,111620.3093731354,,,51.57827252291592
2025-10-27 00:00:00,114476.01227508577,,,48.436827639779644
2025-10-28 00:00:00,114182.79442806762,,,47.74852164688675
2025-10-29 00:00:00,112950.34863259472,,,49.53660976481051
2025-10-30 00:00:00,110046.66925837283,,,48.542304778736494
2025-10-31 00:00:00,108240.76528725718,,,50.374837221556014
2025-11-01 00:00:00,109573.90555629115,,,57.25240351472866
2025-11-02 00:00:00,110014.13556776087,,,56.7064233035489
2025-11-03 00:00:00,110650.2092823146,,,54.95382931983127
2025-11-04 00:00:00,106521.08673825761,,,40.965504468564895
2025-11-05 00:00:00,101635.2740227234,,111921.43877279412,36.506088468907734
2025-11-06 00:00:00,103877.95965955159,,111224.9204870877,43.011058778558656
2025-11-07 00:00:00,101322.6402945857,,110551.7166323822,33.771922395106216
2025-11-08 00:00:00,103396.084215925,,109886.50261040528,36.42999869625904
2025-11-09 00:00:00,102290.13714655167,,109239.57282636425,33.627097475331865
2025-11-10 00:00:00,104709.67861656273,,108956.50409220338,32.59527830775599
2025-11-11 00:00:00,105909.07272321742,,108791.70262834932,35.71661086804316
2025-11-12 00:00:00,102960.77564500563,,108384.07610105866,33.71898352984944
2025-11-13 00:00:00,101521.70859453593,,107927.39028683768,35.40944955473894
2025-11-14 00:00:00,99730.4533956204,,107479.85308541605,35.4272138307538
2025-11-15 00:00:00,94456.39368235337,,106938.1105545347,27.191614338472604
2025-11-16 00:00:00,95508.31019889197,,106519.16327382001,28.511121072311695
2025-11-17 00:00:00,94411.32947182967,,106118.08719121947,26.26785976724912
2025-11-18 00:00:00,92036.7255045672,,105614.11126215578,27.687755852228477
2025-11-19 00:00:00,92819.75921500899,,105087.39874074183,34.45539550990027
2025-11-20 00:00:00,91363.27838693369,,104445.88897053074,27.303263435741002
2025-11-21 00:00:00,86649.97257918229,,103718.01796893126,25.321246283295523
2025-11-22 00:00:00,85051.8019295002,,102965.7971441966,18.64445424400627
2025-11-23 00:00:00,84682.62429147748,,102120.2673448153,19.126184102578364
2025-11-24 00:00:00,86783.84766839583,,101313.13545471859,18.213192310466624
2025-11-25 00:00:00,88229.35740719768,105507.10147621436,100533.437055854,18.9208867816495
2025-11-26 00:00:00,87310.33159950442,104757.83794358958,99627.91436666796,20.37450558546017
2025-11-27 00:00:00,90474.22677969698,104136.94736046849,98837.62877838894,30.369551865037366
2025-11-28 00:00:00,91279.06057176423,103495.47847439913,98115.25250969459,34.43701175006508
2025-11-29 00:00:00,90950.37695910994,102880.52540022567,97478.7094330525,42.10599862563554
2025-11-30 00:00:00,90841.45258193677,102433.31963903664,96898.73234287514,39.02631040591013
2025-12-01 00:00:00,90406.28448571145,102024.38299597407,96259.8116405225,40.27997797695776
2025-12-02 00:00:00,86281.49519776918,101446.22147065494,95468.72362818943,37.12604426618459
2025-12-03 00:00:00,91344.73275150165,100968.67046526168,94825.20774382899,47.23076959357101
2025-12-04 00:00:00,93619.43750817103,100577.92782665971,94395.15276949278,54.109482194238964
2025-12-05 00:00:00,92140.70419795791,100206.56851844297,94078.66710866727,61.33695515260123
2025-12-05 03:17:01,92560.14470504806,99896.23684013732,93701.40661018381,66.2960230707371
