timestamp,price,MA_50,MA_200,RSI_14
2025-10-09 00:00:00,123352.50487523204,,,
2025-10-10 00:00:00,121698.03066778315,,,
2025-10-11 00:00:00,113201.74064138904,,,
2025-10-12 00:00:00,110853.11663883903,,,
2025-10-13 00:00:00,115189.5714637257,,,
2025-10-14 00:00:00,115222.28302116522,,,
2025-10-15 00:00:00,113156.56943826913,,,
2025-10-16 00:00:00,110708.66960879423,,,
2025-10-17 00:00:00,108076.72862033188,,,
2025-10-18 00:00:00,106443.61194984635,,,
2025-10-19 00:00:00,107156.00337647724,,,
2025-10-20 00:00:00,108621.134857428,,,
2025-10-21 00:00:00,110608.5714932665,,,
2025-10-22 00:00:00,108486.10262716639,,,26.7237149309357
2025-10-23 00:00:00,107618.4266715404,,,26.016828412460725
2025-10-24 00:00:00,110048.51827291629,,,32.65303081356872
2025-10-25 00:00:00,110997.80437129698,,,45.76669922028415
2025-10-26 00:00:00,111620.3093731354,,,51.57827252291592
2025-10-27 00:00:00,114476.01227508577,,,48.436827639779644
2025-10-28 00:00:00,114182.79442806762,,,47.74852164688675
2025-10-29 00:00:00,112950.34863259472,,,49.53660976481051
2025-10-30 00:00:00,110046.66925837283,,,48.542304778736494
2025-10-31 00:00:00,108240.76528725718,,,50.374837221556014
2025-11-01 00:00:00,109573.90555629115,,,57.25240351472866
2025-11-02 00:00:00,110014.13556776087,,,56.7064233035489
2025-11-03 00:00:00,110650.2092823146,,,54.95382931983127
2025-11-04 00:00:00,106521.08673825761,,,40.965504468564895
2025-11-05 00:00:00,101635.2740227234,,,36.506088468907734
2025-11-06 00:00:00,103877.95965955159,,,43.011058778558656
2025-11-07 00:00:00,101322.6402945857,,110551.7166323822,33.771922395106216
2025-11-07 16:21:32,100795.47168909617,,109799.81552617767,30.723406845481648
