timestamp,price,MA_50,MA_200,RSI_14
2025-12-30 00:00:00,87156.56266080117,,,
2025-12-31 00:00:00,88414.62856073362,,,
2026-01-01 00:00:00,87520.18048742875,,,
2026-01-02 00:00:00,88727.67004249741,,,
2026-01-03 00:00:00,89926.27924953419,,,
2026-01-04 00:00:00,90593.85443180417,,,
2026-01-05 00:00:00,91373.21588108438,,,
2026-01-06 00:00:00,93926.7956485658,,,
2026-01-07 00:00:00,93666.86387314305,,,
2026-01-08 00:00:00,91257.15544035907,,,
2026-01-09 00:00:00,90983.51578142625,,,
2026-01-10 00:00:00,90504.89560340019,,,
2026-01-11 00:00:00,90442.01907847001,,,
2026-01-12 00:00:00,90819.36598904192,,,64.74409804613873
2026-01-13 00:00:00,91134.96917951507,,,65.6176947413945
2026-01-14 00:00:00,95260.4422971001,,,71.9357163045843
2026-01-15 00:00:00,97007.78078881276,,,78.82515598783792
2026-01-16 00:00:00,95584.82797878512,,,70.56413237675217
2026-01-17 00:00:00,95516.07771987123,,,67.98200345401466
2026-01-18 00:00:00,95099.53192554631,,,64.7324010325431
2026-01-19 00:00:00,93752.70577188236,,,57.501926110199705
2026-01-20 00:00:00,92558.46334372147,,,45.28156579366812
2026-01-21 00:00:00,88312.84053255555,,,35.518352771138694
2026-01-22 00:00:00,89354.34377512129,,,44.441859860834306
2026-01-23 00:00:00,89443.39744146909,,,45.45225131013098
2026-01-24 00:00:00,89412.39849953113,,,46.6864173467475
2026-01-25 00:00:00,89170.87364531498,,,46.1859037104574
2026-01-26 00:00:00,86548.32213469829,,,38.70631252490961
2026-01-27 00:00:00,88307.8612070438,,,43.05478640306923
2026-01-28 00:00:00,89204.22239644526,,91032.73537885679,32.3163785767763
2026-01-29 00:00:00,89162.09701574955,,91099.58652402174,24.55772660114974
2026-01-30 00:00:00,84570.40906135936,,90971.44587404259,20.371169537613397
2026-01-31 00:00:00,84141.77856967277,,90858.83247678407,19.984242919705707
2026-02-01 00:00:00,78725.85853884545,,90525.43875999565,15.812094874083712
2026-02-02 00:00:00,76937.06406636834,,90092.46492055681,15.525548799974501
2026-02-03 00:00:00,78767.65815345927,,89698.2583779453,22.44584205382469
2026-02-04 00:00:00,75638.95670207398,,89173.7830719783,23.494455687167758
2026-02-05 00:00:00,73172.29203248928,,88481.96628477574,18.061506040167984
2026-02-06 00:00:00,62853.69038445987,,87454.86050181962,12.615731888792055
2026-02-07 00:00:00,70523.95417035831,,86763.75379281961,28.13936674697463
2026-02-08 00:00:00,69296.80677355142,,86040.86349255711,27.51170639018622
2026-02-09 00:00:00,70542.37329463876,,85375.44608226507,31.30609062814348
2026-02-10 00:00:00,70096.40692272567,,84697.25901040692,28.056916024376378
2026-02-11 00:00:00,68779.90981269129,,83962.61047119525,25.637290413655947
2026-02-12 00:00:00,66937.58141157958,,83156.03087893072,24.581592562711165
2026-02-13 00:00:00,66184.57765470445,,82186.83539085086,26.947793511671293
2026-02-14 00:00:00,68838.87490510389,,81247.8718613939,31.82740646534465
2026-02-15 00:00:00,69765.59638824302,,80387.23080837583,38.08955629533957
2026-02-16 00:00:00,68716.58337486399,,79493.91433020892,38.85369642100303
2026-02-17 00:00:00,68907.78353606178,83870.84628269408,78620.85605055945,36.008794745691475
2026-02-18 00:00:00,67489.45540267964,83477.50413753164,77745.41437158601,37.845853062094044
2026-02-19 00:00:00,66456.3537620677,83038.33864155832,76875.34405219756,39.536441175933994
2026-02-20 00:00:00,66918.68417467622,82626.30871530328,76162.20550693493,59.140665297692195
2026-02-21 00:00:00,67970.29403133177,82211.16119507997,75449.4038488086,41.82415987258
2026-02-22 00:00:00,67977.90904199042,81772.19379092909,74733.88756882596,45.41972396786785
2026-02-23 00:00:00,67585.11718938159,81312.01904608063,74006.31152515432,39.08343005181508
2026-02-24 00:00:00,64577.553200674425,80776.10579247244,73186.53417699964,32.867515359431195
2026-02-25 00:00:00,64074.11098528222,80179.05209920676,72437.39380535243,34.614882625007866
2026-02-26 00:00:00,67947.39185585188,79664.66265886095,71758.71149364604,52.91443367090068
2026-02-27 00:00:00,67469.06040327046,79188.90075811917,71034.20609387355,53.766893911546056
2026-02-27 04:09:31,67732.52025189917,78723.88084752862,70319.88686841186,46.22630975092749
