timestamp,price,MA_50,MA_200,RSI_14
2026-07-14 00:00:00,62278.96301585648,,,
2026-07-15 00:00:00,64983.51907427709,,,
2026-07-16 00:00:00,64717.168891130066,,,
2026-07-17 00:00:00,63792.28742743447,,,
2026-07-18 00:00:00,63904.954014943025,,,
2026-07-19 00:00:00,64795.70382303786,,,
2026-07-20 00:00:00,64670.40117470696,,,
2026-07-21 00:00:00,65184.92144270268,,,
2026-07-22 00:00:00,66520.98164575922,,,
2026-07-23 00:00:00,66077.05646514206,,,
2026-07-24 00:00:00,65052.47667067735,,,
2026-07-25 00:00:00,64092.64739795451,,,
2026-07-26 00:00:00,64318.24520120312,,,
2026-07-27 00:00:00,65343.824510845894,,,64.51908128710068
2026-07-28 00:00:00,63701.35288114535,,,55.830866924285274
2026-07-29 00:00:00,63881.94327943538,,,44.305986309312836
2026-07-30 00:00:00,63916.59794922001,,,45.7603206324412
2026-07-31 00:00:00,64743.33714554026,,,55.089492473778385
2026-08-01 00:00:00,62820.08613814001,,,45.13680136862606
2026-08-02 00:00:00,62772.57726413174,,,40.18910370600715
2026-08-03 00:00:00,63504.41559755184,,,44.65984249229838
2026-08-04 00:00:00,63465.19968911304,,,41.7652372896567
2026-08-05 00:00:00,64062.173729779366,,,37.32933166987482
2026-08-06 00:00:00,64608.705388357404,,,42.51250952154607
2026-08-07 00:00:00,64262.74830979173,,,45.673545911402314
2026-08-08 00:00:00,64879.7560855934,,,54.4803965381223
2026-08-09 00:00:00,64917.23929330571,,,53.484224137915824
2026-08-10 00:00:00,64856.097825382276,,,46.80445982008098
2026-08-11 00:00:00,63915.71213556821,,,51.54676442479996
2026-08-12 00:00:00,63537.55988964766,,64319.28844524581,47.58389879661267
2026-08-13 00:00:00,63408.625697113624,,64356.94386795438,46.48273256451017
2026-08-14 00:00:00,63429.17906286841,,64305.13253424076,39.75704263480551
2026-08-15 00:00:00,62984.28959582886,,64247.369891064045,51.66313196932945
2026-08-16 00:00:00,63031.04825975698,,64221.99525214147,52.61831705262696
2026-08-17 00:00:00,62843.70368466329,,64186.620241132136,42.47708538727012
2026-08-18 00:00:00,64491.345282946255,,64176.474956462414,58.55156243138386
2026-08-19 00:00:00,64686.25782561655,,64177.00351149274,55.574475384682586
2026-08-20 00:00:00,69291.0104297816,,64313.87314439537,74.24578766437449
2026-08-21 00:00:00,73020.94563440893,,64530.53861068369,83.58232154368221
2026-08-22 00:00:00,78317.77716345884,,64938.56263396092,87.91827365916212
2026-08-23 00:00:00,77081.02299000922,,65339.514177938654,82.14702639945685
2026-08-24 00:00:00,77712.3200924702,,65793.50326775583,82.98303649603926
2026-08-25 00:00:00,78973.88693602335,,66282.02465891652,88.00587693053268
2026-08-26 00:00:00,78511.2331116067,,66720.93827894187,87.63207946004705
2026-08-27 00:00:00,79018.03405750773,,67231.49431815396,88.4986069469799
2026-08-28 00:00:00,80268.37474707834,,67777.70870040872,89.15640397959801
2026-08-29 00:00:00,77820.76428719184,,68241.18091167444,81.55998292613882
2026-08-30 00:00:00,78225.13950818499,,68690.5743237626,81.83633149518528
2026-08-31 00:00:00,77658.23133225394,,69185.1791635664,80.55501788285497
2026-09-01 00:00:00,78552.77932895812,67578.09244770203,69711.18589906061,79.93158936329769
2026-09-02 00:00:00,77416.44110979848,67880.84200958087,70174.92008280217,76.05364667306478
2026-09-03 00:00:00,77297.13347191992,68127.11429753373,70635.98454222905,70.07023177796422
2026-09-04 00:00:00,81264.70153038795,68458.06495031889,71209.40213558268,70.42262394797923
2026-09-05 00:00:00,79671.25767420157,68775.64435525423,71711.4872117775,54.10655489012942
2026-09-06 00:00:00,79821.69873179746,69093.97924959133,72230.11889251102,58.90222866588705
2026-09-07 00:00:00,80329.3478460037,69404.65213005064,72745.10528452467,58.569431952939205
2026-09-08 00:00:00,79093.4641898418,69693.11339035333,73217.64611440922,50.392214255122624
2026-09-09 00:00:00,78450.75303870205,69958.43002227333,73670.80128818656,49.80394073478951
2026-09-10 00:00:00,78283.06047169256,70193.67159879199,74149.7128993907,47.56386324119747
2026-09-11 00:00:00,76554.98664973286,70403.23020248381,74583.62712472687,38.06947492429475
2026-09-11 06:46:50,77220.10128566196,70646.58269478352,75044.00964434516,47.82053484492914
