timestamp,price,MA_50,MA_200,RSI_14
2026-06-02 00:00:00,71360.32521325785,,,
2026-06-03 00:00:00,66649.85561928031,,,
2026-06-04 00:00:00,64021.88915867498,,,
2026-06-05 00:00:00,63796.2543917893,,,
2026-06-06 00:00:00,60921.79441516493,,,
2026-06-07 00:00:00,60861.88012897632,,,
2026-06-08 00:00:00,63254.57215050675,,,
2026-06-09 00:00:00,63078.44049480062,,,
2026-06-10 00:00:00,61658.311991466595,,,
2026-06-11 00:00:00,61492.514389714524,,,
2026-06-12 00:00:00,63552.30087011473,,,
2026-06-13 00:00:00,63537.739003707065,,,
2026-06-14 00:00:00,64377.57668942172,,,
2026-06-15 00:00:00,65713.6235604093,,,35.06434462173095
2026-06-16 00:00:00,66300.95853652984,,,37.02111676541401
2026-06-17 00:00:00,65598.9439666077,,,46.6060884735965
2026-06-18 00:00:00,64422.57366477588,,,51.42788376872469
2026-06-19 00:00:00,62900.22709317204,,,47.07704525053867
2026-06-20 00:00:00,63513.65867862926,,,59.91805416886289
2026-06-21 00:00:00,64240.23278038838,,,62.300077085727224
2026-06-22 00:00:00,63231.86958363731,,,49.90807729101474
2026-06-23 00:00:00,63957.19561383976,,,53.40657678029287
2026-06-24 00:00:00,62651.93474257838,,,53.88648460442136
2026-06-25 00:00:00,60908.995129015006,,,47.96827524975602
2026-06-26 00:00:00,59712.618061582114,,,35.77556536382136
2026-06-27 00:00:00,59981.83163422954,,,37.070778982833964
2026-06-28 00:00:00,59943.11077412465,,,32.87893329910641
2026-06-29 00:00:00,59612.29403760121,,,24.460931250319803
2026-06-30 00:00:00,60159.63016705464,,,24.20713431795069
2026-07-01 00:00:00,58550.74778816053,,62998.79667764038,22.493682781737704
2026-07-02 00:00:00,59979.90070833996,,62619.449194143104,32.99747105503209
2026-07-03 00:00:00,61487.29901031284,,62447.3639738442,44.58639672211798
2026-07-04 00:00:00,62537.44084879135,,62397.88236351474,46.380760138430716
2026-07-05 00:00:00,63094.24017750663,,62374.48188970532,45.69716926687128
2026-07-06 00:00:00,63546.43013166118,,62461.96974692186,51.232550359858635
2026-07-07 00:00:00,64072.299238925065,,62568.98371725348,50.45817498935289
2026-07-08 00:00:00,63351.36771281746,,62572.210235997176,52.91995675397371
2026-07-09 00:00:00,62248.930317339764,,62544.559896748484,55.90994890314196
2026-07-10 00:00:00,63220.68565824794,,62596.63901897453,65.78554513422782
2026-07-11 00:00:00,64082.04036871,,62682.956551607705,67.51659056847697
2026-07-12 00:00:00,63892.792516153044,,62694.30627314232,66.65925966519357
2026-07-13 00:00:00,63746.44102430586,,62701.26300716228,67.71294231408193
2026-07-14 00:00:00,62242.25280265039,,62630.085544269896,58.24689972355184
2026-07-15 00:00:00,64977.36312919037,,62605.543529895935,73.3645344221122
2026-07-16 00:00:00,64722.05792295125,,62552.913509443315,68.84937923728029
2026-07-17 00:00:00,63788.92901827884,,62492.57967783235,59.586281569310515
2026-07-18 00:00:00,63925.50933708712,,62476.0108669094,56.25749364439009
2026-07-19 00:00:00,64793.264461293664,,62539.112112513445,57.450419511528295
2026-07-20 00:00:00,64679.765085909254,,62577.98232608945,55.121947971660894
2026-07-21 00:00:00,65199.437784154594,63191.046951676755,62609.95582621499,55.09679876695123
2026-07-22 00:00:00,66506.88672839502,63093.97818197951,62719.12306437358,63.55016954734988
2026-07-23 00:00:00,66083.46138887311,63082.65029737135,62789.99859020803,67.4856026970464
2026-07-24 00:00:00,65043.65332951998,63103.085580788254,62869.72254310608,58.26152481217868
2026-07-25 00:00:00,64093.19709155083,63109.02443478349,62975.86260852394,50.05015619856142
2026-07-26 00:00:00,64309.437681613,63176.777300112444,63129.089929191636,51.86853643930975
2026-07-27 00:00:00,65329.53756438872,63266.130448820695,63307.346793530276,56.58377073372682
2026-07-28 00:00:00,63711.96000533166,63275.278205917195,63432.97510123718,56.05510075391246
2026-07-29 00:00:00,63869.26641683505,63291.094724357885,63574.874180544975,44.20348716276306
2026-07-30 00:00:00,63901.145721915964,63335.95139896687,63699.59136570701,45.602984125756194
2026-07-31 00:00:00,64722.079692458894,63400.542705021755,63905.30242918363,55.05899742808678
2026-07-31 05:23:46,64323.55087163048,63415.96770505208,64050.09076795998,52.09834984196267
