timestamp,price,MA_50,MA_200,RSI_14
2026-04-28 00:00:00,77361.29911038803,,,
2026-04-29 00:00:00,76345.22521002527,,,
2026-04-30 00:00:00,75774.8855230121,,,
2026-05-01 00:00:00,76286.57710950871,,,
2026-05-02 00:00:00,78172.07422147921,,,
2026-05-03 00:00:00,78655.34555331903,,,
2026-05-04 00:00:00,78562.55051754859,,,
2026-05-05 00:00:00,79823.88555955577,,,
2026-05-06 00:00:00,80925.09365495079,,,
2026-05-07 00:00:00,81424.99515650333,,,
2026-05-08 00:00:00,80022.04125006415,,,
2026-05-09 00:00:00,80189.06503567853,,,
2026-05-10 00:00:00,80678.03394296461,,,
2026-05-11 00:00:00,82145.65606759128,,,71.84900862975097
2026-05-12 00:00:00,81725.20771701908,,,69.19191910807105
2026-05-13 00:00:00,80480.88600120835,,,67.83015404921974
2026-05-14 00:00:00,79277.8045183824,,,64.32086930304902
2026-05-15 00:00:00,81051.9828878728,,,67.65932211137786
2026-05-16 00:00:00,79068.82024044942,,,53.29922020470112
2026-05-17 00:00:00,78135.00994863857,,,48.14706004101102
2026-05-18 00:00:00,77425.71519168488,,,46.1219512651914
2026-05-19 00:00:00,76952.2148594993,,,39.64751572240394
2026-05-20 00:00:00,76808.8105527178,,,34.05983768249655
2026-05-21 00:00:00,77459.94434557436,,,34.82324230124725
2026-05-22 00:00:00,77546.33765297421,,,39.46181228425239
2026-05-23 00:00:00,75482.52379955728,,,32.75124632829856
2026-05-24 00:00:00,76672.79289056802,,,36.03904157445037
2026-05-25 00:00:00,76988.16126107218,,,30.452455375243773
2026-05-26 00:00:00,77274.40152182181,,,32.95751439132236
2026-05-27 00:00:00,75824.06332542913,,78484.71348756863,32.445617774624566
2026-05-28 00:00:00,74352.69928002391,,78384.42682655649,31.802370748260756
2026-05-29 00:00:00,73539.84189606174,,78290.91404942438,20.121030585433616
2026-05-30 00:00:00,73382.71831425565,,78211.17514246583,23.540489893767102
2026-05-31 00:00:00,73751.06787328025,,78126.65816792489,28.46670638262981
2026-06-01 00:00:00,73593.37119702855,,77974.03473377653,30.097618383431907
2026-06-02 00:00:00,71360.32521325785,,77730.86738910782,25.447027296161778
2026-06-03 00:00:00,66649.85561928031,,77333.77755916555,18.162656148548862
2026-06-04 00:00:00,64021.88915867498,,76807.04434580286,12.529047220281797
2026-06-05 00:00:00,63796.2543917893,,76236.0830370308,11.954416090750684
2026-06-06 00:00:00,60921.79441516493,,75552.64301231952,11.441164321878915
2026-06-07 00:00:00,60861.88012897632,,74913.97097494993,5.464297935104781
2026-06-08 00:00:00,63254.57215050675,,74349.48787877754,15.368460557524045
2026-06-09 00:00:00,63078.44049480062,,73762.83476383872,14.002613820172712
2026-06-10 00:00:00,61658.311991466595,,73079.92329463457,14.024099914320459
2026-06-11 00:00:00,61492.514389714524,,72405.50018372442,15.020135561247173
2026-06-12 00:00:00,63552.30087011473,,71841.21401268797,24.559476501469774
2026-06-13 00:00:00,63537.739003707065,,71316.5451621988,24.739150468865134
2026-06-14 00:00:00,64377.57668942172,,70760.73162225043,26.517103033061503
2026-06-15 00:00:00,65713.6235604093,,70315.55839958243,31.35983388626751
2026-06-16 00:00:00,66300.95853652984,73674.78279603049,69921.0900191788,37.02111676541401
2026-06-17 00:00:00,65598.9439666077,73439.53569315487,69526.86431167623,46.6060884735965
2026-06-18 00:00:00,64422.57366477588,73201.08266224987,69109.20960518545,51.42788376872469
2026-06-19 00:00:00,62900.22709317204,72943.58949365308,68645.59015653392,47.07704525053867
2026-06-20 00:00:00,63513.65867862926,72688.1311250355,68180.71396763575,59.91805416886289
2026-06-21 00:00:00,64240.23278038838,72409.49429621367,67737.17713854955,62.300077085727224
2026-06-22 00:00:00,63231.86958363731,72101.02477682005,67328.82199801889,49.90807729101474
2026-06-23 00:00:00,63957.19561383976,71808.91767874587,66904.96875546128,53.40657678029287
2026-06-24 00:00:00,62651.93474257838,71465.47866240631,66427.09453817815,53.88648460442136
2026-06-25 00:00:00,60908.995129015006,71065.1566918876,65881.58099175125,47.96827524975602
2026-06-26 00:00:00,59712.618061582114,70630.90914998918,65344.53281628969,35.77556536382136
2026-06-26 06:33:46,59926.391016678426,70228.99614532146,64863.65587417817,36.81604506104447
