timestamp,price,MA_50,MA_200,RSI_14
2026-03-03 00:00:00,68864.03691918531,,,
2026-03-04 00:00:00,68321.6178484252,,,
2026-03-05 00:00:00,72669.7701652216,,,
2026-03-06 00:00:00,70874.98687140146,,,
2026-03-07 00:00:00,68148.28339966535,,,
2026-03-08 00:00:00,67271.1907777184,,,
2026-03-09 00:00:00,66036.15782362667,,,
2026-03-10 00:00:00,68459.31537095344,,,
2026-03-11 00:00:00,69883.00887579883,,,
2026-03-12 00:00:00,70226.818790692,,,
2026-03-13 00:00:00,70544.42535461926,,,
2026-03-14 00:00:00,70965.28228600459,,,
2026-03-15 00:00:00,71217.1010283798,,,
2026-03-16 00:00:00,72681.9132538886,,,60.50602399162506
2026-03-17 00:00:00,74858.14870100339,,,64.73031638068917
2026-03-18 00:00:00,73926.27899152413,,,63.51456991725758
2026-03-19 00:00:00,71255.86350265636,,,46.29049496039557
2026-03-20 00:00:00,69871.4514796119,,,47.30919836699118
2026-03-21 00:00:00,70552.62530009366,,,57.24112670579537
2026-03-22 00:00:00,68733.54779458739,,,54.16769071818676
2026-03-23 00:00:00,67848.87605821833,,,55.271487814875734
2026-03-24 00:00:00,70892.82823994374,,,56.83018254137266
2026-03-25 00:00:00,70524.51175942823,,,51.91390232807537
2026-03-26 00:00:00,71309.26403856269,,,53.14664844303323
2026-03-27 00:00:00,68791.11093800364,,,45.48126898917741
2026-03-28 00:00:00,66321.016242762,,,39.17408159473812
2026-03-29 00:00:00,66321.06539994745,,,38.45164898470084
2026-03-30 00:00:00,65970.42899513361,,,33.291307155572454
2026-03-31 00:00:00,66699.27436893585,,,28.110403309722344
2026-04-01 00:00:00,68231.83047993251,,69609.06770186419,35.199311150163155
2026-04-02 00:00:00,68089.0553821667,,69583.23498396356,40.523909840335286
2026-04-03 00:00:00,66891.6645686824,,69535.5698746388,40.98260894604534
2026-04-04 00:00:00,66939.69121715311,,69344.56724303652,38.63091944913422
2026-04-05 00:00:00,67304.24955635444,,69225.54266586827,45.04911611138648
2026-04-06 00:00:00,68985.52642694542,,69253.45076677762,53.73127747960506
2026-04-07 00:00:00,68864.23452757328,,69306.55222510612,41.7595283130305
2026-04-08 00:00:00,71975.62171045873,,69504.5343546672,54.8203886978021
2026-04-09 00:00:00,71117.07713411814,,69593.12641343934,49.364696015728306
2026-04-10 00:00:00,71770.7468500515,,69656.0510125811,61.234495115691075
2026-04-11 00:00:00,72972.70823557042,,69747.5806607437,77.73163039585693
2026-04-12 00:00:00,73053.88808483821,,69831.22941841769,77.88126044673957
2026-04-13 00:00:00,70756.75105500016,,69824.2783773842,67.06889061401185
2026-04-14 00:00:00,74514.63006655,,69934.19601198986,72.91942294512276
2026-04-15 00:00:00,74181.10807228928,,69984.16917260321,68.76672629675886
2026-04-16 00:00:00,74833.50639132406,,69983.34776228058,70.61234356974182
2026-04-17 00:00:00,75149.1930221427,,70024.1115633012,76.6741547164429
2026-04-18 00:00:00,77128.44334858148,,70219.86422483202,79.26163831003367
2026-04-19 00:00:00,75728.45681761758,,70415.09773609889,72.83580649327895
2026-04-20 00:00:00,73856.05501487634,,70525.21205992499,63.067319067310784
2026-04-21 00:00:00,75874.54629352967,70565.18369663498,70763.24534322305,67.07042943595225
2026-04-22 00:00:00,76350.25202878818,70714.90799882704,71046.62454224206,62.22113011319619
2026-04-23 00:00:00,78194.78334884858,70912.3713088355,71290.0230458722,68.74015258061624
2026-04-24 00:00:00,78260.61998045091,71024.1883051401,71547.89331990629,67.73580163952822
2026-04-25 00:00:00,77444.79563692068,71155.58448045047,71752.41103985156,62.485007397018045
2026-04-26 00:00:00,77619.14219872655,71345.00165643169,72046.67874854234,62.67914998513403
2026-04-27 00:00:00,78645.12560170851,71572.4803529115,72457.48239384055,73.5729385198368
2026-04-28 00:00:00,77361.29911038803,71798.98317864673,72825.49018418856,59.982854181515556
2026-04-29 00:00:00,76345.22521002527,71956.70137542817,73171.31672468496,57.24252815955783
2026-04-30 00:00:00,75774.8855230121,72074.53890837243,73473.83709648749,53.16785939383854
2026-05-01 00:00:00,76286.57710950871,72195.73407474876,73742.32865080671,53.777607969705244
2026-05-01 05:38:24,77046.53241319665,72325.77621592031,74040.9112185077,49.703971928098575
