timestamp,price,MA_50,MA_200,RSI_14
2026-05-12 00:00:00,81725.20771701908,,,
2026-05-13 00:00:00,80480.88600120835,,,
2026-05-14 00:00:00,79277.8045183824,,,
2026-05-15 00:00:00,81051.9828878728,,,
2026-05-16 00:00:00,79068.82024044942,,,
2026-05-17 00:00:00,78135.00994863857,,,
2026-05-18 00:00:00,77425.71519168488,,,
2026-05-19 00:00:00,76952.2148594993,,,
2026-05-20 00:00:00,76808.8105527178,,,
2026-05-21 00:00:00,77459.94434557436,,,
2026-05-22 00:00:00,77546.33765297421,,,
2026-05-23 00:00:00,75482.52379955728,,,
2026-05-24 00:00:00,76672.79289056802,,,
2026-05-25 00:00:00,76988.16126107218,,,31.454957174853092
2026-05-26 00:00:00,77274.40152182181,,,32.95751439132236
2026-05-27 00:00:00,75824.06332542913,,,32.445617774624566
2026-05-28 00:00:00,74352.69928002391,,,31.802370748260756
2026-05-29 00:00:00,73539.84189606174,,,20.121030585433616
2026-05-30 00:00:00,73382.71831425565,,,23.540489893767102
2026-05-31 00:00:00,73751.06787328025,,,28.46670638262981
2026-06-01 00:00:00,73593.37119702855,,,30.097618383431907
2026-06-02 00:00:00,71360.32521325785,,,25.447027296161778
2026-06-03 00:00:00,66649.85561928031,,,18.162656148548862
2026-06-04 00:00:00,64021.88915867498,,,12.529047220281797
2026-06-05 00:00:00,63796.2543917893,,,11.954416090750684
2026-06-06 00:00:00,60921.79441516493,,,11.441164321878915
2026-06-07 00:00:00,60861.88012897632,,,5.464297935104781
2026-06-08 00:00:00,63254.57215050675,,,15.368460557524045
2026-06-09 00:00:00,63078.44049480062,,,14.002613820172712
2026-06-10 00:00:00,61658.311991466595,,73079.92329463457,14.024099914320459
2026-06-11 00:00:00,61492.514389714524,,72405.50018372442,15.020135561247173
2026-06-12 00:00:00,63552.30087011473,,71841.21401268797,24.559476501469774
2026-06-13 00:00:00,63537.739003707065,,71316.5451621988,24.739150468865134
2026-06-14 00:00:00,64377.57668942172,,70760.73162225043,26.517103033061503
2026-06-15 00:00:00,65713.6235604093,,70315.55839958243,31.35983388626751
2026-06-16 00:00:00,66300.95853652984,,69921.0900191788,37.02111676541401
2026-06-17 00:00:00,65598.9439666077,,69526.86431167623,46.6060884735965
2026-06-18 00:00:00,64422.57366477588,,69109.20960518545,51.42788376872469
2026-06-19 00:00:00,62900.22709317204,,68645.59015653392,47.07704525053867
2026-06-20 00:00:00,63513.65867862926,,68180.71396763575,59.91805416886289
2026-06-21 00:00:00,64240.23278038838,,67737.17713854955,62.300077085727224
2026-06-22 00:00:00,63231.86958363731,,67328.82199801889,49.90807729101474
2026-06-23 00:00:00,63957.19561383976,,66904.96875546128,53.40657678029287
2026-06-24 00:00:00,62651.93474257838,,66427.09453817815,53.88648460442136
2026-06-25 00:00:00,60908.995129015006,,65881.58099175125,47.96827524975602
2026-06-26 00:00:00,59712.618061582114,,65344.53281628969,35.77556536382136
2026-06-27 00:00:00,59981.83163422954,,64865.50389476321,37.070778982833964
2026-06-28 00:00:00,59943.11077412465,,64412.279524031976,32.87893329910641
2026-06-29 00:00:00,59612.29403760121,,63953.26538147683,24.460931250319803
2026-06-30 00:00:00,60159.63016705464,68964.15055632341,63500.21745793598,24.20713431795069
2026-07-01 00:00:00,58550.74778816053,68500.66135774624,62998.79667764038,22.493682781737704
2026-07-02 00:00:00,59979.90070833996,68090.64165188887,62619.449194143104,32.99747105503209
2026-07-03 00:00:00,61487.29901031284,67734.83154172747,62447.3639738442,44.58639672211798
2026-07-04 00:00:00,62537.44084879135,67364.54070094586,62397.882363514735,46.380760138430716
2026-07-05 00:00:00,63094.24017750663,67045.04909968699,62374.48188970532,45.69716926687128
2026-07-06 00:00:00,63546.43013166118,66753.27750334745,62461.96974692186,51.232550359858635
2026-07-07 00:00:00,64072.299238925065,66486.20918429225,62568.98371725348,50.45817498935289
2026-07-08 00:00:00,63351.36771281746,66214.19224135861,62572.21023599718,52.91995675397371
2026-07-09 00:00:00,62248.930317339764,65922.99463665104,62544.559896748484,55.90994890314196
2026-07-10 00:00:00,63220.68565824794,65638.20946290452,62596.63901897452,65.78554513422782
2026-07-10 07:24:17,63923.34785292725,65365.74966690359,62677.666801081614,67.0700914790695
