timestamp,price,MA_50,MA_200,RSI_14
2025-09-22 00:00:00,115304.47999407038,,,
2025-09-23 00:00:00,112696.74101711863,,,
2025-09-24 00:00:00,112022.16587861195,,,
2025-09-25 00:00:00,113320.56908541008,,,
2025-09-26 00:00:00,108963.53013595635,,,
2025-09-27 00:00:00,109710.20874667744,,,
2025-09-28 00:00:00,109654.81021075726,,,
2025-09-29 00:00:00,112142.57362752674,,,
2025-09-30 00:00:00,114309.15041119447,,,
2025-10-01 00:00:00,114024.22783550054,,,
2025-10-02 00:00:00,118503.24451752483,,,
2025-10-03 00:00:00,120611.71911591051,,,
2025-10-04 00:00:00,122250.15186842803,,,
2025-10-05 00:00:00,122380.93708463266,,,65.35969104245879
2025-10-06 00:00:00,123506.18520027678,,,66.97298751085167
2025-10-07 00:00:00,124773.50823074432,,,76.46018796351521
2025-10-08 00:00:00,121518.75593575071,,,68.6934752751138
2025-10-09 00:00:00,123352.50487523204,,,69.33967016642595
2025-10-10 00:00:00,121698.03066778315,,,77.40535873871055
2025-10-11 00:00:00,113201.74064138904,,,55.63455531721034
2025-10-12 00:00:00,110853.11663883903,,,51.80053318960724
2025-10-13 00:00:00,115189.5714637257,,,54.337348149760814
2025-10-14 00:00:00,115222.28302116522,,,51.383900830881345
2025-10-15 00:00:00,113156.56943826913,,,48.75236231191418
2025-10-16 00:00:00,110708.66960879423,,,38.09659010972396
2025-10-17 00:00:00,108076.72862033188,,,31.15854978083175
2025-10-18 00:00:00,106443.61194984635,,,26.23725858246803
2025-10-19 00:00:00,107156.00337647724,,,27.5049889137304
2025-10-20 00:00:00,108621.134857428,,,28.22586180357395
2025-10-21 00:00:00,110608.5714932665,,114666.04985162131,29.706793517524943
2025-10-22 00:00:00,108486.10262716639,,114438.77060605785,30.702887706123875
2025-10-23 00:00:00,107618.4266715404,,114269.49346120523,26.016828412460725
2025-10-24 00:00:00,110048.51827291629,,114203.70520768204,32.65303081356872
2025-10-25 00:00:00,110997.80437129698,,114126.2797172116,45.76669922028415
2025-10-26 00:00:00,111620.3093731354,,114214.83902511759,51.57827252291592
2025-10-27 00:00:00,114476.01227508577,,114373.6991427312,48.436827639779644
2025-10-28 00:00:00,114182.79442806762,,114524.63194997486,47.74852164688675
2025-10-29 00:00:00,112950.34863259472,,114551.55778347714,49.53660976481051
2025-10-30 00:00:00,110046.66925837283,,114409.47507838308,48.542304778736494
2025-10-31 00:00:00,108240.76528725718,,114216.69299344163,50.374837221556014
2025-11-01 00:00:00,109573.90555629115,,113919.04836140052,57.25240351472866
2025-11-02 00:00:00,110014.13556776087,,113565.7955764622,56.7064233035489
2025-11-03 00:00:00,110650.2092823146,,113179.13082359174,54.95382931983127
2025-11-04 00:00:00,106521.08673825761,,112650.46914537923,40.965504468564895
2025-11-05 00:00:00,101635.2740227234,,111921.43877279412,36.506088468907734
2025-11-06 00:00:00,103877.95965955159,,111224.9204870877,43.011058778558656
2025-11-07 00:00:00,101322.6402945857,,110551.7166323822,33.771922395106216
2025-11-08 00:00:00,103396.084215925,,109886.5026104053,36.42999869625904
2025-11-09 00:00:00,102290.13714655167,,109239.57282636425,33.627097475331865
2025-11-10 00:00:00,104709.67861656273,112052.80715693194,108956.50409220338,32.59527830775599
2025-11-11 00:00:00,105909.07272321742,111864.89901151488,108791.70262834932,35.71661086804316
2025-11-12 00:00:00,102960.77564500563,111670.17970407262,108384.07610105864,33.71898352984944
2025-11-13 00:00:00,101521.70859453593,111460.1705583911,107927.39028683768,35.40944955473894
2025-11-14 00:00:00,99730.4533956204,111188.3682445953,107479.85308541605,35.4272138307538
2025-11-15 00:00:00,94456.39368235337,110898.22551552324,106938.11055453468,27.191614338472604
2025-11-16 00:00:00,95508.31019889197,110614.18754456753,106519.16327382003,28.511121072311695
2025-11-17 00:00:00,94411.32947182967,110309.317929789,106118.08719121946,26.26785976724912
2025-11-18 00:00:00,92036.7255045672,109907.2009673298,105614.1112621558,27.687755852228477
2025-11-19 00:00:00,92819.75921500899,109477.4131434061,105087.39874074183,34.45539550990027
2025-11-20 00:00:00,91363.27838693369,109024.19415443475,104445.88897053075,27.303263435741002
2025-11-20 02:24:29,92425.60115985687,108502.6412872814,103910.53892162042,32.940401671745946
