timestamp,price,MA_50,MA_200,RSI_14
2026-02-17 00:00:00,68907.78353606178,,,
2026-02-18 00:00:00,67489.45540267964,,,
2026-02-19 00:00:00,66456.3537620677,,,
2026-02-20 00:00:00,66918.68417467622,,,
2026-02-21 00:00:00,67970.29403133177,,,
2026-02-22 00:00:00,67977.90904199042,,,
2026-02-23 00:00:00,67585.11718938159,,,
2026-02-24 00:00:00,64577.553200674425,,,
2026-02-25 00:00:00,64074.11098528222,,,
2026-02-26 00:00:00,67947.39185585188,,,
2026-02-27 00:00:00,67469.06040327046,,,
2026-02-28 00:00:00,65883.99096235317,,,
2026-03-01 00:00:00,67008.45435746174,,,
2026-03-02 00:00:00,65713.4989891121,,,40.161068673460264
2026-03-03 00:00:00,68864.03691918531,,,49.88715455441526
2026-03-04 00:00:00,68321.6178484252,,,52.2481747492907
2026-03-05 00:00:00,72669.7701652216,,,64.23622044622954
2026-03-06 00:00:00,70874.98687140146,,,58.54307914527278
2026-03-07 00:00:00,68148.28339966535,,,50.35841438205711
2026-03-08 00:00:00,67271.1907777184,,,48.62503966247659
2026-03-09 00:00:00,66036.15782362667,,,47.082040952595264
2026-03-10 00:00:00,68459.31537095344,,,57.47717199696374
2026-03-11 00:00:00,69883.00887579883,,,60.8061770058733
2026-03-12 00:00:00,70226.818790692,,,54.88137567763769
2026-03-13 00:00:00,70544.42535461926,,,56.63152118493486
2026-03-14 00:00:00,70965.28228600459,,,61.53618991137468
2026-03-15 00:00:00,71217.1010283798,,,59.94922755145826
2026-03-16 00:00:00,72681.9132538886,,,66.34206925935237
2026-03-17 00:00:00,74858.14870100339,,,64.73031638068917
2026-03-18 00:00:00,73926.27899152413,,68697.59981167677,63.51456991725758
2026-03-19 00:00:00,71255.86350265636,,68775.86914389659,46.29049496039557
2026-03-20 00:00:00,69871.4514796119,,68855.26901312768,47.30919836699118
2026-03-21 00:00:00,70552.62530009366,,68991.81139772854,57.24112670579537
2026-03-22 00:00:00,68733.54779458739,,69052.30685172557,54.16769071818676
2026-03-23 00:00:00,67848.87605821833,,69048.25958595512,55.271487814875734
2026-03-24 00:00:00,70892.82823994374,,69145.42355922023,56.83018254137266
2026-03-25 00:00:00,70524.51175942823,,69243.40337822179,51.91390232807537
2026-03-26 00:00:00,71309.26403856269,,69467.79373948472,53.14664844303323
2026-03-27 00:00:00,68791.11093800364,,69625.0270712421,45.48126898917741
2026-03-28 00:00:00,66321.016242762,,69570.81455080578,39.17408159473812
2026-03-29 00:00:00,66321.06539994745,,69532.54805069501,38.45164898470084
2026-03-30 00:00:00,65970.42899513361,,69535.42931845436,33.291307155572454
2026-03-31 00:00:00,66699.27436893585,,69525.12331883684,28.110403309722344
2026-04-01 00:00:00,68231.83047993251,,69609.06770186419,35.199311150163155
2026-04-02 00:00:00,68089.0553821667,,69583.23498396356,40.523909840335286
2026-04-03 00:00:00,66891.6645686824,,69535.5698746388,40.98260894604534
2026-04-04 00:00:00,66939.69121715311,,69344.56724303652,38.63091944913422
2026-04-05 00:00:00,67304.24955635444,,69225.54266586828,45.04911611138648
2026-04-06 00:00:00,68985.52642694542,,69253.45076677762,53.73127747960506
2026-04-07 00:00:00,68864.23452757328,68626.52221253992,69306.5522251061,41.7595283130305
2026-04-08 00:00:00,71975.62171045873,68687.87897602786,69504.53435466718,54.8203886978021
2026-04-09 00:00:00,71117.07713411814,68760.43141065663,69593.12641343934,49.364696015728306
2026-04-10 00:00:00,71770.7468500515,68866.7192724163,69656.0510125811,61.234495115691075
2026-04-11 00:00:00,72972.70823557042,68987.79975363419,69747.58066074371,77.73163039585693
2026-04-12 00:00:00,73053.88808483821,69089.47163470431,69831.22941841767,77.88126044673957
2026-04-13 00:00:00,70756.75105500016,69145.04847496451,69824.2783773842,67.06889061401185
2026-04-14 00:00:00,74514.63006655,69283.63873250787,69934.19601198986,72.91942294512276
2026-04-15 00:00:00,74181.10807228928,69475.70982994017,69984.16917260321,68.76672629675886
2026-04-16 00:00:00,74833.50639132406,69690.897738061,69983.34776228058,70.61234356974182
2026-04-17 00:00:00,75149.1930221427,69834.93376138683,70024.1115633012,76.6741547164429
2026-04-17 04:40:36,74820.39954440307,69981.96054420948,70142.92943135943,75.00337955049095
