timestamp,price,MA_50,MA_200,RSI_14
2026-07-28 00:00:00,63701.35288114535,,,
2026-07-29 00:00:00,63881.94327943538,,,
2026-07-30 00:00:00,63916.59794922001,,,
2026-07-31 00:00:00,64743.33714554026,,,
2026-08-01 00:00:00,62820.08613814001,,,
2026-08-02 00:00:00,62772.57726413174,,,
2026-08-03 00:00:00,63504.41559755184,,,
2026-08-04 00:00:00,63465.19968911304,,,
2026-08-05 00:00:00,64062.173729779366,,,
2026-08-06 00:00:00,64608.705388357404,,,
2026-08-07 00:00:00,64262.74830979173,,,
2026-08-08 00:00:00,64879.7560855934,,,
2026-08-09 00:00:00,64917.23929330571,,,
2026-08-10 00:00:00,64856.097825382276,,,59.640720123801124
2026-08-11 00:00:00,63915.71213556821,,,51.54676442479996
2026-08-12 00:00:00,63537.55988964766,,,47.58389879661267
2026-08-13 00:00:00,63408.625697113624,,,46.48273256451017
2026-08-14 00:00:00,63429.17906286841,,,39.75704263480551
2026-08-15 00:00:00,62984.28959582886,,,51.66313196932945
2026-08-16 00:00:00,63031.04825975698,,,52.61831705262696
2026-08-17 00:00:00,62843.70368466329,,,42.47708538727012
2026-08-18 00:00:00,64491.345282946255,,,58.55156243138386
2026-08-19 00:00:00,64686.25782561655,,,55.574475384682586
2026-08-20 00:00:00,69291.0104297816,,,74.24578766437449
2026-08-21 00:00:00,73020.94563440893,,,83.58232154368221
2026-08-22 00:00:00,78317.77716345884,,,87.91827365916212
2026-08-23 00:00:00,77081.02299000922,,,82.14702639945685
2026-08-24 00:00:00,77712.3200924702,,,82.98303649603926
2026-08-25 00:00:00,78973.88693602335,,,88.00587693053268
2026-08-26 00:00:00,78511.2331116067,,66720.93827894187,87.63207946004705
2026-08-27 00:00:00,79018.03405750773,,67231.49431815396,88.4986069469799
2026-08-28 00:00:00,80268.37474707834,,67777.70870040872,89.15640397959801
2026-08-29 00:00:00,77820.76428719184,,68241.18091167444,81.55998292613882
2026-08-30 00:00:00,78225.13950818499,,68690.5743237626,81.83633149518528
2026-08-31 00:00:00,77658.23133225394,,69185.1791635664,80.55501788285497
2026-09-01 00:00:00,78552.77932895812,,69711.18589906061,79.93158936329769
2026-09-02 00:00:00,77416.44110979848,,70174.92008280217,76.05364667306478
2026-09-03 00:00:00,77297.13347191992,,70635.98454222907,70.07023177796422
2026-09-04 00:00:00,81264.70153038795,,71209.40213558268,70.42262394797923
2026-09-05 00:00:00,79671.25767420157,,71711.4872117775,54.10655489012942
2026-09-06 00:00:00,79821.69873179746,,72230.11889251102,58.90222866588705
2026-09-07 00:00:00,80329.3478460037,,72745.10528452469,58.569431952939205
2026-09-08 00:00:00,79093.4641898418,,73217.64611440923,50.392214255122624
2026-09-09 00:00:00,78450.75303870205,,73670.80128818656,49.80394073478951
2026-09-10 00:00:00,78283.06047169256,,74149.7128993907,47.56386324119747
2026-09-11 00:00:00,76554.98664973286,,74583.62712472686,38.06947492429475
2026-09-12 00:00:00,77203.53444805603,,75043.45741642495,47.75772745883964
2026-09-13 00:00:00,77261.62722069985,,75504.539021686,46.40941528414823
2026-09-14 00:00:00,76819.04496746542,,75965.69753407389,46.84347422352655
2026-09-15 00:00:00,78173.35158344489,71416.23749126351,76470.44097819681,48.62052745984872
2026-09-16 00:00:00,75590.24471973324,71654.01532803527,76895.32567936581,43.99254075145189
2026-09-17 00:00:00,76146.81236783884,71899.31270980334,77283.84124886223,46.32171905044292
2026-09-18 00:00:00,76371.3617203135,72148.4079852252,77673.34471201879,29.428769068409423
2026-09-19 00:00:00,80873.58287659245,72471.01289984626,78059.43046024581,54.061243799815564
2026-09-20 00:00:00,81236.41383660372,72839.33945381553,78333.27940031899,54.71106382565449
2026-09-21 00:00:00,81169.03511950027,73207.2686109229,78428.32133218701,52.88066369909259
2026-09-22 00:00:00,86596.74004249526,73669.11509982176,78745.51190060325,69.99128550612845
2026-09-23 00:00:00,86183.29442787907,74123.47699459708,79027.87771178354,70.85693270564188
2026-09-24 00:00:00,84382.39990356649,74529.88151807283,79208.16147736831,65.11960287680586
2026-09-25 00:00:00,84377.96508359577,74925.2667119776,79403.71920976792,71.20431755433545
2026-09-25 07:03:50,84021.08111207801,75320.43336802332,79570.48744492028,68.7759476495828
