timestamp,price,MA_50,MA_200,RSI_14
2026-06-30 00:00:00,60152.35872063589,,,
2026-07-01 00:00:00,58566.091991843154,,,
2026-07-02 00:00:00,59967.685041718134,,,
2026-07-03 00:00:00,61490.21448471664,,,
2026-07-04 00:00:00,62553.61289177051,,,
2026-07-05 00:00:00,63088.406753852214,,,
2026-07-06 00:00:00,63586.102141021256,,,
2026-07-07 00:00:00,64001.23542391328,,,
2026-07-08 00:00:00,63335.30929080668,,,
2026-07-09 00:00:00,62247.1304822092,,,
2026-07-10 00:00:00,63192.8789720319,,,
2026-07-11 00:00:00,64110.97482196822,,,
2026-07-12 00:00:00,63791.35305345348,,,
2026-07-13 00:00:00,63746.65595793199,,,66.33225334849126
2026-07-14 00:00:00,62278.96301585648,,,58.52594415183892
2026-07-15 00:00:00,64983.51907427709,,,73.61143255039056
2026-07-16 00:00:00,64717.168891130066,,,69.06746649860773
2026-07-17 00:00:00,63792.28742743447,,,59.707841995522934
2026-07-18 00:00:00,63904.954014943025,,,56.19538064151138
2026-07-19 00:00:00,64795.70382303786,,,57.5799058791738
2026-07-20 00:00:00,64670.40117470696,,,54.97859848937756
2026-07-21 00:00:00,65184.92144270268,,,55.38578260120151
2026-07-22 00:00:00,66520.98164575922,,,63.661716153298606
2026-07-23 00:00:00,66077.05646514206,,,67.38525506083855
2026-07-24 00:00:00,65052.47667067735,,,58.38132328960649
2026-07-25 00:00:00,64092.64739795451,,,49.91770673146491
2026-07-26 00:00:00,64318.24520120312,,,52.38598231896417
2026-07-27 00:00:00,65343.824510845894,,,56.64252962862989
2026-07-28 00:00:00,63701.35288114535,,,55.830866924285274
2026-07-29 00:00:00,63881.94327943538,,63571.548564804136,44.305986309312836
2026-07-30 00:00:00,63916.59794922001,,63697.02320575694,45.7603206324412
2026-07-31 00:00:00,64743.33714554026,,63902.93137754685,55.089492473778385
2026-08-01 00:00:00,62820.08613814001,,63998.01141409424,45.13680136862606
2026-08-02 00:00:00,62772.57726413174,,64040.75684007474,40.18910370600715
2026-08-03 00:00:00,63504.41559755184,,64072.45026360079,44.65984249229838
2026-08-04 00:00:00,63465.19968911304,,64085.010028109486,41.7652372896567
2026-08-05 00:00:00,64062.173729779366,,64100.87908106808,37.32933166987482
2026-08-06 00:00:00,64608.705388357404,,64121.12807988289,42.51250952154607
2026-08-07 00:00:00,64262.74830979173,,64152.042713849056,45.673545911402314
2026-08-08 00:00:00,64879.7560855934,,64239.79690062853,54.4803965381223
2026-08-09 00:00:00,64917.23929330571,,64297.27557800432,53.484224137915824
2026-08-10 00:00:00,64856.097825382276,,64322.11301145145,46.80445982008098
2026-08-11 00:00:00,63915.71213556821,,64326.25831418861,51.54676442479996
2026-08-12 00:00:00,63537.55988964766,,64319.2884452458,47.58389879661267
2026-08-13 00:00:00,63408.625697113624,,64356.94386795438,46.48273256451017
2026-08-14 00:00:00,63429.17906286841,,64305.13253424075,39.75704263480551
2026-08-15 00:00:00,62984.28959582886,,64247.369891064045,51.66313196932945
2026-08-16 00:00:00,63031.04825975698,,64221.99525214147,52.61831705262696
2026-08-17 00:00:00,62843.70368466329,,64186.62024113214,42.47708538727012
2026-08-18 00:00:00,64491.345282946255,63671.93709936848,64176.47495646242,58.55156243138386
2026-08-19 00:00:00,64686.25782561655,63762.615081468095,64177.00351149274,55.574475384682586
2026-08-20 00:00:00,69291.0104297816,63977.11345022686,64313.87314439537,74.24578766437449
2026-08-21 00:00:00,73020.94563440893,64238.17866208068,64530.53861068369,83.58232154368221
2026-08-22 00:00:00,78317.77716345884,64574.729915655524,64938.56263396092,87.91827365916212
2026-08-23 00:00:00,77081.02299000922,64865.2781176203,65339.51417793865,82.14702639945685
2026-08-24 00:00:00,77712.3200924702,65157.75638439266,65793.50326775583,82.98303649603926
2026-08-25 00:00:00,78973.88693602335,65465.512080292705,66282.0246589165,88.00587693053268
2026-08-26 00:00:00,78511.2331116067,65755.71203404656,66720.93827894187,87.63207946004705
2026-08-27 00:00:00,79018.03405750773,66069.36652938058,67231.49431815396,88.4986069469799
2026-08-28 00:00:00,80268.37474707834,66429.79141467798,67777.70870040872,89.15640397959801
2026-08-28 14:15:30,78594.49034687859,66737.8236421749,68266.97178033067,84.33609336585718
