timestamp,price,MA_50,MA_200,RSI_14
2026-06-23 00:00:00,63937.28526422244,,,
2026-06-24 00:00:00,62662.29201921944,,,
2026-06-25 00:00:00,60989.57352152134,,,
2026-06-26 00:00:00,59726.73653480851,,,
2026-06-27 00:00:00,60022.32566638378,,,
2026-06-28 00:00:00,59953.443344011124,,,
2026-06-29 00:00:00,59494.606386317784,,,
2026-06-30 00:00:00,60152.35872063589,,,
2026-07-01 00:00:00,58566.091991843154,,,
2026-07-02 00:00:00,59967.685041718134,,,
2026-07-03 00:00:00,61490.21448471664,,,
2026-07-04 00:00:00,62553.61289177051,,,
2026-07-05 00:00:00,63088.406753852214,,,
2026-07-06 00:00:00,63586.102141021256,,,48.57218097032713
2026-07-07 00:00:00,64001.23542391328,,,50.25151443764217
2026-07-08 00:00:00,63335.30929080668,,,52.78015495448232
2026-07-09 00:00:00,62247.1304822092,,,55.45842474210513
2026-07-10 00:00:00,63192.8789720319,,,65.47063954110715
2026-07-11 00:00:00,64110.97482196822,,,67.28840410478554
2026-07-12 00:00:00,63791.35305345348,,,65.89121486448973
2026-07-13 00:00:00,63746.65595793199,,,68.23125181905702
2026-07-14 00:00:00,62278.96301585648,,,58.52594415183892
2026-07-15 00:00:00,64983.51907427709,,,73.61143255039056
2026-07-16 00:00:00,64717.168891130066,,,69.06746649860773
2026-07-17 00:00:00,63792.28742743447,,,59.707841995522934
2026-07-18 00:00:00,63904.954014943025,,,56.19538064151138
2026-07-19 00:00:00,64795.70382303786,,,57.5799058791738
2026-07-20 00:00:00,64670.40117470696,,,54.97859848937756
2026-07-21 00:00:00,65184.92144270268,,,55.38578260120151
2026-07-22 00:00:00,66520.98164575922,,62715.50577580683,63.661716153298606
2026-07-23 00:00:00,66077.05646514206,,62786.83148250415,67.38525506083855
2026-07-24 00:00:00,65033.02206215462,,62865.85581726865,58.2791213636154
2026-07-25 00:00:00,64099.00415642356,,62969.50350509873,49.9462189628772
2026-07-26 00:00:00,64316.36420628235,,63122.49109414786,52.38061109437398
2026-07-27 00:00:00,65310.39342889224,,63298.7600195648,56.52854996213191
2026-07-28 00:00:00,63673.70583727069,,63422.768769340124,55.741978440322505
2026-07-29 00:00:00,63957.0445311038,,63571.51670749966,44.721912053706035
2026-07-30 00:00:00,63934.10397135411,,63697.57488252359,45.87013493466982
2026-07-31 00:00:00,64776.94132457678,,63904.60319361473,55.238373093465924
2026-08-01 00:00:00,62896.51265124351,,64002.230780598904,45.48441536486611
2026-08-02 00:00:00,62802.63461583794,,64045.97811830293,40.38962358490558
2026-08-03 00:00:00,63466.47029088457,,64076.40669827341,44.4813778707711
2026-08-04 00:00:00,63472.83055254542,,64089.22082489651,41.76858311162079
2026-08-05 00:00:00,64039.40942040227,,64104.331067542545,37.11574679803718
2026-08-06 00:00:00,64574.31265301755,,64123.43364184603,42.27081485117766
2026-08-07 00:00:00,64289.46264979674,,64155.23875381236,45.85162025544517
2026-08-08 00:00:00,64872.60073274102,,64242.75442883009,54.491822298506854
2026-08-09 00:00:00,64916.00547973986,,64300.19197908702,53.553551484305856
2026-08-10 00:00:00,64860.52128247015,,64325.17686110375,47.000318803803374
2026-08-11 00:00:00,63915.71213556821,63334.98563443305,64329.32216384091,51.77768365200762
2026-08-12 00:00:00,63537.55988964766,63326.99112694155,64322.3522948981,46.96096140255584
2026-08-13 00:00:00,63408.625697113624,63341.91780049943,64360.00771760666,46.25065164570068
2026-08-14 00:00:00,63417.394499802336,63390.47422006504,64307.80356512418,38.98889557952361
2026-08-15 00:00:00,62996.3976329567,63455.86744202802,64250.44452318507,51.05942917270628
2026-08-16 00:00:00,63017.0734035797,63515.762396771934,64224.60405572325,52.31031861373518
2026-08-17 00:00:00,62852.86351172356,63573.75080012619,64189.534372282586,42.59155614203424
2026-08-18 00:00:00,64455.380294477756,63672.96627828938,64178.190254663925,58.56264015106544
2026-08-19 00:00:00,64664.42993991489,63763.20770267496,64177.99121350419,55.80885575982676
2026-08-20 00:00:00,69418.43799253453,63980.254622688786,64319.10843183191,75.23245198726482
2026-08-21 00:00:00,73020.94563440893,64241.3198345426,64535.77389812024,83.79931670836397
2026-08-21 02:59:40,74398.54430131278,64499.48643087453,64813.1568259926,84.73802977133428
