timestamp,price,MA_50,MA_200,RSI_14
2025-09-30 00:00:00,114309.15041119447,,,
2025-10-01 00:00:00,114024.22783550054,,,
2025-10-02 00:00:00,118503.24451752483,,,
2025-10-03 00:00:00,120611.71911591051,,,
2025-10-04 00:00:00,122250.15186842803,,,
2025-10-05 00:00:00,122380.93708463266,,,
2025-10-06 00:00:00,123506.18520027678,,,
2025-10-07 00:00:00,124773.50823074432,,,
2025-10-08 00:00:00,121518.75593575071,,,
2025-10-09 00:00:00,123352.50487523204,,,
2025-10-10 00:00:00,121698.03066778315,,,
2025-10-11 00:00:00,113201.74064138904,,,
2025-10-12 00:00:00,110853.11663883903,,,
2025-10-13 00:00:00,115189.5714637257,,,51.33564905850839
2025-10-14 00:00:00,115222.28302116522,,,51.383900830881345
2025-10-15 00:00:00,113156.56943826913,,,48.75236231191418
2025-10-16 00:00:00,110708.66960879423,,,38.09659010972396
2025-10-17 00:00:00,108076.72862033188,,,31.15854978083175
2025-10-18 00:00:00,106443.61194984635,,,26.23725858246803
2025-10-19 00:00:00,107156.00337647724,,,27.5049889137304
2025-10-20 00:00:00,108621.134857428,,,28.22586180357395
2025-10-21 00:00:00,110608.5714932665,,,29.706793517524943
2025-10-22 00:00:00,108486.10262716639,,,30.702887706123875
2025-10-23 00:00:00,107618.4266715404,,,26.016828412460725
2025-10-24 00:00:00,110048.51827291629,,,32.65303081356872
2025-10-25 00:00:00,110997.80437129698,,,45.76669922028415
2025-10-26 00:00:00,111620.3093731354,,,51.57827252291592
2025-10-27 00:00:00,114476.01227508577,,,48.436827639779644
2025-10-28 00:00:00,114182.79442806762,,,47.74852164688675
2025-10-29 00:00:00,112950.34863259472,,114551.55778347714,49.53660976481051
2025-10-30 00:00:00,110046.66925837283,,114409.47507838307,48.542304778736494
2025-10-31 00:00:00,108240.76528725718,,114216.69299344164,50.374837221556014
2025-11-01 00:00:00,109573.90555629115,,113919.0483614005,57.25240351472866
2025-11-02 00:00:00,110014.13556776087,,113565.79557646219,56.7064233035489
2025-11-03 00:00:00,110650.2092823146,,113179.13082359174,54.95382931983127
2025-11-04 00:00:00,106521.08673825761,,112650.46914537923,40.965504468564895
2025-11-05 00:00:00,101635.2740227234,,111921.43877279412,36.506088468907734
2025-11-06 00:00:00,103877.95965955159,,111224.9204870877,43.011058778558656
2025-11-07 00:00:00,101322.6402945857,,110551.7166323822,33.771922395106216
2025-11-08 00:00:00,103396.084215925,,109886.5026104053,36.42999869625904
2025-11-09 00:00:00,102290.13714655167,,109239.57282636425,33.627097475331865
2025-11-10 00:00:00,104709.67861656273,,108956.50409220338,32.59527830775599
2025-11-11 00:00:00,105909.07272321742,,108791.70262834932,35.71661086804316
2025-11-12 00:00:00,102960.77564500563,,108384.07610105864,33.71898352984944
2025-11-13 00:00:00,101521.70859453593,,107927.39028683768,35.40944955473894
2025-11-14 00:00:00,99730.4533956204,,107479.85308541605,35.4272138307538
2025-11-15 00:00:00,94456.39368235337,,106938.1105545347,27.191614338472604
2025-11-16 00:00:00,95508.31019889197,,106519.16327382003,28.511121072311695
2025-11-17 00:00:00,94411.32947182967,,106118.08719121946,26.26785976724912
2025-11-18 00:00:00,92036.7255045672,109907.2009673298,105614.1112621558,27.687755852228477
2025-11-19 00:00:00,92819.75921500899,109477.4131434061,105087.39874074183,34.45539550990027
2025-11-20 00:00:00,91363.27838693369,109024.19415443476,104445.88897053074,27.303263435741002
2025-11-21 00:00:00,86649.97257918229,108387.12871566792,103718.01796893126,25.321246283295523
2025-11-22 00:00:00,85051.8019295002,107675.93037193968,102965.79714419661,18.64445424400627
2025-11-23 00:00:00,84682.62429147748,106924.57982040069,102120.2673448153,19.126184102578364
2025-11-24 00:00:00,86783.84766839583,106212.63803207595,101313.13545471859,18.213192310466624
2025-11-25 00:00:00,88229.35740719768,105507.10147621437,100533.437055854,18.9208867816495
2025-11-26 00:00:00,87310.33159950442,104757.83794358956,99627.91436666796,20.37450558546017
2025-11-27 00:00:00,90474.22677969698,104136.94736046849,98837.62877838894,30.369551865037366
2025-11-28 00:00:00,91279.06057176423,103495.47847439913,98115.25250969459,34.43701175006508
2025-11-28 03:08:52,91074.57232096665,102883.0093074628,97482.84927844771,42.342807644704514
