timestamp,price,MA_50,MA_200,RSI_14
2026-04-07 00:00:00,68864.23452757328,,,
2026-04-08 00:00:00,71975.62171045873,,,
2026-04-09 00:00:00,71117.07713411814,,,
2026-04-10 00:00:00,71770.7468500515,,,
2026-04-11 00:00:00,72972.70823557042,,,
2026-04-12 00:00:00,73053.88808483821,,,
2026-04-13 00:00:00,70756.75105500016,,,
2026-04-14 00:00:00,74514.63006655,,,
2026-04-15 00:00:00,74181.10807228928,,,
2026-04-16 00:00:00,74833.50639132406,,,
2026-04-17 00:00:00,75149.1930221427,,,
2026-04-18 00:00:00,77128.44334858148,,,
2026-04-19 00:00:00,75728.45681761758,,,
2026-04-20 00:00:00,73856.05501487634,,,63.480473435037005
2026-04-21 00:00:00,75874.54629352967,,,67.07042943595225
2026-04-22 00:00:00,76350.25202878818,,,62.22113011319619
2026-04-23 00:00:00,78194.78334884858,,,68.74015258061624
2026-04-24 00:00:00,78260.61998045091,,,67.73580163952822
2026-04-25 00:00:00,77444.79563692068,,,62.485007397018045
2026-04-26 00:00:00,77619.14219872655,,,62.67914998513403
2026-04-27 00:00:00,78645.12560170851,,,73.5729385198368
2026-04-28 00:00:00,77361.29911038803,,,59.982854181515556
2026-04-29 00:00:00,76345.22521002527,,,57.24252815955783
2026-04-30 00:00:00,75774.8855230121,,,53.16785939383854
2026-05-01 00:00:00,76286.57710950871,,,53.777607969705244
2026-05-02 00:00:00,78172.07422147921,,,53.48794604035978
2026-05-03 00:00:00,78655.34555331903,,,60.420556830696526
2026-05-04 00:00:00,78562.55051754859,,,69.18792081582028
2026-05-05 00:00:00,79823.88555955577,,,67.16050794023502
2026-05-06 00:00:00,80925.09365495079,,75673.28739599175,68.85357015226299
2026-05-07 00:00:00,81424.99515650333,,76091.97941695606,64.97141523431179
2026-05-08 00:00:00,80022.04125006415,,76360.19340160959,57.263564110563614
2026-05-09 00:00:00,80189.06503567853,,76662.59299832828,61.95630110351461
2026-05-10 00:00:00,80678.03394296461,,76959.50256809204,62.97144230978221
2026-05-11 00:00:00,82145.65606759128,,77265.26749582609,64.30830995817729
2026-05-12 00:00:00,81725.20771701908,,77554.31148356544,69.19191910807105
2026-05-13 00:00:00,80480.88600120835,,77878.44931510572,67.83015404921974
2026-05-14 00:00:00,79277.8045183824,,78037.22179683346,64.32086930304902
2026-05-15 00:00:00,81051.9828878728,,78266.25095735291,67.65932211137786
2026-05-16 00:00:00,79068.82024044942,,78407.42808565708,53.29922020470112
2026-05-17 00:00:00,78135.00994863857,,78506.95531654028,48.14706004101102
2026-05-18 00:00:00,77425.71519168488,,78516.86437797706,46.1219512651914
2026-05-19 00:00:00,76952.2148594993,,78557.65631270646,39.64751572240394
2026-05-20 00:00:00,76808.8105527178,,78656.08149730116,34.05983768249655
2026-05-21 00:00:00,77459.94434557436,,78708.92809903598,34.82324230124725
2026-05-22 00:00:00,77546.33765297421,,78748.7976198422,39.46181228425239
2026-05-23 00:00:00,75482.52379955728,,78658.38896819916,32.75124632829856
2026-05-24 00:00:00,76672.79289056802,,78605.46139853638,36.03904157445037
2026-05-25 00:00:00,76988.16126107218,,78590.24025267476,30.452455375243773
2026-05-26 00:00:00,77274.40152182181,76940.1805344319,78578.74889677794,32.95751439132236
2026-05-27 00:00:00,75824.06332542913,77079.377110389,78484.71348756862,32.445617774624566
2026-05-28 00:00:00,74352.69928002391,77126.9186617803,78384.42682655649,31.802370748260756
2026-05-29 00:00:00,73539.84189606174,77175.37395701918,78290.91404942438,20.121030585433616
2026-05-30 00:00:00,73382.71831425565,77207.61338630327,78211.17514246583,23.540489893767102
2026-05-31 00:00:00,73751.06787328025,77223.18057905747,78126.65816792489,28.46670638262981
2026-06-01 00:00:00,73593.37119702855,77233.97024130127,77974.03473377653,30.097618383431907
2026-06-02 00:00:00,71360.32521325785,77246.04172446643,77730.86738910782,25.447027296161778
2026-06-03 00:00:00,66649.85561928031,77088.74623552103,77333.77755916554,18.162656148548862
2026-06-04 00:00:00,64021.88915867498,76885.56185724874,76807.04434580285,12.529047220281797
2026-06-05 00:00:00,63796.2543917893,76664.81681725806,76236.08303703081,11.954416090750684
2026-06-05 06:50:49,61839.117906009546,76398.61531493539,75583.22046201435,12.025406713468726
