timestamp,price,MA_50,MA_200,RSI_14
2025-10-14 00:00:00,115222.28302116522,,,
2025-10-15 00:00:00,113156.56943826913,,,
2025-10-16 00:00:00,110708.66960879423,,,
2025-10-17 00:00:00,108076.72862033188,,,
2025-10-18 00:00:00,106443.61194984635,,,
2025-10-19 00:00:00,107156.00337647724,,,
2025-10-20 00:00:00,108621.134857428,,,
2025-10-21 00:00:00,110608.5714932665,,,
2025-10-22 00:00:00,108486.10262716639,,,
2025-10-23 00:00:00,107618.4266715404,,,
2025-10-24 00:00:00,110048.51827291629,,,
2025-10-25 00:00:00,110997.80437129698,,,
2025-10-26 00:00:00,111620.3093731354,,,
2025-10-27 00:00:00,114476.01227508577,,,48.362821016328596
2025-10-28 00:00:00,114182.79442806762,,,47.74852164688675
2025-10-29 00:00:00,112950.34863259472,,,49.53660976481051
2025-10-30 00:00:00,110046.66925837283,,,48.542304778736494
2025-10-31 00:00:00,108240.76528725718,,,50.374837221556014
2025-11-01 00:00:00,109573.90555629115,,,57.25240351472866
2025-11-02 00:00:00,110014.13556776087,,,56.7064233035489
2025-11-03 00:00:00,110650.2092823146,,,54.95382931983127
2025-11-04 00:00:00,106521.08673825761,,,40.965504468564895
2025-11-05 00:00:00,101635.2740227234,,,36.506088468907734
2025-11-06 00:00:00,103877.95965955159,,,43.011058778558656
2025-11-07 00:00:00,101322.6402945857,,,33.771922395106216
2025-11-08 00:00:00,103396.084215925,,,36.42999869625904
2025-11-09 00:00:00,102290.13714655167,,,33.627097475331865
2025-11-10 00:00:00,104709.67861656273,,,32.59527830775599
2025-11-11 00:00:00,105909.07272321742,,,35.71661086804316
2025-11-12 00:00:00,102960.77564500563,,108384.07610105864,33.71898352984944
2025-11-13 00:00:00,101521.70859453593,,107927.39028683768,35.40944955473894
2025-11-14 00:00:00,99730.4533956204,,107479.85308541605,35.4272138307538
2025-11-15 00:00:00,94456.39368235337,,106938.1105545347,27.191614338472604
2025-11-16 00:00:00,95508.31019889197,,106519.16327382003,28.511121072311695
2025-11-17 00:00:00,94411.32947182967,,106118.08719121946,26.26785976724912
2025-11-18 00:00:00,92036.7255045672,,105614.1112621558,27.687755852228477
2025-11-19 00:00:00,92819.75921500899,,105087.39874074183,34.45539550990027
2025-11-20 00:00:00,91363.27838693369,,104445.88897053074,27.303263435741002
2025-11-21 00:00:00,86649.97257918229,,103718.01796893126,25.321246283295523
2025-11-22 00:00:00,85051.8019295002,,102965.79714419661,18.64445424400627
2025-11-23 00:00:00,84682.62429147748,,102120.2673448153,19.126184102578364
2025-11-24 00:00:00,86783.84766839583,,101313.13545471859,18.213192310466624
2025-11-25 00:00:00,88229.35740719768,,100533.437055854,18.9208867816495
2025-11-26 00:00:00,87310.33159950442,,99627.91436666794,20.37450558546017
2025-11-27 00:00:00,90474.22677969698,,98837.62877838893,30.369551865037366
2025-11-28 00:00:00,91279.06057176423,,98115.25250969459,34.43701175006508
2025-11-29 00:00:00,90950.37695910994,,97478.70943305249,42.10599862563554
2025-11-30 00:00:00,90841.45258193677,,96898.73234287514,39.02631040591013
2025-12-01 00:00:00,90406.28448571145,,96259.81164052249,40.27997797695776
2025-12-02 00:00:00,86281.49519776918,101446.22147065494,95468.72362818943,37.12604426618459
2025-12-03 00:00:00,91344.73275150165,100968.67046526168,94825.20774382901,47.23076959357101
2025-12-04 00:00:00,93619.43750817103,100577.92782665971,94395.15276949278,54.109482194238964
2025-12-05 00:00:00,92140.70419795791,100206.56851844297,94078.66710866727,61.33695515260123
2025-12-06 00:00:00,89307.09154512963,99831.17577693895,93592.97150485321,58.359598469044684
2025-12-07 00:00:00,89244.7620814118,99487.19877957026,93190.37556441408,59.071778645851495
2025-12-08 00:00:00,90162.90714007126,99147.33685484214,92749.26966188561,57.05099096623742
2025-12-09 00:00:00,90618.0535204608,98787.27522810278,92360.20020768259,55.199321461927774
2025-12-10 00:00:00,92723.21372069631,98429.56807265138,91960.65137782037,61.203379191797836
2025-12-11 00:00:00,92005.13714957413,98099.94876309954,91497.18685869893,53.525567530696094
2025-12-12 00:00:00,92494.17691640415,97797.46376799681,91148.30023441222,52.839620678937315
2025-12-12 03:16:24,92446.91045811074,97445.4316117007,90845.80696319805,53.54388043609724
